Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-175	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-29	1	0	1	0	0	0	0	0.0						0	0.0
-136	2020-03-01	1	0	0	0	0	0	0	0.0						0	0.0
-135	2020-03-02	1	0	0	0	0	0	0	0.0						0	0.0
-134	2020-03-03	2	0	1	0	0	0	0	0.0						0	0.0
-133	2020-03-04	6	0	4	0	1	0	0	0.0						1	0.0
-132	2020-03-05	6	0	0	0	1	0	0	0.0						1	0.0
-131	2020-03-06	18	0	12	0	3	0	2	0.0						3	0.0
-130	2020-03-07	18	0	0	0	3	0	0	0.0						3	0.0
-129	2020-03-08	19	0	1	0	3	0	0	0.0						3	0.0
-128	2020-03-09	21	0	2	0	4	0	0	0.0						4	0.0
-127	2020-03-10	34	0	13	0	7	0	2	0.0						6	0.0
-126	2020-03-11	43	1	9	1	8	0	1	0.206						7	0.21
-125	2020-03-12	43	1	0	0	8	0	0	0.0						7	0.21
-124	2020-03-13	90	1	47	0	18	0	9	0.0						14	0.21
-123	2020-03-14	129	2	39	1	26	0	8	0.206					0	22	0.41
-122	2020-03-15	129	2	0	0	26	0	0	0.0					1	22	0.41
-121	2020-03-16	169	2	40	0	34	0	8	0.0					2	30	0.41
-120	2020-03-17	223	2	54	0	45	0	11	0.0					3	38	0.41
-119	2020-03-18	292	2	69	0	60	0	14	0.0					4	51	0.21
-118	2020-03-19	557	3	265	1	114	0	54	0.206					5	105	0.41
-117	2020-03-20	683	3	126	0	140	0	25	0.0					6	122	0.41
-116	2020-03-21	785	3	102	0	161	0	21	0.0					7	135	0.21
-115	2020-03-22	906	4	121	1	186	0	24	0.206					8	160	0.41
-114	2020-03-23	1125	6	219	2	231	1	45	0.412					9	196	0.82
-113	2020-03-24	1329	7	204	1	273	1	42	0.206					10	227	1.03
-112	2020-03-25	1564	9	235	2	322	1	48	0.412					11	262	1.44
-111	2020-03-26	1819	19	255	10	374	3	52	2.06					12	260	3.3
-110	2020-03-27	2121	22	302	3	437	4	62	0.618					13	296	3.91
-109	2020-03-28	2415	36	294	14	497	7	60	2.885					14	335	6.8
-108	2020-03-29	2615	46	200	10	538	9	41	2.06					15	352	8.65
-107	2020-03-30	2910	54	295	8	599	11	60	1.648					16	367	9.89
-106	2020-03-31	3235	71	325	17	666	14	66	3.503					17	392	13.19
-105	2020-04-01	3447	85	212	14	710	17	43	2.885					18	387	15.66
-104	2020-04-02	3849	98	402	13	793	20	82	2.678					19	418	16.28
-103	2020-04-03	4273	120	424	22	880	24	87	4.533					20	443	20.19
-102	2020-04-04	4604	137	331	17	948	28	68	3.503					21	451	20.81
-101	2020-04-05	4994	158	390	21	1028	32	80	4.327					22	490	23.08
-100	2020-04-06	5364	174	370	16	1105	35	76	3.297					23	505	24.72
-99	2020-04-07	5709	210	345	36	1176	43	71	7.417					24	509	28.64
-98	2020-04-08	6074	235	365	25	1251	48	75	5.151					25	541	30.91
-97	2020-04-09	6574	263	500	28	1354	54	103	5.769					26	561	34.0
-96	2020-04-10	8089	287	1515	24	1666	59	312	4.945					27	786	34.41
-95	2020-04-11	8928	320	839	33	1839	65	172	6.799					28	890	37.7
-94	2020-04-12	9655	334	727	14	1989	68	149	2.885					29	960	36.26
-93	2020-04-13	10647	365	992	31	2193	75	204	6.387					30	1088	39.35
-92	2020-04-14	11479	406	832	41	2365	83	171	8.448					31	1188	40.38
-91	2020-04-15	12547	444	1068	38	2585	91	220	7.829					32	1333	43.06
-90	2020-04-16	13271	486	724	42	2734	100	149	8.654					33	1379	45.95
-89	2020-04-17	13980	530	709	44	2880	109	146	9.066					34	1213	50.07
-88	2020-04-18	14758	571	778	41	3040	117	160	8.448					35	1201	51.72
-87	2020-04-19	15251	610	493	39	3142	125	101	8.035					36	1152	56.87
-86	2020-04-20	15652	687	401	77	3224	141	82	15.865					37	1031	66.34
-85	2020-04-21	16040	730	388	43	3304	150	79	8.86					38	939	66.76
-84	2020-04-22	16671	769	631	39	3434	158	130	8.035					39	849	66.96
-83	2020-04-23	17607	794	936	25	3627	163	192	5.151					40	893	63.46
-82	2020-04-24	18184	1014	577	220	3746	208	118	45.328					41	866	99.72
-81	2020-04-25	18561	1063	377	49	3824	219	77	10.096					42	783	101.37
-80	2020-04-26	19262	1087	701	24	3968	223	144	4.945					43	826	98.28
-79	2020-04-27	19648	1102	386	15	4048	227	79	3.091					44	823	85.51
-78	2020-04-28	19877	1159	229	57	4095	238	47	11.744					45	790	88.39
-77	2020-04-29	20253	1190	376	31	4172	245	77	6.387					46	738	86.74
-76	2020-04-30	20612	1232	359	42	4246	253	73	8.654					47	619	90.24
-75	2020-05-01	20833	1265	221	33	4292	260	45	6.799					48	545	51.72
-74	2020-05-02	21176	1286	343	21	4363	264	70	4.327					49	538	45.95
-73	2020-05-03	21506	1303	330	17	4431	268	67	3.503					50	462	44.5
-72	2020-05-04	21772	1319	266	16	4485	271	54	3.297					51	437	44.71
-71	2020-05-05	21983	1339	211	20	4529	275	43	4.121					52	433	37.09
-70	2020-05-06	22248	1375	265	36	4583	283	54	7.417					53	411	38.12
-69	2020-05-07	22385	1403	137	28	4612	289	28	5.769					54	365	35.23
-68	2020-05-08	22541	1429	156	26	4644	294	32	5.357					55	351	33.79
-67	2020-05-09	22760	1446	219	17	4689	297	45	3.503					56	326	32.97
-66	2020-05-10	22996	1458	236	12	4738	300	48	2.472					57	306	31.94
-65	2020-05-11	23135	1467	139	9	4766	302	28	1.854					58	280	30.49
-64	2020-05-12	23242	1488	107	21	4788	306	22	4.327					59	259	30.7
-63	2020-05-13	23401	1497	159	9	4821	308	32	1.854					60	237	25.14
-62	2020-05-14	23827	1506	426	9	4909	310	87	1.854					61	297	21.22
-61	2020-05-15	23956	1518	129	12	4935	312	26	2.472					62	291	18.34
-60	2020-05-16	24048	1533	92	15	4954	315	18	3.091					63	265	17.93
-59	2020-05-17	24112	1543	64	10	4967	317	13	2.06					64	229	17.51
-58	2020-05-18	24200	1547	88	4	4986	318	18	0.824					65	219	16.48
-57	2020-05-19	24251	1561	51	14	4996	321	10	2.885					66	207	15.04
-56	2020-05-20	24315	1571	64	10	5009	323	13	2.06					67	188	15.25
-55	2020-05-21	24391	1583	76	12	5025	326	15	2.472					68	116	15.86
-54	2020-05-22	24506	1592	115	9	5049	328	23	1.854					69	113	15.25
-53	2020-05-23	24582	1604	76	12	5064	330	15	2.472					70	110	14.63
-52	2020-05-24	24639	1608	57	4	5076	331	11	0.824					71	108	13.39
-51	2020-05-25	24698	1606	59	0	5088	330	12	0.0					72	102	12.16
-50	2020-05-26	24735	1615	37	9	5096	332	7	1.854					73	99	11.13
-49	2020-05-27	24803	1631	68	16	5110	336	14	3.297					74	100	12.36
-48	2020-05-28	24841	1639	38	8	5118	337	7	1.648					75	92	11.54
-47	2020-05-29	24876	1645	35	6	5125	338	7	1.236					76	76	10.92
-46	2020-05-30	24929	1651	53	6	5136	340	10	1.236					77	71	9.68
-45	2020-05-31	24990	1652	61	1	5148	340	12	0.206					78	72	9.07
-44	2020-06-01	25062	1650	72	0	5163	339	14	0.0					79	74	9.07
-43	2020-06-02	25066	1658	4	8	5164	341	0	1.648					80	68	8.86
-42	2020-06-03	25111	1659	45	1	5173	341	9	0.206					81	63	5.77
-41	2020-06-04	25142	1664	31	5	5180	342	6	1.03					82	62	5.15
-40	2020-06-05	25163	1670	21	6	5184	344	4	1.236					83	59	5.15
-39	2020-06-06	25183	1678	20	8	5188	345	4	1.648					84	52	5.56
-38	2020-06-07	25201	1679	18	1	5192	345	3	0.206					85	43	5.56
-37	2020-06-08	25207	1683	6	4	5193	346	1	0.824					86	29	6.8
-36	2020-06-09	25215	1691	8	8	5195	348	1	1.648					87	30	6.8
-35	2020-06-10	25231	1695	16	4	5198	349	3	0.824					88	24	7.42
-34	2020-06-11	25238	1703	7	8	5199	350	1	1.648					89	19	8.04
-33	2020-06-12	25250	1705	12	2	5202	351	2	0.412					90	17	7.21
-32	2020-06-13	25295	1705	45	0	5211	351	9	0.0					91	23	5.56
-31	2020-06-14	25303	1706	8	1	5213	351	1	0.206					92	21	5.56
-30	2020-06-15	25321	1706	18	0	5217	351	3	0.0					93	23	4.74
-29	2020-06-16	25334	1709	13	3	5219	352	2	0.618					94	24	3.71
-28	2020-06-17	25341	1710	7	1	5221	352	1	0.206					95	22	3.09
-27	2020-06-18	25355	1714	14	4	5224	353	2	0.824					96	24	2.27
-26	2020-06-19	25368	1714	13	0	5226	353	2	0.0					97	24	1.85
-25	2020-06-20	25374	1715	6	1	5227	353	1	0.206					98	16	2.06
-24	2020-06-21	25379	1715	5	0	5229	353	1	0.0					99	15	1.85
-23	2020-06-22	25383	1717	4	2	5229	353	0	0.412					100	12	2.27
-22	2020-06-23	25391	1720	8	3	5231	354	1	0.618					101	11	2.27
-21	2020-06-24	25396	1726	5	6	5232	355	1	1.236					102	11	3.3
-20	2020-06-25	25405	1727	9	1	5234	355	1	0.206					103	10	2.68
-19	2020-06-26	25414	1730	9	3	5236	356	1	0.618					104	9	3.3
-18	2020-06-27	25437	1734	23	4	5240	357	4	0.824					105	12	3.91
-17	2020-06-28	25439	1735	2	1	5241	357	0	0.206					106	12	4.12
-16	2020-06-29	25462	1735	23	0	5246	357	4	0.0					107	16	3.71
-15	2020-06-30	25473	1736	11	1	5248	357	2	0.206					108	16	3.3
-14	2020-07-01	25477	1738	4	2	5249	358	0	0.412					109	16	2.47
-13	2020-07-02	25489	1738	12	0	5251	358	2	0.0					110	17	2.27
-12	2020-07-03	25498	1740	9	2	5253	358	1	0.412					111	17	2.06
-11	2020-07-04	25509	1741	11	1	5255	358	2	0.206					112	14	1.44
-10	2020-07-05	25527	1741	18	0	5259	358	3	0.0					113	18	1.24
-9	2020-07-06	25531	1741	4	0	5260	358	0	0.0					114	14	1.24
-8	2020-07-07	25538	1742	7	1	5261	358	1	0.206					115	13	1.24
-7	2020-07-08	25542	1738	4	0	5262	358	0	0.0					116	13	0.0
-6	2020-07-09	25565	1743	23	5	5267	359	4	1.03					117	15	1.03
-5	2020-07-10	25589	1744	24	1	5272	359	4	0.206					118	18	0.82
-4	2020-07-11	25611	1746	22	2	5276	359	4	0.412					119	21	1.03
-3	2020-07-12	25628	1746	17	0	5280	359	3	0.0					120	20	1.03
-2	2020-07-13	25638	1746	10	0	5282	359	2	0.0					121	22	1.03
-1	2020-07-14	25670	1746	32	0	5288	359	6	0.0					122	27	0.82
0	2020-07-15	25683	1748	13	2	5291	360	2	0.412					123	29	2.06
