Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-106	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-29	1	0	1	0	0.206	0.0	0.206	0.0						0.206	0.0
-67	2020-03-01	1	0	0	0	0.206	0.0	0.0	0.0						0.206	0.0
-66	2020-03-02	1	0	0	0	0.206	0.0	0.0	0.0						0.206	0.0
-65	2020-03-03	2	0	1	0	0.412	0.0	0.206	0.0						0.412	0.0
-64	2020-03-04	6	0	4	0	1.236	0.0	0.824	0.0						1.236	0.0
-63	2020-03-05	6	0	0	0	1.236	0.0	0.0	0.0						1.236	0.0
-62	2020-03-06	18	0	12	0	3.709	0.0	2.472	0.0						3.709	0.0
-61	2020-03-07	18	0	0	0	3.709	0.0	0.0	0.0						3.503	0.0
-60	2020-03-08	19	0	1	0	3.915	0.0	0.206	0.0						3.709	0.0
-59	2020-03-09	21	0	2	0	4.327	0.0	0.412	0.0						4.121	0.0
-58	2020-03-10	34	0	13	0	7.005	0.0	2.678	0.0						6.593	0.0
-57	2020-03-11	43	1	9	1	8.86	0.206	1.854	0.206						7.623	0.206
-56	2020-03-12	43	1	0	0	8.86	0.206	0.0	0.0						7.623	0.206
-55	2020-03-13	90	1	47	0	18.543	0.206	9.684	0.0						14.835	0.206
-54	2020-03-14	129	2	39	1	26.579	0.412	8.035	0.206					0	22.87	0.412
-53	2020-03-15	129	2	0	0	26.579	0.412	0.0	0.0			1.0		1	22.664	0.412
-52	2020-03-16	169	2	40	0	34.82	0.412	8.241	0.0			1.31		2	30.493	0.412
-51	2020-03-17	223	2	54	0	45.946	0.412	11.126	0.0			1.32		3	38.941	0.412
-50	2020-03-18	292	2	69	0	60.163	0.412	14.217	0.0			1.309		4	51.303	0.206
-49	2020-03-19	557	3	265	1	114.762	0.618	54.6	0.206			1.908		5	105.903	0.412
-48	2020-03-20	683	3	126	0	140.723	0.618	25.961	0.0			1.226		6	122.18	0.412
-47	2020-03-21	785	3	102	0	161.739	0.618	21.016	0.0			1.149		7	135.16	0.206
-46	2020-03-22	906	4	121	1	186.669	0.824	24.93	0.206			1.154		8	160.09	0.412
-45	2020-03-23	1125	6	219	2	231.791	1.236	45.122	0.412			1.242		9	196.971	0.824
-44	2020-03-24	1329	7	204	1	273.823	1.442	42.031	0.206			1.181		10	227.877	1.03
-43	2020-03-25	1564	9	235	2	322.241	1.854	48.419	0.412			1.177		11	262.079	1.442
-42	2020-03-26	1819	19	255	10	374.781	3.915	52.539	2.06			1.163		12	260.018	3.297
-41	2020-03-27	2121	22	302	3	437.004	4.533	62.223	0.618			1.166	1.158	13	296.281	3.915
-40	2020-03-28	2415	36	294	14	497.578	7.417	60.575	2.885			1.139	1.636	14	335.84	6.799
-39	2020-03-29	2615	46	200	10	538.786	9.478	41.207	2.06			1.083	1.278	15	352.117	8.654
-38	2020-03-30	2910	54	295	8	599.567	11.126	60.781	1.648			1.113	1.174	16	367.775	9.89
-37	2020-03-31	3235	71	325	17	666.528	14.629	66.962	3.503			1.112	1.315	17	392.706	13.186
-36	2020-04-01	3447	85	212	14	710.208	17.513	43.68	2.885			1.066	1.197	18	387.967	15.659
-35	2020-04-02	3849	98	402	13	793.035	20.192	82.827	2.678			1.117	1.153	19	418.254	16.277
-34	2020-04-03	4273	120	424	22	880.395	24.724	87.36	4.533			1.11	1.224	20	443.391	20.192
-33	2020-04-04	4604	137	331	17	948.593	28.227	68.198	3.503			1.077	1.142	21	451.014	20.81
-32	2020-04-05	4994	158	390	21	1028.947	32.554	80.354	4.327			1.085	1.153	22	490.161	23.076
-31	2020-04-06	5364	174	370	16	1105.18	35.85	76.234	3.297			1.074	1.101	23	505.614	24.724
-30	2020-04-07	5709	210	345	36	1176.263	43.268	71.083	7.417			1.064	1.207	24	509.735	28.639
-29	2020-04-08	6074	235	365	25	1251.466	48.419	75.203	5.151			1.064	1.119	25	541.258	30.905
-28	2020-04-09	6574	263	500	28	1354.485	54.188	103.018	5.769			1.082	1.119	26	561.45	33.996
-27	2020-04-10	8089	287	1515	24	1666.63	59.133	312.145	4.945	7.7	5.6	1.23	1.091	27	786.236	34.408
-26	2020-04-11	8928	320	839	33	1839.495	65.932	172.865	6.799	6.7	6.0	1.104	1.115	28	890.902	37.705
-25	2020-04-12	9655	334	727	14	1989.284	68.816	149.789	2.885	6.4	6.8	1.081	1.044	29	960.337	36.262
-24	2020-04-13	10647	365	992	31	2193.672	75.203	204.388	6.387	6.3	7.8	1.103	1.093	30	1088.491	39.353
-23	2020-04-14	11479	406	832	41	2365.094	83.651	171.422	8.448	6.7	8.0	1.078	1.112	31	1188.831	40.383
-22	2020-04-15	12547	444	1068	38	2585.142	91.48	220.047	7.829	7.2	8.0	1.093	1.094	32	1333.675	43.062
-21	2020-04-16	13271	486	724	42	2734.312	100.134	149.171	8.654	8.4	7.9	1.058	1.095	33	1379.827	45.946
-20	2020-04-17	13980	530	709	44	2880.392	109.199	146.08	9.066	9.3	7.8	1.053	1.091	34	1213.762	50.067
-19	2020-04-18	14758	571	778	41	3040.689	117.647	160.296	8.448	10.2	7.8	1.056	1.077	35	1201.194	51.715
-18	2020-04-19	15251	610	493	39	3142.265	125.682	101.576	8.035	11.8	8.3	1.033	1.068	36	1152.981	56.866
-17	2020-04-20	15652	687	401	77	3224.885	141.547	82.621	15.865	14.0	8.2	1.026	1.126	37	1031.213	66.344
-16	2020-04-21	16040	730	388	43	3304.827	150.407	79.942	8.86	17.2	8.3	1.025	1.063	38	939.733	66.756
-15	2020-04-22	16671	769	631	39	3434.837	158.442	130.009	8.035	19.4	8.9	1.039	1.053	39	849.695	66.962
-14	2020-04-23	17607	794	936	25	3627.687	163.593	192.85	5.151	19.6	10.1	1.056	1.033	40	893.375	63.459
-13	2020-04-24	18184	1014	577	220	3746.57	208.921	118.883	45.328	19.6	7.8	1.033	1.277	41	866.178	99.722
-12	2020-04-25	18561	1063	377	49	3824.246	219.017	77.676	10.096	19.7	7.4	1.021	1.048	42	783.557	101.37
-11	2020-04-26	19262	1087	701	24	3968.677	223.962	144.432	4.945	19.5	8.0	1.038	1.023	43	826.413	98.279
-10	2020-04-27	19648	1102	386	15	4048.208	227.052	79.53	3.091	20.7	9.2	1.02	1.014	44	823.322	85.505
-9	2020-04-28	19877	1159	229	57	4095.39	238.796	47.182	11.744	24.5	10.8	1.012	1.052	45	790.563	88.39
-8	2020-04-29	20253	1190	376	31	4172.86	245.184	77.47	6.387	29.9	14.0	1.019	1.027	46	738.023	86.741
-7	2020-04-30	20612	1232	359	42	4246.827	253.837	73.967	8.654	33.7	22.2	1.018	1.035	47	619.14	90.244
-6	2020-05-01	20833	1265	221	33	4292.361	260.636	45.534	6.799	38.3	22.7	1.011	1.027	48	545.791	51.715
-5	2020-05-02	21176	1286	343	21	4363.032	264.963	70.671	4.327	44.4	23.2	1.016	1.017	49	538.786	45.946
-4	2020-05-03	21506	1303	330	17	4431.024	268.466	67.992	3.503	45.6	25.6	1.016	1.013	50	462.346	44.504
-3	2020-05-04	21772	1319	266	16	4485.829	271.762	54.806	3.297	46.3	32.2	1.012	1.012	51	437.622	44.71
-2	2020-05-05	21983	1339	211	20	4529.303	275.883	43.474	4.121	50.2	37.8	1.01	1.015	52	433.913	37.087
-1	2020-05-06	22248	1375	265	36	4583.903	283.3	54.6	7.417	53.4	41.4	1.012	1.027	53	411.043	38.117
0	2020-05-07	22385	1403	137	28	4612.0	289.0	28.227	5.769	58.0	40.9	1.006	1.02	54	365.0	35.0
