Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	0	0	0	0									
-87	2020-01-24	0	0	0	0									
-86	2020-01-25	0	0	0	0									
-85	2020-01-26	0	0	0	0									
-84	2020-01-27	0	0	0	0									
-83	2020-01-28	0	0	0	0									
-82	2020-01-29	0	0	0	0									
-81	2020-01-30	0	0	0	0									
-80	2020-01-31	0	0	0	0									
-79	2020-02-01	0	0	0	0									
-78	2020-02-02	0	0	0	0									
-77	2020-02-03	0	0	0	0									
-76	2020-02-04	0	0	0	0									
-75	2020-02-05	0	0	0	0									
-74	2020-02-06	0	0	0	0									
-73	2020-02-07	0	0	0	0									
-72	2020-02-08	0	0	0	0									
-71	2020-02-09	0	0	0	0									
-70	2020-02-10	0	0	0	0									
-69	2020-02-11	0	0	0	0									
-68	2020-02-12	0	0	0	0									
-67	2020-02-13	0	0	0	0									
-66	2020-02-14	0	0	0	0									
-65	2020-02-15	0	0	0	0									
-64	2020-02-16	0	0	0	0									
-63	2020-02-17	0	0	0	0									
-62	2020-02-18	0	0	0	0									
-61	2020-02-19	0	0	0	0									
-60	2020-02-20	0	0	0	0									
-59	2020-02-21	0	0	0	0									
-58	2020-02-22	0	0	0	0									
-57	2020-02-23	0	0	0	0									
-56	2020-02-24	0	0	0	0									
-55	2020-02-25	0	0	0	0									
-54	2020-02-26	0	0	0	0									
-53	2020-02-27	0	0	0	0									
-52	2020-02-28	0	0	0	0									
-51	2020-02-29	1	0	1	0	0.206		0.206						
-50	2020-03-01	1	0	0	0	0.206								
-49	2020-03-02	1	0	0	0	0.206								
-48	2020-03-03	2	0	1	0	0.412		0.206						
-47	2020-03-04	6	0	4	0	1.236		0.824						
-46	2020-03-05	6	0	0	0	1.236								
-45	2020-03-06	18	0	12	0	3.709		2.472						
-44	2020-03-07	18	0	0	0	3.709								
-43	2020-03-08	19	0	1	0	3.915		0.206						
-42	2020-03-09	21	0	2	0	4.327		0.412						
-41	2020-03-10	34	0	13	0	7.005		2.678						
-40	2020-03-11	43	1	9	1	8.86	0.206	1.854	0.206					
-39	2020-03-12	43	1	0	0	8.86	0.206							
-38	2020-03-13	90	1	47	0	18.543	0.206	9.684						
-37	2020-03-14	129	2	39	1	26.579	0.412	8.035	0.206					0
-36	2020-03-15	129	2	0	0	26.579	0.412					1.0		1
-35	2020-03-16	169	2	40	0	34.82	0.412	8.241				1.31		2
-34	2020-03-17	223	2	54	0	45.946	0.412	11.126				1.32		3
-33	2020-03-18	292	2	69	0	60.163	0.412	14.217				1.309		4
-32	2020-03-19	557	3	265	1	114.762	0.618	54.6	0.206			1.908		5
-31	2020-03-20	683	3	126	0	140.723	0.618	25.961				1.226		6
-30	2020-03-21	785	3	102	0	161.739	0.618	21.016				1.149		7
-29	2020-03-22	906	4	121	1	186.669	0.824	24.93	0.206			1.154		8
