Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	1	0	1	0	0.206	0.0	0.206	0.0						0.206	0.0
-30	2020-03-01	1	0	0	0	0.206	0.0	0.0	0.0						0.206	0.0
-29	2020-03-02	1	0	0	0	0.206	0.0	0.0	0.0						0.206	0.0
-28	2020-03-03	2	0	1	0	0.412	0.0	0.206	0.0						0.412	0.0
-27	2020-03-04	6	0	4	0	1.236	0.0	0.824	0.0						1.236	0.0
-26	2020-03-05	6	0	0	0	1.236	0.0	0.0	0.0						1.236	0.0
-25	2020-03-06	18	0	12	0	3.709	0.0	2.472	0.0						3.709	0.0
-24	2020-03-07	18	0	0	0	3.709	0.0	0.0	0.0						3.503	0.0
-23	2020-03-08	19	0	1	0	3.915	0.0	0.206	0.0						3.709	0.0
-22	2020-03-09	21	0	2	0	4.327	0.0	0.412	0.0						4.121	0.0
-21	2020-03-10	34	0	13	0	7.005	0.0	2.678	0.0						6.593	0.0
-20	2020-03-11	43	1	9	1	8.86	0.206	1.854	0.206						7.623	0.206
-19	2020-03-12	43	1	0	0	8.86	0.206	0.0	0.0						7.623	0.206
-18	2020-03-13	90	1	47	0	18.543	0.206	9.684	0.0						14.835	0.206
-17	2020-03-14	129	2	39	1	26.579	0.412	8.035	0.206					0	22.87	0.412
-16	2020-03-15	129	2	0	0	26.579	0.412	0.0	0.0			1.0		1	22.664	0.412
-15	2020-03-16	169	2	40	0	34.82	0.412	8.241	0.0			1.31		2	30.493	0.412
-14	2020-03-17	223	2	54	0	45.946	0.412	11.126	0.0			1.32		3	38.941	0.412
-13	2020-03-18	292	2	69	0	60.163	0.412	14.217	0.0			1.309		4	51.303	0.206
-12	2020-03-19	557	3	265	1	114.762	0.618	54.6	0.206			1.908		5	105.903	0.412
-11	2020-03-20	683	3	126	0	140.723	0.618	25.961	0.0			1.226		6	122.18	0.412
-10	2020-03-21	785	3	102	0	161.739	0.618	21.016	0.0			1.149		7	135.16	0.206
-9	2020-03-22	906	4	121	1	186.669	0.824	24.93	0.206			1.154		8	160.09	0.412
-8	2020-03-23	1125	6	219	2	231.791	1.236	45.122	0.412			1.242		9	196.971	0.824
-7	2020-03-24	1329	7	204	1	273.823	1.442	42.031	0.206			1.181		10	227.877	1.03
-6	2020-03-25	1564	9	235	2	322.241	1.854	48.419	0.412			1.177		11	262.079	1.442
-5	2020-03-26	1819	19	255	10	374.781	3.915	52.539	2.06			1.163		12	260.018	3.297
-4	2020-03-27	2121	22	302	3	437.004	4.533	62.223	0.618			1.166	1.158	13	296.281	3.915
-3	2020-03-28	2415	36	294	14	497.578	7.417	60.575	2.885			1.139	1.636	14	335.84	6.799
-2	2020-03-29	2615	46	200	10	538.786	9.478	41.207	2.06			1.083	1.278	15	352.117	8.654
-1	2020-03-30	2910	54	295	8	599.567	11.126	60.781	1.648			1.113	1.174	16	367.775	9.89
0	2020-03-31	3235	71	325	17	667.0	15.0	66.962	3.503			1.112	1.315	17	393.0	13.0
