# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-03	1	0	1	0	0.1	0.0	0.1	0.0					
-44	2020-03-04	1	0	0	0	0.1	0.0	0.0	0.0					
-43	2020-03-05	1	0	0	0	0.1	0.0	0.0	0.0					
-42	2020-03-06	1	0	0	0	0.1	0.0	0.0	0.0					
-41	2020-03-07	1	0	0	0	0.1	0.0	0.0	0.0					
-40	2020-03-08	1	0	0	0	0.1	0.0	0.0	0.0					
-39	2020-03-09	1	0	0	0	0.1	0.0	0.0	0.0					
-38	2020-03-10	1	0	0	0	0.1	0.0	0.0	0.0					
-37	2020-03-11	1	0	0	0	0.1	0.0	0.0	0.0					
-36	2020-03-12	1	0	0	0	0.1	0.0	0.0	0.0					
-35	2020-03-13	1	0	0	0	0.1	0.0	0.0	0.0					
-34	2020-03-14	1	0	0	0	0.1	0.0	0.0	0.0					
-33	2020-03-15	8	0	7	0	0.804	0.0	0.703	0.0					
-32	2020-03-16	17	0	9	0	1.708	0.0	0.904	0.0					
-31	2020-03-17	34	0	17	0	3.415	0.0	1.708	0.0					
-30	2020-03-18	52	0	18	0	5.223	0.0	1.808	0.0					
-29	2020-03-19	69	0	17	0	6.93	0.0	1.708	0.0					
-28	2020-03-20	85	0	16	0	8.538	0.0	1.607	0.0					
-27	2020-03-21	85	0	0	0	8.538	0.0	0.0	0.0	2.5				
-26	2020-03-22	112	0	27	0	11.249	0.0	2.712	0.0	2.9				
-25	2020-03-23	127	0	15	0	12.756	0.0	1.507	0.0	3.5		1.134		
-24	2020-03-24	154	0	27	0	15.468	0.0	2.712	0.0	3.9		1.213		
-23	2020-03-25	172	0	18	0	17.276	0.0	1.808	0.0	4.3		1.117		
-22	2020-03-26	212	0	40	0	21.294	0.0	4.018	0.0	4.3		1.233		
-21	2020-03-27	235	1	23	1	23.604	0.1	2.31	0.1	4.5		1.108		
-20	2020-03-28	246	1	11	0	24.709	0.1	1.105	0.0	4.9		1.047		
-19	2020-03-29	259	3	13	2	26.014	0.301	1.306	0.201	6.0	0.9	1.053		0
-18	2020-03-30	268	5	9	2	26.918	0.502	0.904	0.201	7.2	1.1	1.035		1
-17	2020-03-31	274	5	6	0	27.521	0.502	0.603	0.0	9.4	1.9	1.022		2
-16	2020-04-01	278	5	4	0	27.923	0.502	0.402	0.0	12.7	2.8	1.015		3
-15	2020-04-02	299	5	21	0	30.032	0.502	2.109	0.0	16.6	3.7	1.076		4
-14	2020-04-03	310	5	11	0	31.137	0.502	1.105	0.0	18.5	4.8	1.037		5
-13	2020-04-04	323	5	13	0	32.443	0.502	1.306	0.0	18.3	7.6	1.042		6
-12	2020-04-05	345	5	22	0	34.652	0.502	2.21	0.0	16.8	21.1	1.068		7
-11	2020-04-06	349	6	4	1	35.054	0.603	0.402	0.1	16.6	41.2	1.012		8
-10	2020-04-07	353	6	4	0	35.456	0.603	0.402	0.0	17.5	24.6	1.011		9
-9	2020-04-08	358	6	5	0	35.958	0.603	0.502	0.0	20.0	20.4	1.014		10
-8	2020-04-09	372	7	14	1	37.364	0.703	1.406	0.1	23.6	13.8	1.039		11
-7	2020-04-10	372	7	0	0	37.364	0.703	0.0	0.0	28.3	12.6	1.0		12
-6	2020-04-11	381	7	9	0	38.268	0.703	0.904	0.0	33.9	13.4	1.024		13
-5	2020-04-12	389	7	8	0	39.072	0.703	0.804	0.0	39.3	16.6	1.021		14
-4	2020-04-13	391	7	2	0	39.273	0.703	0.201	0.0	39.8	26.2	1.005		15
-3	2020-04-14	397	7	6	0	39.875	0.703	0.603	0.0	41.3	33.7	1.015		16
-2	2020-04-15	401	7	4	0	40.277	0.703	0.402	0.0	45.5	58.6	1.01		17
-1	2020-04-16	402	7	1	0	40.378	0.703	0.1	0.0	56.0		1.002		18
0	2020-04-17	407	7	5	0	40.88	0.703	0.502	0.0	58.6		1.012		19
