Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	1	0	1	0	0.1	0.0	0.1	0.0						0.1	0.0
-27	2020-03-04	1	0	0	0	0.1	0.0	0.0	0.0						0.1	0.0
-26	2020-03-05	1	0	0	0	0.1	0.0	0.0	0.0						0.1	0.0
-25	2020-03-06	1	0	0	0	0.1	0.0	0.0	0.0						0.1	0.0
-24	2020-03-07	1	0	0	0	0.1	0.0	0.0	0.0						0.1	0.0
-23	2020-03-08	1	0	0	0	0.1	0.0	0.0	0.0						0.1	0.0
-22	2020-03-09	1	0	0	0	0.1	0.0	0.0	0.0						0.1	0.0
-21	2020-03-10	1	0	0	0	0.1	0.0	0.0	0.0						0.0	0.0
-20	2020-03-11	1	0	0	0	0.1	0.0	0.0	0.0						0.0	0.0
-19	2020-03-12	1	0	0	0	0.1	0.0	0.0	0.0						0.0	0.0
-18	2020-03-13	1	0	0	0	0.1	0.0	0.0	0.0						0.0	0.0
-17	2020-03-14	1	0	0	0	0.1	0.0	0.0	0.0						0.0	0.0
-16	2020-03-15	8	0	7	0	0.804	0.0	0.703	0.0						0.703	0.0
-15	2020-03-16	17	0	9	0	1.708	0.0	0.904	0.0						1.607	0.0
-14	2020-03-17	34	0	17	0	3.415	0.0	1.708	0.0						3.315	0.0
-13	2020-03-18	52	0	18	0	5.223	0.0	1.808	0.0						5.123	0.0
-12	2020-03-19	69	0	17	0	6.93	0.0	1.708	0.0						6.83	0.0
-11	2020-03-20	85	0	16	0	8.538	0.0	1.607	0.0						8.437	0.0
-10	2020-03-21	85	0	0	0	8.538	0.0	0.0	0.0						8.437	0.0
-9	2020-03-22	112	0	27	0	11.249	0.0	2.712	0.0						10.446	0.0
-8	2020-03-23	127	0	15	0	12.756	0.0	1.507	0.0			1.134			11.049	0.0
-7	2020-03-24	154	0	27	0	15.468	0.0	2.712	0.0			1.213			12.053	0.0
-6	2020-03-25	172	0	18	0	17.276	0.0	1.808	0.0			1.117			12.053	0.0
-5	2020-03-26	212	0	40	0	21.294	0.0	4.018	0.0			1.233			14.363	0.0
-4	2020-03-27	235	1	23	1	23.604	0.1	2.31	0.1			1.108			15.066	0.1
-3	2020-03-28	246	1	11	0	24.709	0.1	1.105	0.0			1.047			16.171	0.1
-2	2020-03-29	259	3	13	2	26.014	0.301	1.306	0.201			1.053		0	14.765	0.301
-1	2020-03-30	268	5	9	2	26.918	0.502	0.904	0.201			1.035		1	14.162	0.502
0	2020-03-31	274	5	6	0	28.0	1.0	0.603	0.0			1.022		2	12.0	1.0
