Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-91	2020-01-22	0	0	0	0									
-90	2020-01-23	0	0	0	0									
-89	2020-01-24	0	0	0	0									
-88	2020-01-25	0	0	0	0									
-87	2020-01-26	0	0	0	0									
-86	2020-01-27	0	0	0	0									
-85	2020-01-28	0	0	0	0									
-84	2020-01-29	0	0	0	0									
-83	2020-01-30	0	0	0	0									
-82	2020-01-31	0	0	0	0									
-81	2020-02-01	0	0	0	0									
-80	2020-02-02	0	0	0	0									
-79	2020-02-03	0	0	0	0									
-78	2020-02-04	0	0	0	0									
-77	2020-02-05	0	0	0	0									
-76	2020-02-06	0	0	0	0									
-75	2020-02-07	0	0	0	0									
-74	2020-02-08	0	0	0	0									
-73	2020-02-09	0	0	0	0									
-72	2020-02-10	0	0	0	0									
-71	2020-02-11	0	0	0	0									
-70	2020-02-12	0	0	0	0									
-69	2020-02-13	0	0	0	0									
-68	2020-02-14	0	0	0	0									
-67	2020-02-15	0	0	0	0									
-66	2020-02-16	0	0	0	0									
-65	2020-02-17	0	0	0	0									
-64	2020-02-18	0	0	0	0									
-63	2020-02-19	0	0	0	0									
-62	2020-02-20	0	0	0	0									
-61	2020-02-21	0	0	0	0									
-60	2020-02-22	0	0	0	0									
-59	2020-02-23	0	0	0	0									
-58	2020-02-24	0	0	0	0									
-57	2020-02-25	0	0	0	0									
-56	2020-02-26	0	0	0	0									
-55	2020-02-27	0	0	0	0									
-54	2020-02-28	0	0	0	0									
-53	2020-02-29	0	0	0	0									
-52	2020-03-01	0	0	0	0									
-51	2020-03-02	0	0	0	0									
-50	2020-03-03	1	0	1	0	0.1		0.1						
-49	2020-03-04	1	0	0	0	0.1								
-48	2020-03-05	1	0	0	0	0.1								
-47	2020-03-06	1	0	0	0	0.1								
-46	2020-03-07	1	0	0	0	0.1								
-45	2020-03-08	1	0	0	0	0.1								
-44	2020-03-09	1	0	0	0	0.1								
-43	2020-03-10	1	0	0	0	0.1								
-42	2020-03-11	1	0	0	0	0.1								
-41	2020-03-12	1	0	0	0	0.1								
-40	2020-03-13	1	0	0	0	0.1								
-39	2020-03-14	1	0	0	0	0.1								
-38	2020-03-15	8	0	7	0	0.804		0.703						
-37	2020-03-16	17	0	9	0	1.708		0.904						
-36	2020-03-17	34	0	17	0	3.415		1.708						
-35	2020-03-18	52	0	18	0	5.223		1.808						
-34	2020-03-19	69	0	17	0	6.93		1.708						
-33	2020-03-20	85	0	16	0	8.538		1.607						
-32	2020-03-21	85	0	0	0	8.538								
-31	2020-03-22	112	0	27	0	11.249		2.712						
-30	2020-03-23	127	0	15	0	12.756		1.507				1.134		
-29	2020-03-24	154	0	27	0	15.468		2.712				1.213		
-28	2020-03-25	172	0	18	0	17.276		1.808				1.117		
-27	2020-03-26	212	0	40	0	21.294		4.018		4.3		1.233		
-26	2020-03-27	235	1	23	1	23.604	0.1	2.31	0.1	4.4		1.108		
-25	2020-03-28	246	1	11	0	24.709	0.1	1.105		5.2		1.047		
-24	2020-03-29	259	3	13	2	26.014	0.301	1.306	0.201	6.3	0.9	1.053		0
-23	2020-03-30	268	5	9	2	26.918	0.502	0.904	0.201	8.1	1.1	1.035		1
-22	2020-03-31	274	5	6	0	27.521	0.502	0.603		10.8	1.9	1.022		2
-21	2020-04-01	278	5	4	0	27.923	0.502	0.402		16.8	2.8	1.015		3
-20	2020-04-02	299	5	21	0	30.032	0.502	2.109		19.0	3.7	1.076		4
-19	2020-04-03	310	5	11	0	31.137	0.502	1.105		18.9	5.9	1.037		5
-18	2020-04-04	323	5	13	0	32.443	0.502	1.306		18.4	16.4	1.042		6
-17	2020-04-05	345	5	22	0	34.652	0.502	2.21		15.9		1.068		7
-16	2020-04-06	349	6	4	1	35.054	0.603	0.402	0.1	15.8	32.1	1.012		8
-15	2020-04-07	353	6	4	0	35.456	0.603	0.402		17.6	19.8	1.011		9
-14	2020-04-08	358	6	5	0	35.958	0.603	0.502		22.7	17.4	1.014		10
-13	2020-04-09	372	7	14	1	37.364	0.703	1.406	0.1	25.5	12.1	1.039		11
-12	2020-04-10	372	7	0	0	37.364	0.703			32.8	11.7	1.0		12
-11	2020-04-11	381	7	9	0	38.268	0.703	0.904		40.5	13.8	1.024		13
-10	2020-04-12	389	7	8	0	39.072	0.703	0.804		37.5	21.5	1.021		14
-9	2020-04-13	391	7	2	0	39.273	0.703	0.201		39.3	26.8	1.005		15
-8	2020-04-14	397	7	6	0	39.875	0.703	0.603		43.0	45.5	1.015		16
-7	2020-04-15	401	7	4	0	40.277	0.703	0.402		51.0		1.01		17
-6	2020-04-16	402	7	1	0	40.378	0.703	0.1		55.2		1.002		18
-5	2020-04-17	407	7	5	0	40.88	0.703	0.502		67.5		1.012		19
-4	2020-04-18	413	7	6	0	41.482	0.703	0.603		71.2		1.015		20
-3	2020-04-19	417	7	4	0	41.884	0.703	0.402		67.6		1.01		21
-2	2020-04-20	425	7	8	0	42.688	0.703	0.804		62.3		1.019		22
-1	2020-04-21	428	7	3	0	42.989	0.703	0.301		58.4		1.007		23
0	2020-04-22	435	7	7	0	44.0	1.0	0.703		53.0		1.016		24
