# Country	Population	Date	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
Afghanistan	37172386	2020-04-12	607	18	16.329	0.484	6.941	0.296
Albania	2866376	2020-04-12	446	23	155.597	8.024	29.654	1.047
Algeria	42228429	2020-04-12	1914	293	45.325	6.938	14.066	3.339
Andorra	77006	2020-04-12	638	29	8285.069	376.594	1779.082	142.846
Angola	30809762	2020-04-12	19	2	0.617	0.065	0.162	0.0
Antigua and Barbuda	96286	2020-04-12	21	2	218.1	20.771	62.314	20.771
Argentina	44494502	2020-04-12	2142	90	48.141	2.023	15.53	1.034
Armenia	2951776	2020-04-12	1013	13	343.183	4.404	64.707	2.033
Australia	24992369	2020-04-12	6315	60	252.677	2.401	25.128	1.0
Austria	8847037	2020-04-12	13945	350	1576.234	39.561	214.083	16.503
Azerbaijan	9942334	2020-04-12	1098	11	110.437	1.106	51.698	0.402
Bahamas	385640	2020-04-12	46	8	119.282	20.745	46.676	10.372
Bahrain	1569439	2020-04-12	1136	6	723.826	3.823	277.806	1.274
Bangladesh	161356039	2020-04-12	621	34	3.849	0.211	3.303	0.155
Barbados	286641	2020-04-12	71	4	247.697	13.955	52.33	10.466
Belarus	9485386	2020-04-12	2578	26	271.787	2.741	212.537	1.898
Belgium	11422068	2020-04-12	29647	3600	2595.59	315.179	871.646	188.495
Belize	383071	2020-04-12	14	2	36.547	5.221	23.494	5.221
Benin	11485048	2020-04-12	35	1	3.047	0.087	1.132	0.087
Bhutan	754394	2020-04-12	5	0	6.628	0.0	0.0	0.0
Bolivia	11353142	2020-04-12	300	24	26.424	2.114	12.596	1.233
Bosnia and Herzegovina	3323929	2020-04-12	1009	39	303.556	11.733	106.801	4.814
Botswana	2254126	2020-04-12	13	1	5.767	0.444	3.105	0.0
Brazil	209469333	2020-04-12	22192	1223	105.944	5.839	52.81	3.518
Brunei	428962	2020-04-12	136	1	317.044	2.331	2.331	0.0
Bulgaria	7000039	2020-04-12	675	29	96.428	4.143	20.571	1.286
Burkina Faso	19751535	2020-04-12	497	27	25.163	1.367	7.696	0.506
Burundi	11175378	2020-04-12	5	0	0.447	0.0	0.179	0.0
Cabo Verde	543767	2020-04-12	8	1	14.712	1.839	1.839	0.0
Cambodia	16249798	2020-04-12	122	0	7.508	0.0	0.492	0.0
Cameroon	25216237	2020-04-12	820	12	32.519	0.476	6.742	0.119
Canada	37058856	2020-04-12	24298	714	655.66	19.267	230.498	12.278
Central African Republic	4666377	2020-04-12	8	0	1.714	0.0	0.0	0.0
Chad	15477751	2020-04-12	18	0	1.163	0.0	0.581	0.0
Chile	18729160	2020-04-12	7213	80	385.121	4.271	146.403	2.456
China	1392730000	2020-04-12	83134	3343	59.691	2.4	0.382	0.007
Colombia	49648685	2020-04-12	2776	109	55.913	2.195	26.003	1.49
Congo (Brazzaville)	5244363	2020-04-12	60	5	11.441	0.953	2.86	0.0
Congo (Kinshasa)	84068091	2020-04-12	234	20	2.783	0.238	0.952	0.024
Costa Rica	4999441	2020-04-12	595	3	119.013	0.6	28.203	0.2
Croatia	4089400	2020-04-12	1600	23	391.255	5.624	102.215	1.956
Cuba	11338138	2020-04-12	669	18	59.004	1.588	30.781	0.882
Cyprus	1189265	2020-04-12	633	11	532.262	9.249	157.24	1.682
Czechia	10625695	2020-04-12	5991	138	563.822	12.987	132.133	6.682
Denmark	5797446	2020-04-12	6369	273	1098.587	47.09	311.861	16.214
Diamond Princess		2020-04-12	712	11				
Djibouti	958920	2020-04-12	214	2	223.168	2.086	161.64	2.086
Dominica	71625	2020-04-12	16	0	223.386	0.0	27.923	0.0
Dominican Republic	10627165	2020-04-12	2967	173	279.19	16.279	114.988	8.563
Ecuador	17084357	2020-04-12	7466	333	437.008	19.492	223.596	8.956
Egypt	98423595	2020-04-12	2065	159	20.981	1.615	9.063	0.823
El Salvador	6420744	2020-04-12	125	6	19.468	0.934	9.812	0.467
Equatorial Guinea	1308974	2020-04-12	21	0	16.043	0.0	3.82	0.0
Eritrea	5750433	2020-04-12	34	0	5.913	0.0	0.869	0.0
Estonia	1320884	2020-04-12	1309	25	991.003	18.927	160.499	7.571
Eswatini	1136191	2020-04-12	14	0	12.322	0.0	4.401	0.0
Ethiopia	109224559	2020-04-12	71	3	0.65	0.027	0.256	0.009
Fiji	883483	2020-04-12	16	0	18.11	0.0	4.528	0.0
Finland	5518050	2020-04-12	2974	56	538.959	10.149	189.741	5.074
France	66987244	2020-04-12	133670	14412	1995.455	215.145	595.591	94.331
Gabon	2119275	2020-04-12	49	1	23.121	0.472	13.212	0.0
Gambia	2280102	2020-04-12	9	1	3.947	0.439	2.193	0.0
Georgia	3731000	2020-04-12	257	3	68.882	0.804	22.246	0.268
Germany	82927922	2020-04-12	127854	3022	1541.749	36.441	334.399	17.34
Ghana	29767108	2020-04-12	566	8	19.014	0.269	11.825	0.101
Greece	10727668	2020-04-12	2114	98	197.061	9.135	35.329	2.33
Grenada	111454	2020-04-12	14	0	125.612	0.0	17.945	0.0
Guatemala	17247807	2020-04-12	155	5	8.987	0.29	5.45	0.174
Guinea	12414318	2020-04-12	250	0	20.138	0.0	10.391	0.0
Guinea-Bissau	1874309	2020-04-12	38	0	20.274	0.0	10.671	0.0
Guyana	779004	2020-04-12	45	6	57.766	7.702	26.957	2.567
Haiti	11123176	2020-04-12	33	3	2.967	0.27	1.079	0.18
Holy See		2020-04-12	8	0				
Honduras	9587522	2020-04-12	393	25	40.991	2.608	13.038	0.313
Hungary	9768785	2020-04-12	1410	99	144.337	10.134	69.302	6.654
Iceland	353574	2020-04-12	1701	8	4810.874	22.626	608.076	11.313
India	1352617328	2020-04-12	9205	331	6.805	0.245	4.153	0.172
Indonesia	267663435	2020-04-12	4241	373	15.845	1.394	7.353	0.654
Iran	81800269	2020-04-12	71686	4474	876.354	54.694	164.547	10.648
Iraq	38433600	2020-04-12	1352	76	35.178	1.977	10.173	0.39
Ireland	4853506	2020-04-12	9655	334	1989.284	68.816	960.337	36.262
Israel	8883800	2020-04-12	11145	103	1254.531	11.594	305.612	6.078
Italy	60431283	2020-04-12	156363	19899	2587.451	329.283	453.656	66.389
Ivory Coast	25069229	2020-04-12	574	5	22.897	0.199	12.485	0.08
Jamaica	2934855	2020-04-12	69	4	23.511	1.363	3.748	0.341
Japan	126529100	2020-04-12	6748	108	53.332	0.854	28.523	0.245
Jordan	9956011	2020-04-12	389	7	39.072	0.703	4.419	0.201
Kazakhstan	18276499	2020-04-12	951	10	52.034	0.547	20.08	0.219
Kenya	51393010	2020-04-12	197	8	3.833	0.156	1.07	0.078
Kosovo	1845300	2020-04-12	283	7	153.363	3.793	74.785	3.252
Kuwait	4137309	2020-04-12	1234	1	298.262	0.242	163.875	0.0
Kyrgyzstan	6315800	2020-04-12	377	5	59.692	0.792	36.417	0.633
Laos	7061507	2020-04-12	19	0	2.691	0.0	1.133	0.0
Latvia	1926542	2020-04-12	651	5	337.911	2.595	61.25	2.076
Lebanon	6848925	2020-04-12	630	20	91.985	2.92	15.039	0.292
Liberia	4818977	2020-04-12	50	5	10.376	1.038	7.678	0.415
Libya	6678567	2020-04-12	25	1	3.743	0.15	1.048	0.0
Liechtenstein	37910	2020-04-12	79	1	2083.883	26.378	52.757	0.0
Lithuania	2789533	2020-04-12	1053	23	377.483	8.245	86.753	3.585
Luxembourg	607728	2020-04-12	3281	66	5398.797	108.601	784.891	49.364
Madagascar	26262368	2020-04-12	106	0	4.036	0.0	1.295	0.0
Malawi	17563749	2020-04-12	13	2	0.74	0.114	0.512	0.114
Malaysia	31528585	2020-04-12	4683	76	148.532	2.411	32.383	0.476
