# Country	Date	Confirmed	Deaths
Afghanistan	2020-04-05	349	7
Albania	2020-04-05	361	20
Algeria	2020-04-05	1320	152
Andorra	2020-04-05	501	18
Angola	2020-04-05	14	2
Antigua and Barbuda	2020-04-05	15	0
Argentina	2020-04-05	1451	44
Armenia	2020-04-05	822	7
Australia	2020-04-05	5687	35
Austria	2020-04-05	12051	204
Azerbaijan	2020-04-05	584	7
Bahamas	2020-04-05	28	4
Bahrain	2020-04-05	700	4
Bangladesh	2020-04-05	88	9
Barbados	2020-04-05	56	1
Belarus	2020-04-05	562	8
Belgium	2020-04-05	19691	1447
Belize	2020-04-05	5	0
Benin	2020-04-05	22	0
Bhutan	2020-04-05	5	0
Bolivia	2020-04-05	157	10
Bosnia and Herzegovina	2020-04-05	654	23
Botswana	2020-04-05	6	1
Brazil	2020-04-05	11130	486
Brunei	2020-04-05	135	1
Bulgaria	2020-04-05	531	20
Burkina Faso	2020-04-05	345	17
Burma	2020-04-05	21	1
Burundi	2020-04-05	3	0
Cabo Verde	2020-04-05	7	1
Cambodia	2020-04-05	114	0
Cameroon	2020-04-05	650	9
Canada	2020-04-05	15756	259
Central African Republic	2020-04-05	8	0
Chad	2020-04-05	9	0
Chile	2020-04-05	4471	34
China	2020-04-05	82602	3333
Colombia	2020-04-05	1485	35
Congo (Brazzaville)	2020-04-05	45	5
Congo (Kinshasa)	2020-04-05	154	18
Costa Rica	2020-04-05	454	2
Cote d'Ivoire	2020-04-05	261	3
Croatia	2020-04-05	1182	15
Cuba	2020-04-05	320	8
Cyprus	2020-04-05	446	9
Czechia	2020-04-05	4587	67
Denmark	2020-04-05	4561	179
Diamond Princess	2020-04-05	712	11
Djibouti	2020-04-05	59	0
Dominica	2020-04-05	14	0
Dominican Republic	2020-04-05	1745	82
Ecuador	2020-04-05	3646	180
Egypt	2020-04-05	1173	78
El Salvador	2020-04-05	62	3
Equatorial Guinea	2020-04-05	16	0
Eritrea	2020-04-05	29	0
Estonia	2020-04-05	1097	15
Eswatini	2020-04-05	9	0
Ethiopia	2020-04-05	43	2
Fiji	2020-04-05	12	0
Finland	2020-04-05	1927	28
France	2020-04-05	93773	8093
Gabon	2020-04-05	21	1
Gambia	2020-04-05	4	1
Georgia	2020-04-05	174	2
Germany	2020-04-05	100123	1584
Ghana	2020-04-05	214	5
Greece	2020-04-05	1735	73
Grenada	2020-04-05	12	0
Guatemala	2020-04-05	61	2
Guinea	2020-04-05	121	0
Guinea-Bissau	2020-04-05	18	0
Guyana	2020-04-05	24	4
Haiti	2020-04-05	21	1
Holy See	2020-04-05	7	0
Honduras	2020-04-05	268	22
Hungary	2020-04-05	733	34
Iceland	2020-04-05	1486	4
India	2020-04-05	3588	99
Indonesia	2020-04-05	2273	198
Iran	2020-04-05	58226	3603
Iraq	2020-04-05	961	61
Ireland	2020-04-05	4994	158
Israel	2020-04-05	8430	49
Italy	2020-04-05	128948	15887
