# Country	Date	Confirmed	Deaths
Afghanistan	2020-04-04	299	7
Albania	2020-04-04	333	20
Algeria	2020-04-04	1251	130
Andorra	2020-04-04	466	17
Angola	2020-04-04	10	2
Antigua and Barbuda	2020-04-04	15	0
Argentina	2020-04-04	1451	43
Armenia	2020-04-04	770	7
Australia	2020-04-04	5550	30
Austria	2020-04-04	11781	186
Azerbaijan	2020-04-04	521	5
Bahamas	2020-04-04	28	4
Bahrain	2020-04-04	688	4
Bangladesh	2020-04-04	70	8
Barbados	2020-04-04	52	0
Belarus	2020-04-04	440	5
Belgium	2020-04-04	18431	1283
Belize	2020-04-04	4	0
Benin	2020-04-04	16	0
Bhutan	2020-04-04	5	0
Bolivia	2020-04-04	139	10
Bosnia and Herzegovina	2020-04-04	624	21
Botswana	2020-04-04	4	1
Brazil	2020-04-04	10360	445
Brunei	2020-04-04	135	1
Bulgaria	2020-04-04	503	17
Burkina Faso	2020-04-04	318	16
Burma	2020-04-04	21	1
Burundi	2020-04-04	3	0
Cabo Verde	2020-04-04	7	1
Cambodia	2020-04-04	114	0
Cameroon	2020-04-04	555	9
Canada	2020-04-04	12978	218
Central African Republic	2020-04-04	8	0
Chad	2020-04-04	9	0
Chile	2020-04-04	4161	27
China	2020-04-04	82543	3330
Colombia	2020-04-04	1406	32
Congo (Brazzaville)	2020-04-04	22	2
Congo (Kinshasa)	2020-04-04	154	18
Costa Rica	2020-04-04	435	2
Cote d'Ivoire	2020-04-04	245	1
Croatia	2020-04-04	1126	12
Cuba	2020-04-04	288	6
Cyprus	2020-04-04	426	11
Czechia	2020-04-04	4472	59
Denmark	2020-04-04	4269	161
Diamond Princess	2020-04-04	712	11
Djibouti	2020-04-04	50	0
Dominica	2020-04-04	14	0
Dominican Republic	2020-04-04	1488	68
Ecuador	2020-04-04	3465	172
Egypt	2020-04-04	1070	71
El Salvador	2020-04-04	56	3
Equatorial Guinea	2020-04-04	16	0
Eritrea	2020-04-04	29	0
Estonia	2020-04-04	1039	13
Eswatini	2020-04-04	9	0
Ethiopia	2020-04-04	38	0
Fiji	2020-04-04	12	0
Finland	2020-04-04	1882	25
France	2020-04-04	90848	7574
Gabon	2020-04-04	21	1
Gambia	2020-04-04	4	1
Georgia	2020-04-04	162	1
Germany	2020-04-04	96092	1444
Ghana	2020-04-04	205	5
Greece	2020-04-04	1673	68
Grenada	2020-04-04	12	0
Guatemala	2020-04-04	61	2
Guinea	2020-04-04	111	0
Guinea-Bissau	2020-04-04	18	0
Guyana	2020-04-04	23	4
Haiti	2020-04-04	20	0
Holy See	2020-04-04	7	0
Honduras	2020-04-04	264	15
Hungary	2020-04-04	678	32
Iceland	2020-04-04	1417	4
India	2020-04-04	3082	86
Indonesia	2020-04-04	2092	191
Iran	2020-04-04	55743	3452
Iraq	2020-04-04	878	56
Ireland	2020-04-04	4604	137
Israel	2020-04-04	7851	44
Italy	2020-04-04	124632	15362
Jamaica	2020-04-04	53	3
Japan	2020-04-04	3139	77
Jordan	2020-04-04	323	5
Kazakhstan	2020-04-04	531	5
Kenya	2020-04-04	126	4
Korea, South	2020-04-04	10156	177
Kosovo	2020-04-04	135	1
Kuwait	2020-04-04	479	1
Kyrgyzstan	2020-04-04	144	1
Laos	2020-04-04	10	0
Latvia	2020-04-04	509	1
Lebanon	2020-04-04	520	17
Liberia	2020-04-04	10	1
Libya	2020-04-04	18	1
Liechtenstein	2020-04-04	77	1
Lithuania	2020-04-04	771	11
Luxembourg	2020-04-04	2729	31
Madagascar	2020-04-04	70	0
Malawi	2020-04-04	4	0
Malaysia	2020-04-04	3483	57
Maldives	2020-04-04	19	0
Mali	2020-04-04	41	3
Malta	2020-04-04	213	0
Mauritania	2020-04-04	6	1
Mauritius	2020-04-04	196	7
Mexico	2020-04-04	1688	60
Moldova	2020-04-04	752	12
Monaco	2020-04-04	66	1
Mongolia	2020-04-04	14	0
Montenegro	2020-04-04	201	2
Morocco	2020-04-04	919	59
Mozambique	2020-04-04	10	0
MS Zaandam	2020-04-04	9	2
Namibia	2020-04-04	14	0
Nepal	2020-04-04	9	0
Netherlands	2020-04-04	16727	1656
New Zealand	2020-04-04	950	1
Nicaragua	2020-04-04	5	1
Niger	2020-04-04	144	8
Nigeria	2020-04-04	214	4
North Macedonia	2020-04-04	483	17
Norway	2020-04-04	5550	62
Oman	2020-04-04	277	2
Pakistan	2020-04-04	2818	41
Panama	2020-04-04	1673	41
Papua New Guinea	2020-04-04	1	0
Paraguay	2020-04-04	96	3
Peru	2020-04-04	1746	73
Philippines	2020-04-04	3094	144
Poland	2020-04-04	3627	79
Portugal	2020-04-04	10524	266
Qatar	2020-04-04	1325	3
Romania	2020-04-04	3613	146
Russia	2020-04-04	4731	43
Rwanda	2020-04-04	102	0
Saint Kitts and Nevis	2020-04-04	9	0
Saint Lucia	2020-04-04	14	0
Saint Vincent and the Grenadines	2020-04-04	7	0
San Marino	2020-04-04	259	32
Saudi Arabia	2020-04-04	2179	29
Senegal	2020-04-04	219	2
Serbia	2020-04-04	1624	44
Seychelles	2020-04-04	10	0
Sierra Leone	2020-04-04	4	0
Singapore	2020-04-04	1189	6
Slovakia	2020-04-04	471	1
Slovenia	2020-04-04	977	22
Somalia	2020-04-04	7	0
South Africa	2020-04-04	1585	9
Spain	2020-04-04	126168	11947
Sri Lanka	2020-04-04	166	5
Sudan	2020-04-04	10	2
Suriname	2020-04-04	10	1
Sweden	2020-04-04	6443	373
Switzerland	2020-04-04	20505	666
Syria	2020-04-04	16	2
Taiwan*	2020-04-04	355	5
Tanzania	2020-04-04	20	1
Thailand	2020-04-04	2067	20
Timor-Leste	2020-04-04	1	0
Togo	2020-04-04	41	3
Trinidad and Tobago	2020-04-04	103	6
Tunisia	2020-04-04	553	18
Turkey	2020-04-04	23934	501
Uganda	2020-04-04	48	0
Ukraine	2020-04-04	1225	32
United Arab Emirates	2020-04-04	1505	10
United Kingdom	2020-04-04	42477	4320
Uruguay	2020-04-04	400	5
US	2020-04-04	308850	8407
Uzbekistan	2020-04-04	266	2
Venezuela	2020-04-04	155	7
Vietnam	2020-04-04	240	0
West Bank and Gaza	2020-04-04	217	1
Zambia	2020-04-04	39	1
Zimbabwe	2020-04-04	9	1
