# Country	Date	Confirmed	Deaths
Afghanistan	2020-04-06	367	11
Albania	2020-04-06	377	21
Algeria	2020-04-06	1423	173
Andorra	2020-04-06	525	21
Angola	2020-04-06	16	2
Antigua and Barbuda	2020-04-06	15	0
Argentina	2020-04-06	1554	48
Armenia	2020-04-06	833	8
Australia	2020-04-06	5797	40
Austria	2020-04-06	12297	220
Azerbaijan	2020-04-06	641	7
Bahamas	2020-04-06	29	5
Bahrain	2020-04-06	756	4
Bangladesh	2020-04-06	123	12
Barbados	2020-04-06	60	2
Belarus	2020-04-06	700	13
Belgium	2020-04-06	20814	1632
Belize	2020-04-06	7	1
Benin	2020-04-06	26	1
Bhutan	2020-04-06	5	0
Bolivia	2020-04-06	183	11
Bosnia and Herzegovina	2020-04-06	674	29
Botswana	2020-04-06	6	1
Brazil	2020-04-06	12161	564
Brunei	2020-04-06	135	1
Bulgaria	2020-04-06	549	22
Burkina Faso	2020-04-06	364	18
Burma	2020-04-06	22	1
Burundi	2020-04-06	3	0
Cabo Verde	2020-04-06	7	1
Cambodia	2020-04-06	114	0
Cameroon	2020-04-06	658	9
Canada	2020-04-06	16563	339
Central African Republic	2020-04-06	8	0
Chad	2020-04-06	9	0
Chile	2020-04-06	4815	37
China	2020-04-06	82665	3335
Colombia	2020-04-06	1579	46
Congo (Brazzaville)	2020-04-06	45	5
Congo (Kinshasa)	2020-04-06	161	18
Costa Rica	2020-04-06	467	2
Cote d'Ivoire	2020-04-06	323	3
Croatia	2020-04-06	1222	16
Cuba	2020-04-06	350	9
Cyprus	2020-04-06	465	9
Czechia	2020-04-06	4822	78
Denmark	2020-04-06	4875	187
Diamond Princess	2020-04-06	712	11
Djibouti	2020-04-06	90	0
Dominica	2020-04-06	15	0
Dominican Republic	2020-04-06	1828	86
Ecuador	2020-04-06	3747	191
Egypt	2020-04-06	1322	85
El Salvador	2020-04-06	69	4
Equatorial Guinea	2020-04-06	16	0
Eritrea	2020-04-06	31	0
Estonia	2020-04-06	1108	19
Eswatini	2020-04-06	10	0
Ethiopia	2020-04-06	44	2
Fiji	2020-04-06	14	0
Finland	2020-04-06	2176	27
France	2020-04-06	98963	8926
Gabon	2020-04-06	24	1
Gambia	2020-04-06	4	1
Georgia	2020-04-06	188	2
Germany	2020-04-06	103374	1810
Ghana	2020-04-06	214	5
Greece	2020-04-06	1755	79
Grenada	2020-04-06	12	0
Guatemala	2020-04-06	70	3
Guinea	2020-04-06	128	0
Guinea-Bissau	2020-04-06	18	0
Guyana	2020-04-06	31	4
Haiti	2020-04-06	24	1
Holy See	2020-04-06	7	0
Honduras	2020-04-06	298	22
Hungary	2020-04-06	744	38
