# Country	Date	Confirmed	Deaths
Afghanistan	2020-04-08	444	14
Albania	2020-04-08	400	22
Algeria	2020-04-08	1572	205
Andorra	2020-04-08	564	23
Angola	2020-04-08	19	2
Antigua and Barbuda	2020-04-08	19	2
Argentina	2020-04-08	1715	63
Armenia	2020-04-08	881	9
Australia	2020-04-08	6010	50
Austria	2020-04-08	12942	273
Azerbaijan	2020-04-08	822	8
Bahamas	2020-04-08	40	7
Bahrain	2020-04-08	823	5
Bangladesh	2020-04-08	218	20
Barbados	2020-04-08	63	3
Belarus	2020-04-08	1066	13
Belgium	2020-04-08	23403	2240
Belize	2020-04-08	8	1
Benin	2020-04-08	26	1
Bhutan	2020-04-08	5	0
Bolivia	2020-04-08	210	15
Bosnia and Herzegovina	2020-04-08	804	34
Botswana	2020-04-08	6	1
Brazil	2020-04-08	16170	819
Brunei	2020-04-08	135	1
Bulgaria	2020-04-08	593	24
Burkina Faso	2020-04-08	414	23
Burma	2020-04-08	22	3
Burundi	2020-04-08	3	0
Cabo Verde	2020-04-08	7	1
Cambodia	2020-04-08	117	0
Cameroon	2020-04-08	730	10
Canada	2020-04-08	19141	407
Central African Republic	2020-04-08	8	0
Chad	2020-04-08	10	0
Chile	2020-04-08	5546	48
China	2020-04-08	82809	3337
Colombia	2020-04-08	2054	54
Congo (Brazzaville)	2020-04-08	45	5
Congo (Kinshasa)	2020-04-08	180	18
Costa Rica	2020-04-08	502	3
Cote d'Ivoire	2020-04-08	384	3
Croatia	2020-04-08	1343	19
Cuba	2020-04-08	457	12
Cyprus	2020-04-08	526	9
Czechia	2020-04-08	5312	99
Denmark	2020-04-08	5597	218
Diamond Princess	2020-04-08	712	11
Djibouti	2020-04-08	135	0
Dominica	2020-04-08	15	0
Dominican Republic	2020-04-08	2111	108
Ecuador	2020-04-08	4450	242
Egypt	2020-04-08	1560	103
El Salvador	2020-04-08	93	5
Equatorial Guinea	2020-04-08	18	0
Eritrea	2020-04-08	33	0
Estonia	2020-04-08	1185	24
Eswatini	2020-04-08	12	0
Ethiopia	2020-04-08	55	2
Fiji	2020-04-08	15	0
Finland	2020-04-08	2487	40
France	2020-04-08	113959	10887
Gabon	2020-04-08	34	1
Gambia	2020-04-08	4	1
Georgia	2020-04-08	211	3
Germany	2020-04-08	113296	2349
Ghana	2020-04-08	313	6
Greece	2020-04-08	1884	83
Grenada	2020-04-08	12	0
Guatemala	2020-04-08	87	3
Guinea	2020-04-08	164	0
Guinea-Bissau	2020-04-08	33	0
Guyana	2020-04-08	37	6
Haiti	2020-04-08	27	1
Holy See	2020-04-08	8	0
Honduras	2020-04-08	312	22
Hungary	2020-04-08	895	58
Iceland	2020-04-08	1616	6
India	2020-04-08	5916	178
Indonesia	2020-04-08	2956	240
Iran	2020-04-08	64586	3993
Iraq	2020-04-08	1202	69
Ireland	2020-04-08	6074	235
Israel	2020-04-08	9404	73
Italy	2020-04-08	139422	17669
Jamaica	2020-04-08	63	4
Japan	2020-04-08	4257	93
Jordan	2020-04-08	358	6
Kazakhstan	2020-04-08	727	7
Kenya	2020-04-08	179	6
Korea, South	2020-04-08	10384	200
Kosovo	2020-04-08	184	5
Kuwait	2020-04-08	855	1
Kyrgyzstan	2020-04-08	270	4
Laos	2020-04-08	15	0
Latvia	2020-04-08	577	2
Lebanon	2020-04-08	576	19
Liberia	2020-04-08	31	4
Libya	2020-04-08	21	1
Liechtenstein	2020-04-08	78	1
Lithuania	2020-04-08	912	15
Luxembourg	2020-04-08	3034	46
Madagascar	2020-04-08	93	0
Malawi	2020-04-08	8	1
Malaysia	2020-04-08	4119	65
Maldives	2020-04-08	19	0
Mali	2020-04-08	59	7
Malta	2020-04-08	299	1
Mauritania	2020-04-08	6	1
Mauritius	2020-04-08	273	7
Mexico	2020-04-08	2785	141
Moldova	2020-04-08	1174	27
Monaco	2020-04-08	81	1
Mongolia	2020-04-08	16	0
Montenegro	2020-04-08	248	2
Morocco	2020-04-08	1275	93
Mozambique	2020-04-08	17	0
MS Zaandam	2020-04-08	9	2
Namibia	2020-04-08	16	0
Nepal	2020-04-08	9	0
Netherlands	2020-04-08	20682	2255
New Zealand	2020-04-08	1210	1
Nicaragua	2020-04-08	6	1
Niger	2020-04-08	342	11
Nigeria	2020-04-08	276	6
North Macedonia	2020-04-08	617	29
Norway	2020-04-08	6086	101
Oman	2020-04-08	419	2
Pakistan	2020-04-08	4263	61
Panama	2020-04-08	2249	59
Papua New Guinea	2020-04-08	2	0
Paraguay	2020-04-08	119	5
Peru	2020-04-08	4342	121
Philippines	2020-04-08	3870	182
Poland	2020-04-08	5205	159
Portugal	2020-04-08	13141	380
Qatar	2020-04-08	2210	6
Romania	2020-04-08	4761	220
Russia	2020-04-08	8672	63
Rwanda	2020-04-08	110	0
Saint Kitts and Nevis	2020-04-08	11	0
Saint Lucia	2020-04-08	14	0
Saint Vincent and the Grenadines	2020-04-08	8	0
San Marino	2020-04-08	279	34
Sao Tome and Principe	2020-04-08	4	0
Saudi Arabia	2020-04-08	2932	41
Senegal	2020-04-08	244	2
Serbia	2020-04-08	2666	65
Seychelles	2020-04-08	11	0
Sierra Leone	2020-04-08	7	0
Singapore	2020-04-08	1623	6
Slovakia	2020-04-08	682	2
Slovenia	2020-04-08	1091	40
Somalia	2020-04-08	12	1
South Africa	2020-04-08	1845	18
South Sudan	2020-04-08	2	0
Spain	2020-04-08	148220	14792
Sri Lanka	2020-04-08	189	7
Sudan	2020-04-08	14	2
Suriname	2020-04-08	10	1
Sweden	2020-04-08	8419	687
Switzerland	2020-04-08	23280	895
Syria	2020-04-08	19	2
Taiwan*	2020-04-08	379	5
Tanzania	2020-04-08	25	1
Thailand	2020-04-08	2369	30
Timor-Leste	2020-04-08	1	0
Togo	2020-04-08	70	3
Trinidad and Tobago	2020-04-08	107	8
Tunisia	2020-04-08	628	24
Turkey	2020-04-08	38226	812
Uganda	2020-04-08	53	0
Ukraine	2020-04-08	1668	52
United Arab Emirates	2020-04-08	2659	12
United Kingdom	2020-04-08	61474	7111
Uruguay	2020-04-08	424	7
US	2020-04-08	429052	14695
Uzbekistan	2020-04-08	545	3
Venezuela	2020-04-08	167	9
Vietnam	2020-04-08	251	0
West Bank and Gaza	2020-04-08	263	1
