# Country	Date	Confirmed	Deaths
Afghanistan	2020-04-07	423	14
Albania	2020-04-07	383	22
Algeria	2020-04-07	1468	193
Andorra	2020-04-07	545	22
Angola	2020-04-07	17	2
Antigua and Barbuda	2020-04-07	19	1
Argentina	2020-04-07	1628	56
Armenia	2020-04-07	853	8
Australia	2020-04-07	5895	45
Austria	2020-04-07	12639	243
Azerbaijan	2020-04-07	717	8
Bahamas	2020-04-07	33	6
Bahrain	2020-04-07	811	5
Bangladesh	2020-04-07	164	17
Barbados	2020-04-07	63	3
Belarus	2020-04-07	861	13
Belgium	2020-04-07	22194	2035
Belize	2020-04-07	7	1
Benin	2020-04-07	26	1
Bhutan	2020-04-07	5	0
Bolivia	2020-04-07	194	14
Bosnia and Herzegovina	2020-04-07	764	33
Botswana	2020-04-07	6	1
Brazil	2020-04-07	14034	686
Brunei	2020-04-07	135	1
Bulgaria	2020-04-07	577	23
Burkina Faso	2020-04-07	384	19
Burma	2020-04-07	22	1
Burundi	2020-04-07	3	0
Cabo Verde	2020-04-07	7	1
Cambodia	2020-04-07	115	0
Cameroon	2020-04-07	658	9
Canada	2020-04-07	17872	375
Central African Republic	2020-04-07	8	0
Chad	2020-04-07	10	0
Chile	2020-04-07	5116	43
China	2020-04-07	82718	3335
Colombia	2020-04-07	1780	50
Congo (Brazzaville)	2020-04-07	45	5
Congo (Kinshasa)	2020-04-07	180	18
Costa Rica	2020-04-07	483	2
Cote d'Ivoire	2020-04-07	349	3
Croatia	2020-04-07	1282	18
Cuba	2020-04-07	396	11
Cyprus	2020-04-07	494	9
Czechia	2020-04-07	5017	88
Denmark	2020-04-07	5266	203
Diamond Princess	2020-04-07	712	11
Djibouti	2020-04-07	90	0
Dominica	2020-04-07	15	0
Dominican Republic	2020-04-07	1956	98
Ecuador	2020-04-07	3747	191
Egypt	2020-04-07	1450	94
El Salvador	2020-04-07	78	4
Equatorial Guinea	2020-04-07	16	0
Eritrea	2020-04-07	31	0
Estonia	2020-04-07	1149	21
Eswatini	2020-04-07	10	0
Ethiopia	2020-04-07	52	2
Fiji	2020-04-07	15	0
Finland	2020-04-07	2308	34
France	2020-04-07	110065	10343
Gabon	2020-04-07	30	1
Gambia	2020-04-07	4	1
Georgia	2020-04-07	196	3
Germany	2020-04-07	107663	2016
Ghana	2020-04-07	287	5
Greece	2020-04-07	1832	81
Grenada	2020-04-07	12	0
Guatemala	2020-04-07	77	3
Guinea	2020-04-07	144	0
Guinea-Bissau	2020-04-07	33	0
Guyana	2020-04-07	33	5
Haiti	2020-04-07	25	1
Holy See	2020-04-07	7	0
Honduras	2020-04-07	305	22
