# Country	Population	Date	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Continent
Afghanistan	37172386	2020-04-12	607	18	16.0	0.0	7.0	0.0	Asia
Albania	2866376	2020-04-12	446	23	156.0	8.0	30.0	1.0	Europe
Algeria	42228429	2020-04-12	1914	293	45.0	7.0	14.0	3.0	Africa
Andorra	77006	2020-04-12	638	29	8285.0	377.0	1779.0	143.0	Europe
Angola	30809762	2020-04-12	19	2	1.0	0.0	0.0	0.0	Africa
Antigua and Barbuda	96286	2020-04-12	21	2	218.0	21.0	62.0	21.0	North America
Argentina	44494502	2020-04-12	2142	90	48.0	2.0	16.0	1.0	South America
Armenia	2951776	2020-04-12	1013	13	343.0	4.0	65.0	2.0	Asia
Australia	24992369	2020-04-12	6315	60	253.0	2.0	25.0	1.0	Oceania
Austria	8847037	2020-04-12	13945	350	1576.0	40.0	214.0	17.0	Europe
Azerbaijan	9942334	2020-04-12	1098	11	110.0	1.0	52.0	0.0	Asia
Bahamas	385640	2020-04-12	46	8	119.0	21.0	47.0	10.0	North America
Bahrain	1569439	2020-04-12	1136	6	724.0	4.0	278.0	1.0	Asia
Bangladesh	161356039	2020-04-12	621	34	4.0	0.0	3.0	0.0	Asia
Barbados	286641	2020-04-12	71	4	248.0	14.0	52.0	10.0	North America
Belarus	9485386	2020-04-12	2578	26	272.0	3.0	213.0	2.0	Europe
Belgium	11422068	2020-04-12	29647	3600	2596.0	315.0	872.0	188.0	Europe
Belize	383071	2020-04-12	14	2	37.0	5.0	23.0	5.0	North America
Benin	11485048	2020-04-12	35	1	3.0	0.0	1.0	0.0	Africa
Bhutan	754394	2020-04-12	5	0	7.0	0.0	0.0	0.0	Asia
Bolivia	11353142	2020-04-12	300	24	26.0	2.0	13.0	1.0	South America
Bosnia and Herzegovina	3323929	2020-04-12	1009	39	304.0	12.0	107.0	5.0	Europe
Botswana	2254126	2020-04-12	13	1	6.0	0.0	3.0	0.0	Africa
Brazil	209469333	2020-04-12	22192	1223	106.0	6.0	53.0	4.0	South America
Brunei	428962	2020-04-12	136	1	317.0	2.0	2.0	0.0	Asia
Bulgaria	7000039	2020-04-12	675	29	96.0	4.0	21.0	1.0	Europe
Burkina Faso	19751535	2020-04-12	497	27	25.0	1.0	8.0	1.0	Africa
Burundi	11175378	2020-04-12	5	0	0.0	0.0	0.0	0.0	Africa
Cabo Verde	543767	2020-04-12	8	1	15.0	2.0	2.0	0.0	Africa
Cambodia	16249798	2020-04-12	122	0	8.0	0.0	0.0	0.0	Asia
Cameroon	25216237	2020-04-12	820	12	33.0	0.0	7.0	0.0	Africa
Canada	37058856	2020-04-12	24298	714	656.0	19.0	230.0	12.0	North America
Central African Republic	4666377	2020-04-12	8	0	2.0	0.0	0.0	0.0	Africa
Chad	15477751	2020-04-12	18	0	1.0	0.0	1.0	0.0	Africa
