# Country	Date	Confirmed	Deaths
Afghanistan	2020-04-03	281	6
Albania	2020-04-03	304	17
Algeria	2020-04-03	1171	105
Andorra	2020-04-03	439	16
Angola	2020-04-03	8	2
Antigua and Barbuda	2020-04-03	15	0
Argentina	2020-04-03	1265	39
Armenia	2020-04-03	736	7
Australia	2020-04-03	5330	28
Austria	2020-04-03	11524	168
Azerbaijan	2020-04-03	443	5
Bahamas	2020-04-03	24	1
Bahrain	2020-04-03	672	4
Bangladesh	2020-04-03	61	6
Barbados	2020-04-03	51	0
Belarus	2020-04-03	351	4
Belgium	2020-04-03	16770	1143
Belize	2020-04-03	4	0
Benin	2020-04-03	16	0
Bhutan	2020-04-03	5	0
Bolivia	2020-04-03	132	9
Bosnia and Herzegovina	2020-04-03	579	17
Botswana	2020-04-03	4	1
Brazil	2020-04-03	9056	359
Brunei	2020-04-03	134	1
Bulgaria	2020-04-03	485	14
Burkina Faso	2020-04-03	302	16
Burma	2020-04-03	20	1
Burundi	2020-04-03	3	0
Cabo Verde	2020-04-03	6	1
Cambodia	2020-04-03	114	0
Cameroon	2020-04-03	509	8
Canada	2020-04-03	12437	179
Central African Republic	2020-04-03	8	0
Chad	2020-04-03	8	0
Chile	2020-04-03	3737	22
China	2020-04-03	82511	3326
Colombia	2020-04-03	1267	25
Congo (Brazzaville)	2020-04-03	22	2
Congo (Kinshasa)	2020-04-03	134	13
Costa Rica	2020-04-03	416	2
Cote d'Ivoire	2020-04-03	218	1
Croatia	2020-04-03	1079	8
Cuba	2020-04-03	269	6
Cyprus	2020-04-03	396	11
Czechia	2020-04-03	4091	53
Denmark	2020-04-03	3946	139
Diamond Princess	2020-04-03	712	11
Djibouti	2020-04-03	49	0
Dominica	2020-04-03	12	0
Dominican Republic	2020-04-03	1488	68
Ecuador	2020-04-03	3368	145
Egypt	2020-04-03	985	66
El Salvador	2020-04-03	46	2
Equatorial Guinea	2020-04-03	16	0
Eritrea	2020-04-03	22	0
Estonia	2020-04-03	961	12
