# Country	Date	Confirmed	Deaths
Afghanistan	2020-04-09	484	15
Albania	2020-04-09	409	23
Algeria	2020-04-09	1666	235
Andorra	2020-04-09	583	25
Angola	2020-04-09	19	2
Antigua and Barbuda	2020-04-09	19	2
Argentina	2020-04-09	1795	72
Armenia	2020-04-09	921	10
Australia	2020-04-09	6108	51
Austria	2020-04-09	13244	295
Azerbaijan	2020-04-09	926	9
Bahamas	2020-04-09	41	8
Bahrain	2020-04-09	887	5
Bangladesh	2020-04-09	330	21
Barbados	2020-04-09	66	3
Belarus	2020-04-09	1486	16
Belgium	2020-04-09	24983	2523
Belize	2020-04-09	9	1
Benin	2020-04-09	26	1
Bhutan	2020-04-09	5	0
Bolivia	2020-04-09	264	18
Bosnia and Herzegovina	2020-04-09	858	35
Botswana	2020-04-09	13	1
Brazil	2020-04-09	18092	950
Brunei	2020-04-09	135	1
Bulgaria	2020-04-09	618	24
Burkina Faso	2020-04-09	443	24
Burma	2020-04-09	23	3
Burundi	2020-04-09	3	0
Cabo Verde	2020-04-09	7	1
Cambodia	2020-04-09	119	0
Cameroon	2020-04-09	730	10
Canada	2020-04-09	20654	503
Central African Republic	2020-04-09	8	0
Chad	2020-04-09	11	0
Chile	2020-04-09	5972	57
China	2020-04-09	82883	3339
Colombia	2020-04-09	2223	69
Congo (Brazzaville)	2020-04-09	60	5
Congo (Kinshasa)	2020-04-09	180	18
Costa Rica	2020-04-09	539	3
Cote d'Ivoire	2020-04-09	444	3
Croatia	2020-04-09	1407	20
Cuba	2020-04-09	515	15
Cyprus	2020-04-09	564	10
Czechia	2020-04-09	5569	112
Denmark	2020-04-09	5830	237
Diamond Princess	2020-04-09	712	11
Djibouti	2020-04-09	135	0
Dominica	2020-04-09	15	0
Dominican Republic	2020-04-09	2349	118
Ecuador	2020-04-09	4965	272
Egypt	2020-04-09	1699	118
El Salvador	2020-04-09	103	6
Equatorial Guinea	2020-04-09	18	0
Eritrea	2020-04-09	33	0
Estonia	2020-04-09	1207	24
Eswatini	2020-04-09	12	0
Ethiopia	2020-04-09	56	2
Fiji	2020-04-09	15	0
Finland	2020-04-09	2605	42
France	2020-04-09	118781	12228
Gabon	2020-04-09	44	1
Gambia	2020-04-09	4	1
Georgia	2020-04-09	218	3
Germany	2020-04-09	118181	2607
Ghana	2020-04-09	378	6
Greece	2020-04-09	1955	87
Grenada	2020-04-09	12	0
Guatemala	2020-04-09	95	3
Guinea	2020-04-09	194	0
Guinea-Bissau	2020-04-09	36	0
Guyana	2020-04-09	37	6
Haiti	2020-04-09	30	2
Holy See	2020-04-09	8	0
Honduras	2020-04-09	343	23
Hungary	2020-04-09	980	66
Iceland	2020-04-09	1648	6
India	2020-04-09	6725	226
Indonesia	2020-04-09	3293	280
Iran	2020-04-09	66220	4110
Iraq	2020-04-09	1232	69
Ireland	2020-04-09	6574	263
Israel	2020-04-09	9968	86
Italy	2020-04-09	143626	18279
Jamaica	2020-04-09	63	4
Japan	2020-04-09	4667	94
Jordan	2020-04-09	372	7
Kazakhstan	2020-04-09	781	8
Kenya	2020-04-09	184	7
Korea, South	2020-04-09	10423	204
Kosovo	2020-04-09	184	5
Kuwait	2020-04-09	910	1
Kyrgyzstan	2020-04-09	280	4
Laos	2020-04-09	16	0
Latvia	2020-04-09	589	3
Lebanon	2020-04-09	582	19
Liberia	2020-04-09	31	4
Libya	2020-04-09	24	1
Liechtenstein	2020-04-09	78	1
Lithuania	2020-04-09	955	16
Luxembourg	2020-04-09	3115	52
Madagascar	2020-04-09	93	0
Malawi	2020-04-09	8	1
Malaysia	2020-04-09	4228	67
Maldives	2020-04-09	19	0
Mali	2020-04-09	74	7
Malta	2020-04-09	337	2
Mauritania	2020-04-09	7	1
Mauritius	2020-04-09	314	7
Mexico	2020-04-09	3181	174
Moldova	2020-04-09	1289	29
Monaco	2020-04-09	84	1
Mongolia	2020-04-09	16	0
Montenegro	2020-04-09	252	2
Morocco	2020-04-09	1374	97
Mozambique	2020-04-09	17	0
MS Zaandam	2020-04-09	9	2
Namibia	2020-04-09	16	0
Nepal	2020-04-09	9	0
Netherlands	2020-04-09	21903	2403
New Zealand	2020-04-09	1239	1
Nicaragua	2020-04-09	7	1
Niger	2020-04-09	410	11
Nigeria	2020-04-09	288	7
North Macedonia	2020-04-09	663	30
Norway	2020-04-09	6211	108
Oman	2020-04-09	457	3
Pakistan	2020-04-09	4489	65
Panama	2020-04-09	2528	63
Papua New Guinea	2020-04-09	2	0
Paraguay	2020-04-09	124	5
Peru	2020-04-09	5256	138
Philippines	2020-04-09	4076	203
Poland	2020-04-09	5575	174
Portugal	2020-04-09	13956	409
Qatar	2020-04-09	2376	6
Romania	2020-04-09	5202	248
Russia	2020-04-09	10131	76
Rwanda	2020-04-09	110	0
Saint Kitts and Nevis	2020-04-09	11	0
Saint Lucia	2020-04-09	14	0
Saint Vincent and the Grenadines	2020-04-09	12	0
San Marino	2020-04-09	333	34
Sao Tome and Principe	2020-04-09	4	0
Saudi Arabia	2020-04-09	3287	44
Senegal	2020-04-09	250	2
Serbia	2020-04-09	2867	66
Seychelles	2020-04-09	11	0
Sierra Leone	2020-04-09	7	0
Singapore	2020-04-09	1910	6
Slovakia	2020-04-09	701	2
Slovenia	2020-04-09	1124	43
Somalia	2020-04-09	12	1
South Africa	2020-04-09	1934	18
South Sudan	2020-04-09	3	0
Spain	2020-04-09	153222	15447
Sri Lanka	2020-04-09	190	7
Sudan	2020-04-09	15	2
Suriname	2020-04-09	10	1
Sweden	2020-04-09	9141	793
Switzerland	2020-04-09	24051	948
Syria	2020-04-09	19	2
Taiwan*	2020-04-09	380	5
Tanzania	2020-04-09	25	1
Thailand	2020-04-09	2423	32
Timor-Leste	2020-04-09	1	0
Togo	2020-04-09	73	3
Trinidad and Tobago	2020-04-09	109	8
Tunisia	2020-04-09	643	25
Turkey	2020-04-09	42282	908
Uganda	2020-04-09	53	0
Ukraine	2020-04-09	1892	57
United Arab Emirates	2020-04-09	2990	14
United Kingdom	2020-04-09	65872	7993
Uruguay	2020-04-09	456	7
US	2020-04-09	461437	16478
Uzbekistan	2020-04-09	582	3
Venezuela	2020-04-09	171	9
Vietnam	2020-04-09	255	0
West Bank and Gaza	2020-04-09	263	1
Western Sahara	2020-04-09	4	0
Zambia	2020-04-09	39	1
Zimbabwe	2020-04-09	11	3
