# Country	Date	Confirmed	Deaths
Afghanistan	2020-04-10	521	15
Albania	2020-04-10	416	23
Algeria	2020-04-10	1761	256
Andorra	2020-04-10	601	26
Angola	2020-04-10	19	2
Antigua and Barbuda	2020-04-10	19	2
Argentina	2020-04-10	1975	82
Armenia	2020-04-10	937	12
Australia	2020-04-10	6215	54
Austria	2020-04-10	13555	319
Azerbaijan	2020-04-10	991	10
Bahamas	2020-04-10	42	8
Bahrain	2020-04-10	925	6
Bangladesh	2020-04-10	424	27
Barbados	2020-04-10	67	4
Belarus	2020-04-10	1981	19
Belgium	2020-04-10	26667	3019
Belize	2020-04-10	10	2
Benin	2020-04-10	35	1
Bhutan	2020-04-10	5	0
Bolivia	2020-04-10	268	19
Bosnia and Herzegovina	2020-04-10	901	36
Botswana	2020-04-10	13	1
Brazil	2020-04-10	19638	1057
Brunei	2020-04-10	136	1
Bulgaria	2020-04-10	635	25
Burkina Faso	2020-04-10	443	24
Burma	2020-04-10	27	3
Burundi	2020-04-10	3	0
Cabo Verde	2020-04-10	7	1
Cambodia	2020-04-10	119	0
Cameroon	2020-04-10	820	12
Canada	2020-04-10	22059	557
Central African Republic	2020-04-10	8	0
Chad	2020-04-10	11	0
Chile	2020-04-10	6501	65
China	2020-04-10	82941	3340
Colombia	2020-04-10	2473	80
Congo (Brazzaville)	2020-04-10	60	5
Congo (Kinshasa)	2020-04-10	215	20
Costa Rica	2020-04-10	558	3
Cote d'Ivoire	2020-04-10	444	3
Croatia	2020-04-10	1495	21
Cuba	2020-04-10	564	15
Cyprus	2020-04-10	595	10
Czechia	2020-04-10	5732	119
Denmark	2020-04-10	6014	247
Diamond Princess	2020-04-10	712	11
Djibouti	2020-04-10	150	1
Dominica	2020-04-10	16	0
Dominican Republic	2020-04-10	2620	126
Ecuador	2020-04-10	7161	297
Egypt	2020-04-10	1794	135
El Salvador	2020-04-10	117	6
Equatorial Guinea	2020-04-10	18	0
Eritrea	2020-04-10	34	0
Estonia	2020-04-10	1258	24
Eswatini	2020-04-10	12	0
Ethiopia	2020-04-10	65	3
Fiji	2020-04-10	16	0
Finland	2020-04-10	2769	48
France	2020-04-10	125931	13215
Gabon	2020-04-10	44	1
Gambia	2020-04-10	4	1
Georgia	2020-04-10	234	3
Germany	2020-04-10	122171	2767
Ghana	2020-04-10	378	6
Greece	2020-04-10	2011	92
Grenada	2020-04-10	14	0
Guatemala	2020-04-10	126	3
Guinea	2020-04-10	212	0
Guinea-Bissau	2020-04-10	36	0
Guyana	2020-04-10	37	6
Haiti	2020-04-10	31	2
Holy See	2020-04-10	8	0
Honduras	2020-04-10	382	23
Hungary	2020-04-10	1190	77
Iceland	2020-04-10	1675	7
India	2020-04-10	7598	246
Indonesia	2020-04-10	3512	306
Iran	2020-04-10	68192	4232
Iraq	2020-04-10	1279	70
Ireland	2020-04-10	8089	287
Israel	2020-04-10	10408	95
Italy	2020-04-10	147577	18849
Jamaica	2020-04-10	63	4
Japan	2020-04-10	5530	99
Jordan	2020-04-10	372	7
Kazakhstan	2020-04-10	812	10
Kenya	2020-04-10	189	7
Korea, South	2020-04-10	10450	208
Kosovo	2020-04-10	250	7
Kuwait	2020-04-10	993	1
Kyrgyzstan	2020-04-10	298	5
Laos	2020-04-10	16	0
Latvia	2020-04-10	612	3
Lebanon	2020-04-10	609	20
Liberia	2020-04-10	37	5
Libya	2020-04-10	24	1
