# Country	Date	Cases	Deaths	Cases_Per_Million	Deaths_New_Per_Million
Afghanistan	2020-04-10	521	15	14.016	0.404
Albania	2020-04-10	416	23	145.131	8.024
Algeria	2020-04-10	1761	256	41.702	6.062
Andorra	2020-04-10	601	26	7804.587	337.636
Angola	2020-04-10	19	2	0.617	0.065
Antigua and Barbuda	2020-04-10	19	2	197.329	20.771
Argentina	2020-04-10	1975	82	44.388	1.843
Armenia	2020-04-10	937	12	317.436	4.065
Australia	2020-04-10	6215	54	248.676	2.161
Austria	2020-04-10	13555	319	1532.151	36.057
Azerbaijan	2020-04-10	991	10	99.675	1.006
Bahamas	2020-04-10	42	8	108.91	20.745
Bahrain	2020-04-10	925	6	589.383	3.823
Bangladesh	2020-04-10	424	27	2.628	0.167
Barbados	2020-04-10	67	4	233.742	13.955
Belarus	2020-04-10	1981	19	208.848	2.003
Belgium	2020-04-10	26667	3019	2334.691	264.313
Belize	2020-04-10	10	2	26.105	5.221
Benin	2020-04-10	35	1	3.047	0.087
Bhutan	2020-04-10	5	0	6.628	0.0
Bolivia	2020-04-10	268	19	23.606	1.674
Bosnia and Herzegovina	2020-04-10	901	36	271.065	10.831
Botswana	2020-04-10	13	1	5.767	0.444
Brazil	2020-04-10	19638	1057	93.751	5.046
Brunei	2020-04-10	136	1	317.044	2.331
Bulgaria	2020-04-10	635	25	90.714	3.571
Burkina Faso	2020-04-10	443	24	22.429	1.215
Burundi	2020-04-10	3	0	0.268	0.0
Cabo Verde	2020-04-10	7	1	12.873	1.839
Cambodia	2020-04-10	119	0	7.323	0.0
Cameroon	2020-04-10	820	12	32.519	0.476
Canada	2020-04-10	22059	557	595.242	15.03
Central African Republic	2020-04-10	8	0	1.714	0.0
Chad	2020-04-10	11	0	0.711	0.0
Chile	2020-04-10	6501	65	347.106	3.471
China	2020-04-10	82941	3340	59.553	2.398
Colombia	2020-04-10	2473	80	49.81	1.611
Congo (Brazzaville)	2020-04-10	60	5	11.441	0.953
Congo (Kinshasa)	2020-04-10	215	20	2.557	0.238
Costa Rica	2020-04-10	558	3	111.612	0.6
Croatia	2020-04-10	1495	21	365.579	5.135
Cuba	2020-04-10	564	15	49.744	1.323
Cyprus	2020-04-10	595	10	500.309	8.409
Czechia	2020-04-10	5732	119	539.447	11.199
Denmark	2020-04-10	6014	247	1037.353	42.605
Diamond Princess	2020-04-10	712	11		
Djibouti	2020-04-10	150	1	156.426	1.043
Dominica	2020-04-10	16	0	223.386	0.0
Dominican Republic	2020-04-10	2620	126	246.538	11.856
Ecuador	2020-04-10	7161	297	419.155	17.384
Egypt	2020-04-10	1794	135	18.227	1.372
