# Country	Population	Date	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
Afghanistan	37172386	2020-04-11	555	18	14.93	0.484	6.887	0.296
Albania	2866376	2020-04-11	433	23	151.062	8.024	34.887	1.047
Algeria	42228429	2020-04-11	1825	275	43.217	6.512	13.593	3.434
Andorra	77006	2020-04-11	601	26	7804.587	337.636	1753.11	116.874
Angola	30809762	2020-04-11	19	2	0.617	0.065	0.292	0.0
Antigua and Barbuda	96286	2020-04-11	21	2	218.1	20.771	62.314	20.771
Argentina	44494502	2020-04-11	1975	83	44.388	1.865	11.777	0.899
Armenia	2951776	2020-04-11	967	13	327.599	4.404	66.739	2.033
Australia	24992369	2020-04-11	6303	57	252.197	2.281	30.129	1.08
Austria	8847037	2020-04-11	13806	337	1560.522	38.092	228.89	17.068
Azerbaijan	9942334	2020-04-11	1058	11	106.414	1.106	54.011	0.603
Bahamas	385640	2020-04-11	46	8	119.282	20.745	46.676	10.372
Bahrain	1569439	2020-04-11	1040	6	662.657	3.823	224.284	1.274
Bangladesh	161356039	2020-04-11	482	30	2.987	0.186	2.553	0.136
Barbados	286641	2020-04-11	68	4	237.231	13.955	55.819	13.955
Belarus	9485386	2020-04-11	2226	23	234.677	2.425	188.29	1.898
Belgium	11422068	2020-04-11	28018	3346	2452.971	292.942	839.34	180.615
Belize	383071	2020-04-11	13	2	33.936	5.221	23.494	5.221
Benin	11485048	2020-04-11	35	1	3.047	0.087	1.654	0.087
Bhutan	754394	2020-04-11	5	0	6.628	0.0	0.0	0.0
Bolivia	11353142	2020-04-11	275	20	24.222	1.762	11.979	0.881
Bosnia and Herzegovina	3323929	2020-04-11	946	37	284.603	11.131	96.873	4.814
Botswana	2254126	2020-04-11	13	1	5.767	0.444	3.993	0.0
Brazil	209469333	2020-04-11	20727	1124	98.95	5.366	49.492	3.242
Brunei	428962	2020-04-11	136	1	317.044	2.331	2.331	0.0
Bulgaria	7000039	2020-04-11	661	28	94.428	4.0	22.571	1.571
Burkina Faso	19751535	2020-04-11	484	27	24.504	1.367	8.404	0.557
Burundi	11175378	2020-04-11	5	0	0.447	0.0	0.179	0.0
Cabo Verde	543767	2020-04-11	8	1	14.712	1.839	1.839	0.0
Cambodia	16249798	2020-04-11	120	0	7.385	0.0	0.369	0.0
Cameroon	25216237	2020-04-11	820	12	32.519	0.476	10.509	0.119
Canada	37058856	2020-04-11	23316	654	629.161	17.648	278.962	11.765
Central African Republic	4666377	2020-04-11	8	0	1.714	0.0	0.0	0.0
Chad	15477751	2020-04-11	11	0	0.711	0.0	0.129	0.0
Chile	18729160	2020-04-11	6927	73	369.851	3.898	147.684	2.456
China	1392730000	2020-04-11	83014	3343	59.605	2.4	0.338	0.009
Colombia	49648685	2020-04-11	2709	100	54.563	2.014	26.244	1.37
Congo (Brazzaville)	5244363	2020-04-11	60	5	11.441	0.953	7.246	0.572
Congo (Kinshasa)	84068091	2020-04-11	223	20	2.653	0.238	0.821	0.024
Costa Rica	4999441	2020-04-11	577	3	115.413	0.6	28.403	0.2
Croatia	4089400	2020-04-11	1534	21	375.116	5.135	99.77	2.201
Cuba	11338138	2020-04-11	620	16	54.683	1.411	29.282	0.882
Cyprus	1189265	2020-04-11	616	10	517.967	8.409	159.763	-0.841
Czechia	10625695	2020-04-11	5831	129	548.764	12.14	127.898	6.588
Denmark	5797446	2020-04-11	6191	260	1067.884	44.847	331.525	17.076
Diamond Princess		2020-04-11	712	11				
