Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	1	0	1	0	0.046	0.0	0.046	0.0						0.0	0.0
-63	2020-01-28	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	1	0	0	0	0.046	0.0	0.0	0.0						0.046	0.0
-61	2020-01-30	1	0	0	0	0.046	0.0	0.0	0.0						0.046	0.0
-60	2020-01-31	1	0	0	0	0.046	0.0	0.0	0.0						0.046	0.0
-59	2020-02-01	1	0	0	0	0.046	0.0	0.0	0.0						0.046	0.0
-58	2020-02-02	1	0	0	0	0.046	0.0	0.0	0.0						0.046	0.0
-57	2020-02-03	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-25	2020-03-06	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-24	2020-03-07	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-23	2020-03-08	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-22	2020-03-09	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-21	2020-03-10	1	0	0	0	0.046	0.0	0.0	0.0						0.0	0.0
-20	2020-03-11	2	0	1	0	0.092	0.0	0.046	0.0						0.046	0.0
-19	2020-03-12	2	0	0	0	0.092	0.0	0.0	0.0						0.046	0.0
-18	2020-03-13	6	0	4	0	0.277	0.0	0.185	0.0						0.231	0.0
-17	2020-03-14	10	0	4	0	0.461	0.0	0.185	0.0						0.415	0.0
-16	2020-03-15	18	0	8	0	0.831	0.0	0.369	0.0						0.784	0.0
-15	2020-03-16	28	0	10	0	1.292	0.0	0.461	0.0						1.246	0.0
-14	2020-03-17	44	0	16	0	2.03	0.0	0.738	0.0						1.984	0.0
-13	2020-03-18	51	0	7	0	2.353	0.0	0.323	0.0						2.261	0.0
-12	2020-03-19	60	0	9	0	2.769	0.0	0.415	0.0						2.677	0.0
-11	2020-03-20	73	0	13	0	3.369	0.0	0.6	0.0						3.092	0.0
-10	2020-03-21	77	0	4	0	3.553	0.0	0.185	0.0						3.092	0.0
-9	2020-03-22	82	0	5	0	3.784	0.0	0.231	0.0						2.953	0.0
-8	2020-03-23	97	0	15	0	4.476	0.0	0.692	0.0						3.184	0.0
-7	2020-03-24	102	0	5	0	4.707	0.0	0.231	0.0						2.677	0.0
-6	2020-03-25	102	0	0	0	4.707	0.0	0.0	0.0			1.0			2.353	0.0
-5	2020-03-26	106	0	4	0	4.892	0.0	0.185	0.0			1.039			2.123	0.0
-4	2020-03-27	106	0	0	0	4.892	0.0	0.0	0.0			1.0			1.523	0.0
-3	2020-03-28	113	1	7	1	5.215	0.046	0.323	0.046			1.066			1.661	0.046
-2	2020-03-29	117	1	4	0	5.399	0.046	0.185	0.0			1.035			1.615	0.046
-1	2020-03-30	122	2	5	1	5.63	0.092	0.231	0.046			1.043		0	1.154	0.092
0	2020-03-31	143	2	21	0	7.0	0.0	0.969	0.0			1.172		1	2.0	0.0
