Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-187	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-186	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-185	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-184	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-183	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-01-27	1	0	1	0	0	0	0	0.0						0	0.0
-181	2020-01-28	1	0	0	0	0	0	0	0.0						0	0.0
-180	2020-01-29	1	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-30	1	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-31	1	0	0	0	0	0	0	0.0						0	0.0
-177	2020-02-01	1	0	0	0	0	0	0	0.0						0	0.0
-176	2020-02-02	1	0	0	0	0	0	0	0.0						0	0.0
-175	2020-02-03	1	0	0	0	0	0	0	0.0						0	0.0
-174	2020-02-04	1	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-05	1	0	0	0	0	0	0	0.0						0	0.0
-172	2020-02-06	1	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-07	1	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-08	1	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-09	1	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-10	1	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-11	1	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-12	1	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-13	1	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-14	1	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-15	1	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-16	1	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-17	1	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-18	1	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-19	1	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-20	1	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-21	1	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-22	1	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-23	1	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-24	1	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-25	1	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-26	1	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-27	1	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-28	1	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-29	1	0	0	0	0	0	0	0.0						0	0.0
-148	2020-03-01	1	0	0	0	0	0	0	0.0						0	0.0
-147	2020-03-02	1	0	0	0	0	0	0	0.0						0	0.0
-146	2020-03-03	1	0	0	0	0	0	0	0.0						0	0.0
-145	2020-03-04	1	0	0	0	0	0	0	0.0						0	0.0
-144	2020-03-05	1	0	0	0	0	0	0	0.0						0	0.0
-143	2020-03-06	1	0	0	0	0	0	0	0.0						0	0.0
-142	2020-03-07	1	0	0	0	0	0	0	0.0						0	0.0
-141	2020-03-08	1	0	0	0	0	0	0	0.0						0	0.0
-140	2020-03-09	1	0	0	0	0	0	0	0.0						0	0.0
-139	2020-03-10	1	0	0	0	0	0	0	0.0						0	0.0
-138	2020-03-11	2	0	1	0	0	0	0	0.0						0	0.0
-137	2020-03-12	2	0	0	0	0	0	0	0.0						0	0.0
-136	2020-03-13	6	0	4	0	0	0	0	0.0						0	0.0
-135	2020-03-14	10	0	4	0	0	0	0	0.0						0	0.0
-134	2020-03-15	18	0	8	0	0	0	0	0.0						0	0.0
-133	2020-03-16	28	0	10	0	1	0	0	0.0						1	0.0
-132	2020-03-17	44	0	16	0	2	0	0	0.0						1	0.0
-131	2020-03-18	51	0	7	0	2	0	0	0.0						2	0.0
-130	2020-03-19	60	0	9	0	2	0	0	0.0						2	0.0
-129	2020-03-20	73	0	13	0	3	0	0	0.0						3	0.0
-128	2020-03-21	77	0	4	0	3	0	0	0.0						3	0.0
-127	2020-03-22	82	0	5	0	3	0	0	0.0						2	0.0
-126	2020-03-23	97	0	15	0	4	0	0	0.0						3	0.0
-125	2020-03-24	102	0	5	0	4	0	0	0.0						2	0.0
-124	2020-03-25	102	0	0	0	4	0	0	0.0						2	0.0
-123	2020-03-26	106	0	4	0	4	0	0	0.0						2	0.0
-122	2020-03-27	106	0	0	0	4	0	0	0.0						1	0.0
-121	2020-03-28	113	1	7	1	5	0	0	0.046						1	0.05
-120	2020-03-29	117	1	4	0	5	0	0	0.0						1	0.05
-119	2020-03-30	122	2	5	1	5	0	0	0.046					0	1	0.09
-118	2020-03-31	143	2	21	0	6	0	0	0.0					1	1	0.09
-117	2020-04-01	146	3	3	1	6	0	0	0.046					2	2	0.14
-116	2020-04-02	151	4	5	1	6	0	0	0.046					3	2	0.18
-115	2020-04-03	159	4	8	0	7	0	0	0.0					4	2	0.18
-114	2020-04-04	166	5	7	1	7	0	0	0.046					5	2	0.18
-113	2020-04-05	176	5	10	0	8	0	0	0.0					6	2	0.18
-112	2020-04-06	178	5	2	0	8	0	0	0.0					7	2	0.14
-111	2020-04-07	185	6	7	1	8	0	0	0.046					8	1	0.18
-110	2020-04-08	189	7	4	1	8	0	0	0.046					9	1	0.18
-109	2020-04-09	190	7	1	0	8	0	0	0.0					10	1	0.14
-108	2020-04-10	190	7	0	0	8	0	0	0.0					11	1	0.14
-107	2020-04-11	198	7	8	0	9	0	0	0.0					12	1	0.09
-106	2020-04-12	210	7	12	0	9	0	0	0.0					13	1	0.09
-105	2020-04-13	217	7	7	0	10	0	0	0.0					14	1	0.09
-104	2020-04-14	233	7	16	0	10	0	0	0.0					15	2	0.05
-103	2020-04-15	238	7	5	0	10	0	0	0.0					16	2	0.0
-102	2020-04-16	238	7	0	0	10	0	0	0.0					17	2	0.0
-101	2020-04-17	244	7	6	0	11	0	0	0.0					18	2	0.0
-100	2020-04-18	254	7	10	0	11	0	0	0.0					19	2	0.0
-99	2020-04-19	271	7	17	0	12	0	0	0.0					20	2	0.0
-98	2020-04-20	304	7	33	0	14	0	1	0.0					21	4	0.0
-97	2020-04-21	310	7	6	0	14	0	0	0.0					22	3	0.0
-96	2020-04-22	330	7	20	0	15	0	0	0.0					23	4	0.0
-95	2020-04-23	368	7	38	0	16	0	1	0.0					24	5	0.0
-94	2020-04-24	420	7	52	0	19	0	2	0.0					25	8	0.0
-93	2020-04-25	460	7	40	0	21	0	1	0.0					26	9	0.0
-92	2020-04-26	523	7	63	0	24	0	2	0.0					27	11	0.0
-91	2020-04-27	588	7	65	0	27	0	3	0.0					28	13	0.0
-90	2020-04-28	619	7	31	0	28	0	1	0.0					29	14	0.0
-89	2020-04-29	649	7	30	0	29	0	1	0.0					30	14	0.0
-88	2020-04-30	663	7	14	0	30	0	0	0.0					31	13	0.0
