Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-90	2020-01-22	0	0	0	0									
-89	2020-01-23	0	0	0	0									
-88	2020-01-24	0	0	0	0									
-87	2020-01-25	0	0	0	0									
-86	2020-01-26	0	0	0	0									
-85	2020-01-27	0	0	0	0									
-84	2020-01-28	0	0	0	0									
-83	2020-01-29	0	0	0	0									
-82	2020-01-30	0	0	0	0									
-81	2020-01-31	0	0	0	0									
-80	2020-02-01	0	0	0	0									
-79	2020-02-02	0	0	0	0									
-78	2020-02-03	0	0	0	0									
-77	2020-02-04	0	0	0	0									
-76	2020-02-05	0	0	0	0									
-75	2020-02-06	0	0	0	0									
-74	2020-02-07	0	0	0	0									
-73	2020-02-08	0	0	0	0									
-72	2020-02-09	0	0	0	0									
-71	2020-02-10	0	0	0	0									
-70	2020-02-11	0	0	0	0									
-69	2020-02-12	0	0	0	0									
-68	2020-02-13	0	0	0	0									
-67	2020-02-14	0	0	0	0									
-66	2020-02-15	0	0	0	0									
-65	2020-02-16	0	0	0	0									
-64	2020-02-17	0	0	0	0									
-63	2020-02-18	0	0	0	0									
-62	2020-02-19	0	0	0	0									
-61	2020-02-20	0	0	0	0									
-60	2020-02-21	0	0	0	0									
-59	2020-02-22	0	0	0	0									
-58	2020-02-23	0	0	0	0									
-57	2020-02-24	1	0	1	0	0.242		0.242						
-56	2020-02-25	11	0	10	0	2.659		2.417						
-55	2020-02-26	26	0	15	0	6.284		3.626						
-54	2020-02-27	43	0	17	0	10.393		4.109						
-53	2020-02-28	45	0	2	0	10.877		0.483						
-52	2020-02-29	45	0	0	0	10.877								
-51	2020-03-01	45	0	0	0	10.877								
-50	2020-03-02	56	0	11	0	13.535		2.659						
-49	2020-03-03	56	0	0	0	13.535								
-48	2020-03-04	56	0	0	0	13.535								
-47	2020-03-05	58	0	2	0	14.019		0.483						
-46	2020-03-06	58	0	0	0	14.019								
-45	2020-03-07	61	0	3	0	14.744		0.725						
-44	2020-03-08	64	0	3	0	15.469		0.725						
-43	2020-03-09	64	0	0	0	15.469								
-42	2020-03-10	69	0	5	0	16.678		1.209						
-41	2020-03-11	72	0	3	0	17.403		0.725						
-40	2020-03-12	80	0	8	0	19.336		1.934						
-39	2020-03-13	80	0	0	0	19.336								
-38	2020-03-14	104	0	24	0	25.137		5.801						
-37	2020-03-15	112	0	8	0	27.071		1.934				1.077		
-36	2020-03-16	123	0	11	0	29.729		2.659				1.098		
-35	2020-03-17	130	0	7	0	31.421		1.692				1.057		
-34	2020-03-18	142	0	12	0	34.322		2.9				1.092		
-33	2020-03-19	148	0	6	0	35.772		1.45				1.042		
-32	2020-03-20	159	0	11	0	38.431		2.659				1.074		
-31	2020-03-21	176	0	17	0	42.54		4.109				1.107		
-30	2020-03-22	188	0	12	0	45.44		2.9				1.068		
-29	2020-03-23	189	0	1	0	45.682		0.242				1.005		
-28	2020-03-24	191	0	2	0	46.165		0.483				1.011		
-27	2020-03-25	195	0	4	0	47.132		0.967		16.3		1.021		
-26	2020-03-26	208	0	13	0	50.274		3.142		19.5		1.067		
-25	2020-03-27	225	0	17	0	54.383		4.109		19.4		1.082		
-24	2020-03-28	235	0	10	0	56.8		2.417		16.9		1.044		
-23	2020-03-29	255	0	20	0	61.634		4.834		12.9		1.085		
-22	2020-03-30	266	0	11	0	64.293		2.659		11.7		1.043		
-21	2020-03-31	289	0	23	0	69.852		5.559		10.8		1.086		
-20	2020-04-01	317	0	28	0	76.62		6.768		10.1		1.097		
-19	2020-04-02	342	0	25	0	82.662		6.043		9.6		1.079		
-18	2020-04-03	417	0	75	0	100.79		18.128		7.3		1.219		
-17	2020-04-04	479	1	62	1	115.776	0.242	14.986	0.242	6.1		1.149		
-16	2020-04-05	556	1	77	0	134.387	0.242	18.611		5.3		1.161		
-15	2020-04-06	665	1	109	0	160.732	0.242	26.346		4.7		1.196		
-14	2020-04-07	743	1	78	0	179.585	0.242	18.853		4.6		1.117		
-13	2020-04-08	855	1	112	0	206.656	0.242	27.071		4.7		1.151		
-12	2020-04-09	910	1	55	0	219.95	0.242	13.294		5.4		1.064		
-11	2020-04-10	993	1	83	0	240.011	0.242	20.061		6.0		1.091		
-10	2020-04-11	1154	1	161	0	278.925	0.242	38.914		6.2		1.162		
-9	2020-04-12	1234	1	80	0	298.262	0.242	19.336		6.8		1.069		
-8	2020-04-13	1300	2	66	1	314.214	0.483	15.952	0.242	7.5	6.2	1.053		0
-7	2020-04-14	1355	3	55	1	327.508	0.725	13.294	0.242	8.7	2.6	1.042		1
-6	2020-04-15	1405	3	50	0	339.593	0.725	12.085		10.1	2.8	1.037		2
-5	2020-04-16	1524	3	119	0	368.355	0.725	28.763		11.4	3.4	1.085		3
-4	2020-04-17	1658	5	134	2	400.744	1.209	32.388	0.483	12.0	2.9	1.088		4
-3	2020-04-18	1751	6	93	1	423.222	1.45	22.478	0.242	11.5	2.9	1.056		5
-2	2020-04-19	1915	7	164	1	462.861	1.692	39.639	0.242	10.3	3.3	1.094		6
-1	2020-04-20	1995	9	80	2	482.197	2.175	19.336	0.483	10.1	3.2	1.042		7
0	2020-04-21	2080	11	85	2	503.0	3.0	20.545	0.483	10.7	3.1	1.043		8
