Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-180	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-24	1	0	1	0	0	0	0	0.0						0	0.0
-146	2020-02-25	11	0	10	0	2	0	2	0.0						2	0.0
-145	2020-02-26	26	0	15	0	6	0	3	0.0						6	0.0
-144	2020-02-27	43	0	17	0	10	0	4	0.0						10	0.0
-143	2020-02-28	45	0	2	0	10	0	0	0.0						10	0.0
-142	2020-02-29	45	0	0	0	10	0	0	0.0						10	0.0
-141	2020-03-01	45	0	0	0	10	0	0	0.0						10	0.0
-140	2020-03-02	56	0	11	0	13	0	2	0.0						13	0.0
-139	2020-03-03	56	0	0	0	13	0	0	0.0						10	0.0
-138	2020-03-04	56	0	0	0	13	0	0	0.0						7	0.0
-137	2020-03-05	58	0	2	0	14	0	0	0.0						3	0.0
-136	2020-03-06	58	0	0	0	14	0	0	0.0						3	0.0
-135	2020-03-07	61	0	3	0	14	0	0	0.0						3	0.0
-134	2020-03-08	64	0	3	0	15	0	0	0.0						4	0.0
-133	2020-03-09	64	0	0	0	15	0	0	0.0						1	0.0
-132	2020-03-10	69	0	5	0	16	0	1	0.0						3	0.0
-131	2020-03-11	72	0	3	0	17	0	0	0.0						3	0.0
-130	2020-03-12	80	0	8	0	19	0	1	0.0						5	0.0
-129	2020-03-13	80	0	0	0	19	0	0	0.0						5	0.0
-128	2020-03-14	104	0	24	0	25	0	5	0.0						10	0.0
-127	2020-03-15	112	0	8	0	27	0	1	0.0						11	0.0
-126	2020-03-16	123	0	11	0	29	0	2	0.0						14	0.0
-125	2020-03-17	130	0	7	0	31	0	1	0.0						14	0.0
-124	2020-03-18	142	0	12	0	34	0	2	0.0						16	0.0
-123	2020-03-19	148	0	6	0	35	0	1	0.0						16	0.0
-122	2020-03-20	159	0	11	0	38	0	2	0.0						19	0.0
-121	2020-03-21	176	0	17	0	42	0	4	0.0						17	0.0
-120	2020-03-22	188	0	12	0	45	0	2	0.0						18	0.0
-119	2020-03-23	189	0	1	0	45	0	0	0.0						15	0.0
-118	2020-03-24	191	0	2	0	46	0	0	0.0						14	0.0
-117	2020-03-25	195	0	4	0	47	0	0	0.0						12	0.0
-116	2020-03-26	208	0	13	0	50	0	3	0.0						14	0.0
-115	2020-03-27	225	0	17	0	54	0	4	0.0						15	0.0
-114	2020-03-28	235	0	10	0	56	0	2	0.0						14	0.0
-113	2020-03-29	255	0	20	0	61	0	4	0.0						16	0.0
-112	2020-03-30	266	0	11	0	64	0	2	0.0						18	0.0
-111	2020-03-31	289	0	23	0	69	0	5	0.0						23	0.0
-110	2020-04-01	317	0	28	0	76	0	6	0.0						29	0.0
-109	2020-04-02	342	0	25	0	82	0	6	0.0						32	0.0
-108	2020-04-03	417	0	75	0	100	0	18	0.0						46	0.0
-107	2020-04-04	479	1	62	1	115	0	14	0.242						58	0.24
-106	2020-04-05	556	1	77	0	134	0	18	0.0						72	0.24
-105	2020-04-06	665	1	109	0	160	0	26	0.0						96	0.24
-104	2020-04-07	743	1	78	0	179	0	18	0.0						109	0.24
-103	2020-04-08	855	1	112	0	206	0	27	0.0						130	0.24
-102	2020-04-09	910	1	55	0	219	0	13	0.0						137	0.24
-101	2020-04-10	993	1	83	0	240	0	20	0.0						139	0.24
-100	2020-04-11	1154	1	161	0	278	0	38	0.0						163	0.0
-99	2020-04-12	1234	1	80	0	298	0	19	0.0						163	0.0
-98	2020-04-13	1300	2	66	1	314	0	15	0.242					0	153	0.24
-97	2020-04-14	1355	3	55	1	327	0	13	0.242					1	147	0.48
-96	2020-04-15	1405	3	50	0	339	0	12	0.0					2	132	0.48
-95	2020-04-16	1524	3	119	0	368	0	28	0.0					3	148	0.48
-94	2020-04-17	1658	5	134	2	400	1	32	0.483					4	160	0.97
-93	2020-04-18	1751	6	93	1	423	1	22	0.242					5	144	1.21
-92	2020-04-19	1915	7	164	1	462	1	39	0.242					6	164	1.45
-91	2020-04-20	1995	9	80	2	482	2	19	0.483					7	167	1.69
-90	2020-04-21	2080	11	85	2	502	2	20	0.483					8	175	1.93
-89	2020-04-22	2248	13	168	2	543	3	40	0.483					9	203	2.42
-88	2020-04-23	2399	14	151	1	579	3	36	0.242					10	211	2.66
-87	2020-04-24	2614	15	215	1	631	3	51	0.242					11	231	2.42
-86	2020-04-25	2892	19	278	4	699	4	67	0.967					12	275	3.14
-85	2020-04-26	3075	20	183	1	743	4	44	0.242					13	280	3.14
-84	2020-04-27	3288	22	213	2	794	5	51	0.483					14	312	3.14
-83	2020-04-28	3440	23	152	1	831	5	36	0.242					15	328	2.9
-82	2020-04-29	3740	24	300	1	903	5	72	0.242					16	360	2.66
-81	2020-04-30	4024	26	284	2	972	6	68	0.483					17	392	2.9
-80	2020-05-01	4377	30	353	4	1057	7	85	0.967					18	426	3.63
-79	2020-05-02	4619	33	242	3	1116	7	58	0.725					19	417	3.38
-78	2020-05-03	4983	38	364	5	1204	9	87	1.209					20	461	4.35
-77	2020-05-04	5278	40	295	2	1275	9	71	0.483					21	480	4.35
-76	2020-05-05	5804	40	526	0	1402	9	127	0.0					22	571	4.11
-75	2020-05-06	6289	42	485	2	1520	10	117	0.483					23	616	4.35
-74	2020-05-07	6567	44	278	2	1587	10	67	0.483					24	614	4.35
-73	2020-05-08	7208	47	641	3	1742	11	154	0.725					25	684	4.11
-72	2020-05-09	7623	49	415	2	1842	11	100	0.483					26	726	3.87
-71	2020-05-10	8688	58	1065	9	2099	14	257	2.175					27	895	4.83
-70	2020-05-11	9286	65	598	7	2244	15	144	1.692					28	968	6.04
-69	2020-05-12	10277	75	991	10	2483	18	239	2.417					29	1081	8.46
-68	2020-05-13	11028	82	751	7	2665	19	181	1.692					30	1145	9.67
-67	2020-05-14	11975	88	947	6	2894	21	228	1.45					31	1307	10.63
-66	2020-05-15	12860	96	885	8	3108	23	213	1.934					32	1366	11.84
-65	2020-05-16	13802	107	942	11	3335	25	227	2.659					33	1493	14.02
-64	2020-05-17	14850	112	1048	5	3589	27	253	1.209					34	1489	13.05
-63	2020-05-18	15691	118	841	6	3792	28	203	1.45					35	1548	12.81
-62	2020-05-19	16764	121	1073	3	4051	29	259	0.725					36	1567	11.12
-61	2020-05-20	17568	124	804	3	4246	29	194	0.725					37	1580	10.15
-60	2020-05-21	18609	129	1041	5	4497	31	251	1.209					38	1603	9.91
-59	2020-05-22	19564	138	955	9	4728	33	230	2.175					39	1620	10.15
