Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-102	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-03-06	1	0	1	0	0.127	0.0	0.127	0.0						0.127	0.0
-57	2020-03-07	1	0	0	0	0.127	0.0	0.0	0.0						0.127	0.0
-56	2020-03-08	1	0	0	0	0.127	0.0	0.0	0.0						0.127	0.0
-55	2020-03-09	1	0	0	0	0.127	0.0	0.0	0.0						0.127	0.0
-54	2020-03-10	1	0	0	0	0.127	0.0	0.0	0.0						0.127	0.0
-53	2020-03-11	1	0	0	0	0.127	0.0	0.0	0.0						0.127	0.0
-52	2020-03-12	1	0	0	0	0.127	0.0	0.0	0.0						0.127	0.0
-51	2020-03-13	1	0	0	0	0.127	0.0	0.0	0.0						0.0	0.0
-50	2020-03-14	1	0	0	0	0.127	0.0	0.0	0.0						0.0	0.0
-49	2020-03-15	1	0	0	0	0.127	0.0	0.0	0.0						0.0	0.0
-48	2020-03-16	1	0	0	0	0.127	0.0	0.0	0.0						0.0	0.0
-47	2020-03-17	1	0	0	0	0.127	0.0	0.0	0.0						0.0	0.0
-46	2020-03-18	1	0	0	0	0.127	0.0	0.0	0.0						0.0	0.0
-45	2020-03-19	1	0	0	0	0.127	0.0	0.0	0.0						0.0	0.0
-44	2020-03-20	9	0	8	0	1.141	0.0	1.014	0.0						1.014	0.0
-43	2020-03-21	16	0	7	0	2.028	0.0	0.887	0.0						1.901	0.0
-42	2020-03-22	16	0	0	0	2.028	0.0	0.0	0.0						1.901	0.0
-41	2020-03-23	18	0	2	0	2.282	0.0	0.254	0.0						2.155	0.0
-40	2020-03-24	20	0	2	0	2.535	0.0	0.254	0.0						2.408	0.0
-39	2020-03-25	23	0	3	0	2.915	0.0	0.38	0.0						2.789	0.0
-38	2020-03-26	23	0	0	0	2.915	0.0	0.0	0.0						2.789	0.0
-37	2020-03-27	25	1	2	1	3.169	0.127	0.254	0.127						2.028	0.127
-36	2020-03-28	25	1	0	0	3.169	0.127	0.0	0.0						1.141	0.127
-35	2020-03-29	25	1	0	0	3.169	0.127	0.0	0.0						1.141	0.127
-34	2020-03-30	30	1	5	0	3.803	0.127	0.634	0.0						1.521	0.127
-33	2020-03-31	34	1	4	0	4.31	0.127	0.507	0.0						1.775	0.127
-32	2020-04-01	36	2	2	1	4.563	0.254	0.254	0.127					0	1.648	0.254
-31	2020-04-02	39	2	3	0	4.944	0.254	0.38	0.0					1	2.028	0.254
-30	2020-04-03	40	3	1	1	5.07	0.38	0.127	0.127					2	1.901	0.254
-29	2020-04-04	41	3	1	0	5.197	0.38	0.127	0.0					3	2.028	0.254
-28	2020-04-05	44	3	3	0	5.577	0.38	0.38	0.0					4	2.408	0.254
-27	2020-04-06	58	3	14	0	7.352	0.38	1.775	0.0	8.5	5.8			5	3.549	0.254
-26	2020-04-07	65	3	7	0	8.239	0.38	0.887	0.0	6.5	11.3			6	3.929	0.254
-25	2020-04-08	70	3	5	0	8.873	0.38	0.634	0.0	5.9	19.6			7	4.31	0.127
-24	2020-04-09	73	3	3	0	9.253	0.38	0.38	0.0	6.1				8	4.31	0.127
-23	2020-04-10	76	3	3	0	9.634	0.38	0.38	0.0	7.1				9	4.563	0.0
-22	2020-04-11	76	3	0	0	9.634	0.38	0.0	0.0	9.6				10	4.437	0.0
-21	2020-04-12	76	3	0	0	9.634	0.38	0.0	0.0	17.2				11	4.056	0.0
-20	2020-04-13	77	3	1	0	9.76	0.38	0.127	0.0	28.5				12	2.408	0.0
-19	2020-04-14	77	3	0	0	9.76	0.38	0.0	0.0	50.8				13	1.521	0.0
-18	2020-04-15	81	3	4	0	10.267	0.38	0.507	0.0	54.9				14	1.394	0.0
-17	2020-04-16	81	5	0	2	10.267	0.634	0.0	0.254	57.5	9.4			15	1.014	0.254
-16	2020-04-17	83	5	2	0	10.521	0.634	0.254	0.0	43.4	6.3			16	0.887	0.254
-15	2020-04-18	84	5	1	0	10.648	0.634	0.127	0.0	38.7	6.1			17	1.014	0.254
-14	2020-04-19	84	5	0	0	10.648	0.634	0.0	0.0	42.7	7.0			18	1.014	0.254
-13	2020-04-20	84	6	0	1	10.648	0.761	0.0	0.127	53.6	7.1			19	0.887	0.38
-12	2020-04-21	86	6	2	0	10.901	0.761	0.254	0.0	73.5	9.1			20	1.141	0.38
-11	2020-04-22	88	6	2	0	11.155	0.761	0.254	0.0	60.5	17.4			21	0.887	0.38
-10	2020-04-23	88	6	0	0	11.155	0.761	0.0	0.0	66.0	18.3			22	0.887	0.127
-9	2020-04-24	90	6	2	0	11.408	0.761	0.254	0.0	55.6	22.9			23	0.887	0.127
-8	2020-04-25	96	6	6	0	12.169	0.761	0.761	0.0	33.8	39.0			24	1.521	0.127
-7	2020-04-26	98	6	2	0	12.422	0.761	0.254	0.0	27.0				25	1.775	0.127
