# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	0	0	0	0									
-87	2020-01-24	0	0	0	0									
-86	2020-01-25	3	0	3	0	0.095		0.095						
-85	2020-01-26	4	0	1	0	0.127		0.032						
-84	2020-01-27	4	0	0	0	0.127								
-83	2020-01-28	4	0	0	0	0.127								
-82	2020-01-29	7	0	3	0	0.222		0.095						
-81	2020-01-30	8	0	1	0	0.254		0.032						
-80	2020-01-31	8	0	0	0	0.254								
-79	2020-02-01	8	0	0	0	0.254								
-78	2020-02-02	8	0	0	0	0.254								
-77	2020-02-03	8	0	0	0	0.254								
-76	2020-02-04	10	0	2	0	0.317		0.063						
-75	2020-02-05	12	0	2	0	0.381		0.063						
-74	2020-02-06	12	0	0	0	0.381								
-73	2020-02-07	12	0	0	0	0.381								
-72	2020-02-08	16	0	4	0	0.507		0.127						
-71	2020-02-09	16	0	0	0	0.507								
-70	2020-02-10	18	0	2	0	0.571		0.063						
-69	2020-02-11	18	0	0	0	0.571								
-68	2020-02-12	18	0	0	0	0.571								
-67	2020-02-13	19	0	1	0	0.603		0.032						
-66	2020-02-14	19	0	0	0	0.603								
-65	2020-02-15	22	0	3	0	0.698		0.095						
-64	2020-02-16	22	0	0	0	0.698								
-63	2020-02-17	22	0	0	0	0.698								
-62	2020-02-18	22	0	0	0	0.698								
-61	2020-02-19	22	0	0	0	0.698								
-60	2020-02-20	22	0	0	0	0.698								
-59	2020-02-21	22	0	0	0	0.698								
-58	2020-02-22	22	0	0	0	0.698								
-57	2020-02-23	22	0	0	0	0.698								
-56	2020-02-24	22	0	0	0	0.698								
-55	2020-02-25	22	0	0	0	0.698								
-54	2020-02-26	22	0	0	0	0.698								
-53	2020-02-27	23	0	1	0	0.729		0.032						
-52	2020-02-28	23	0	0	0	0.729								
-51	2020-02-29	25	0	2	0	0.793		0.063						
-50	2020-03-01	29	0	4	0	0.92		0.127						
-49	2020-03-02	29	0	0	0	0.92								
-48	2020-03-03	36	0	7	0	1.142		0.222						
-47	2020-03-04	50	0	14	0	1.586		0.444						
-46	2020-03-05	50	0	0	0	1.586								
-45	2020-03-06	83	0	33	0	2.633		1.047						
-44	2020-03-07	93	0	10	0	2.95		0.317						
-43	2020-03-08	99	0	6	0	3.14		0.19						
-42	2020-03-09	117	0	18	0	3.711		0.571						
-41	2020-03-10	129	0	12	0	4.092		0.381				1.103		
-40	2020-03-11	149	0	20	0	4.726		0.634				1.155		
-39	2020-03-12	149	0	0	0	4.726						1.0		
-38	2020-03-13	197	0	48	0	6.248		1.522				1.322		
-37	2020-03-14	238	0	41	0	7.549		1.3				1.208		
-36	2020-03-15	428	0	190	0	13.575		6.026				1.798		
-35	2020-03-16	566	0	138	0	17.952		4.377				1.322		
-34	2020-03-17	673	2	107	2	21.346	0.063	3.394	0.063			1.189		0
