Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-131	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-01-25	3	0	3	0	0.095	0.0	0.095	0.0						0.0	0.0
-127	2020-01-26	4	0	1	0	0.127	0.0	0.032	0.0						0.0	0.0
-126	2020-01-27	4	0	0	0	0.127	0.0	0.0	0.0						0.0	0.0
-125	2020-01-28	4	0	0	0	0.127	0.0	0.0	0.0						0.0	0.0
-124	2020-01-29	7	0	3	0	0.222	0.0	0.095	0.0						0.222	0.0
-123	2020-01-30	8	0	1	0	0.254	0.0	0.032	0.0						0.254	0.0
-122	2020-01-31	8	0	0	0	0.254	0.0	0.0	0.0						0.254	0.0
-121	2020-02-01	8	0	0	0	0.254	0.0	0.0	0.0						0.159	0.0
-120	2020-02-02	8	0	0	0	0.254	0.0	0.0	0.0						0.127	0.0
-119	2020-02-03	8	0	0	0	0.254	0.0	0.0	0.0						0.127	0.0
-118	2020-02-04	10	0	2	0	0.317	0.0	0.063	0.0						0.19	0.0
-117	2020-02-05	12	0	2	0	0.381	0.0	0.063	0.0						0.159	0.0
-116	2020-02-06	12	0	0	0	0.381	0.0	0.0	0.0						0.127	0.0
-115	2020-02-07	12	0	0	0	0.381	0.0	0.0	0.0						0.127	0.0
-114	2020-02-08	16	0	4	0	0.507	0.0	0.127	0.0						0.254	0.0
-113	2020-02-09	16	0	0	0	0.507	0.0	0.0	0.0						0.254	0.0
-112	2020-02-10	18	0	2	0	0.571	0.0	0.063	0.0						0.317	0.0
-111	2020-02-11	18	0	0	0	0.571	0.0	0.0	0.0						0.254	0.0
-110	2020-02-12	18	0	0	0	0.571	0.0	0.0	0.0						0.19	0.0
-109	2020-02-13	19	0	1	0	0.603	0.0	0.032	0.0						0.222	0.0
-108	2020-02-14	19	0	0	0	0.603	0.0	0.0	0.0						0.222	0.0
-107	2020-02-15	22	0	3	0	0.698	0.0	0.095	0.0						0.19	0.0
-106	2020-02-16	22	0	0	0	0.698	0.0	0.0	0.0						0.19	0.0
-105	2020-02-17	22	0	0	0	0.698	0.0	0.0	0.0						0.127	0.0
-104	2020-02-18	22	0	0	0	0.698	0.0	0.0	0.0						0.127	0.0
-103	2020-02-19	22	0	0	0	0.698	0.0	0.0	0.0						0.127	0.0
-102	2020-02-20	22	0	0	0	0.698	0.0	0.0	0.0						0.095	0.0
-101	2020-02-21	22	0	0	0	0.698	0.0	0.0	0.0						0.095	0.0
-100	2020-02-22	22	0	0	0	0.698	0.0	0.0	0.0						0.0	0.0
-99	2020-02-23	22	0	0	0	0.698	0.0	0.0	0.0						0.0	0.0
-98	2020-02-24	22	0	0	0	0.698	0.0	0.0	0.0						0.0	0.0
-97	2020-02-25	22	0	0	0	0.698	0.0	0.0	0.0						0.0	0.0
-96	2020-02-26	22	0	0	0	0.698	0.0	0.0	0.0						0.0	0.0
-95	2020-02-27	23	0	1	0	0.729	0.0	0.032	0.0						0.032	0.0
-94	2020-02-28	23	0	0	0	0.729	0.0	0.0	0.0						0.032	0.0
-93	2020-02-29	25	0	2	0	0.793	0.0	0.063	0.0						0.095	0.0
-92	2020-03-01	29	0	4	0	0.92	0.0	0.127	0.0						0.222	0.0
-91	2020-03-02	29	0	0	0	0.92	0.0	0.0	0.0						0.222	0.0
-90	2020-03-03	36	0	7	0	1.142	0.0	0.222	0.0						0.444	0.0
-89	2020-03-04	50	0	14	0	1.586	0.0	0.444	0.0						0.888	0.0
-88	2020-03-05	50	0	0	0	1.586	0.0	0.0	0.0						0.856	0.0
-87	2020-03-06	83	0	33	0	2.633	0.0	1.047	0.0						1.903	0.0
-86	2020-03-07	93	0	10	0	2.95	0.0	0.317	0.0						2.157	0.0
-85	2020-03-08	99	0	6	0	3.14	0.0	0.19	0.0						2.22	0.0
-84	2020-03-09	117	0	18	0	3.711	0.0	0.571	0.0						2.791	0.0
-83	2020-03-10	129	0	12	0	4.092	0.0	0.381	0.0			1.103			2.95	0.0
-82	2020-03-11	149	0	20	0	4.726	0.0	0.634	0.0			1.155			3.14	0.0
-81	2020-03-12	149	0	0	0	4.726	0.0	0.0	0.0			1.0			3.14	0.0
-80	2020-03-13	197	0	48	0	6.248	0.0	1.522	0.0			1.322			3.616	0.0
