Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-25	3	0	3	0	0.095	0.0	0.095	0.0						0.0	0.0
-144	2020-01-26	4	0	1	0	0.127	0.0	0.032	0.0						0.0	0.0
-143	2020-01-27	4	0	0	0	0.127	0.0	0.0	0.0						0.0	0.0
-142	2020-01-28	4	0	0	0	0.127	0.0	0.0	0.0						0.0	0.0
-141	2020-01-29	7	0	3	0	0.222	0.0	0.095	0.0						0.222	0.0
-140	2020-01-30	8	0	1	0	0.254	0.0	0.032	0.0						0.254	0.0
-139	2020-01-31	8	0	0	0	0.254	0.0	0.0	0.0						0.254	0.0
-138	2020-02-01	8	0	0	0	0.254	0.0	0.0	0.0						0.159	0.0
-137	2020-02-02	8	0	0	0	0.254	0.0	0.0	0.0						0.127	0.0
-136	2020-02-03	8	0	0	0	0.254	0.0	0.0	0.0						0.127	0.0
-135	2020-02-04	10	0	2	0	0.317	0.0	0.063	0.0						0.19	0.0
-134	2020-02-05	12	0	2	0	0.381	0.0	0.063	0.0						0.159	0.0
-133	2020-02-06	12	0	0	0	0.381	0.0	0.0	0.0						0.127	0.0
-132	2020-02-07	12	0	0	0	0.381	0.0	0.0	0.0						0.127	0.0
-131	2020-02-08	16	0	4	0	0.507	0.0	0.127	0.0						0.254	0.0
-130	2020-02-09	16	0	0	0	0.507	0.0	0.0	0.0						0.254	0.0
-129	2020-02-10	18	0	2	0	0.571	0.0	0.063	0.0						0.317	0.0
-128	2020-02-11	18	0	0	0	0.571	0.0	0.0	0.0						0.254	0.0
-127	2020-02-12	18	0	0	0	0.571	0.0	0.0	0.0						0.19	0.0
-126	2020-02-13	19	0	1	0	0.603	0.0	0.032	0.0						0.222	0.0
-125	2020-02-14	19	0	0	0	0.603	0.0	0.0	0.0						0.222	0.0
-124	2020-02-15	22	0	3	0	0.698	0.0	0.095	0.0						0.19	0.0
-123	2020-02-16	22	0	0	0	0.698	0.0	0.0	0.0						0.19	0.0
-122	2020-02-17	22	0	0	0	0.698	0.0	0.0	0.0						0.127	0.0
-121	2020-02-18	22	0	0	0	0.698	0.0	0.0	0.0						0.127	0.0
-120	2020-02-19	22	0	0	0	0.698	0.0	0.0	0.0						0.127	0.0
-119	2020-02-20	22	0	0	0	0.698	0.0	0.0	0.0						0.095	0.0
-118	2020-02-21	22	0	0	0	0.698	0.0	0.0	0.0						0.095	0.0
-117	2020-02-22	22	0	0	0	0.698	0.0	0.0	0.0						0.0	0.0
-116	2020-02-23	22	0	0	0	0.698	0.0	0.0	0.0						0.0	0.0
-115	2020-02-24	22	0	0	0	0.698	0.0	0.0	0.0						0.0	0.0
-114	2020-02-25	22	0	0	0	0.698	0.0	0.0	0.0						0.0	0.0
-113	2020-02-26	22	0	0	0	0.698	0.0	0.0	0.0						0.0	0.0
-112	2020-02-27	23	0	1	0	0.729	0.0	0.032	0.0						0.032	0.0
-111	2020-02-28	23	0	0	0	0.729	0.0	0.0	0.0						0.032	0.0
-110	2020-02-29	25	0	2	0	0.793	0.0	0.063	0.0						0.095	0.0
-109	2020-03-01	29	0	4	0	0.92	0.0	0.127	0.0						0.222	0.0
-108	2020-03-02	29	0	0	0	0.92	0.0	0.0	0.0						0.222	0.0
-107	2020-03-03	36	0	7	0	1.142	0.0	0.222	0.0						0.444	0.0
-106	2020-03-04	50	0	14	0	1.586	0.0	0.444	0.0						0.888	0.0
-105	2020-03-05	50	0	0	0	1.586	0.0	0.0	0.0						0.856	0.0
-104	2020-03-06	83	0	33	0	2.633	0.0	1.047	0.0						1.903	0.0
-103	2020-03-07	93	0	10	0	2.95	0.0	0.317	0.0						2.157	0.0
-102	2020-03-08	99	0	6	0	3.14	0.0	0.19	0.0						2.22	0.0
-101	2020-03-09	117	0	18	0	3.711	0.0	0.571	0.0						2.791	0.0
-100	2020-03-10	129	0	12	0	4.092	0.0	0.381	0.0						2.95	0.0
-99	2020-03-11	149	0	20	0	4.726	0.0	0.634	0.0						3.14	0.0
-98	2020-03-12	149	0	0	0	4.726	0.0	0.0	0.0						3.14	0.0
-97	2020-03-13	197	0	48	0	6.248	0.0	1.522	0.0						3.616	0.0
-96	2020-03-14	238	0	41	0	7.549	0.0	1.3	0.0						4.599	0.0
-95	2020-03-15	428	0	190	0	13.575	0.0	6.026	0.0						10.435	0.0
-94	2020-03-16	566	0	138	0	17.952	0.0	4.377	0.0						14.241	0.0
-93	2020-03-17	673	2	107	2	21.346	0.063	3.394	0.063					0	17.254	0.063
-92	2020-03-18	790	2	117	0	25.057	0.063	3.711	0.0					1	20.331	0.063
-91	2020-03-19	900	2	110	0	28.546	0.063	3.489	0.0					2	23.82	0.063
-90	2020-03-20	1030	3	130	1	32.669	0.095	4.123	0.032					3	26.42	0.095
-89	2020-03-21	1183	4	153	1	37.522	0.127	4.853	0.032					4	29.973	0.127
-88	2020-03-22	1306	10	123	6	41.423	0.317	3.901	0.19					5	27.848	0.317
-87	2020-03-23	1518	14	212	4	48.147	0.444	6.724	0.127					6	30.195	0.444
-86	2020-03-24	1624	16	106	2	51.509	0.507	3.362	0.063					7	30.163	0.444
-85	2020-03-25	1796	20	172	4	56.964	0.634	5.455	0.127					8	31.908	0.571
-84	2020-03-26	2031	23	235	3	64.418	0.729	7.454	0.095					9	35.872	0.666
-83	2020-03-27	2161	26	130	3	68.541	0.825	4.123	0.095					10	35.872	0.729
-82	2020-03-28	2320	27	159	1	73.584	0.856	5.043	0.032					11	36.063	0.729
-81	2020-03-29	2470	35	150	8	78.342	1.11	4.758	0.254					12	36.919	0.793
-80	2020-03-30	2626	37	156	2	83.289	1.174	4.948	0.063					13	35.143	0.729
-79	2020-03-31	2766	43	140	6	87.73	1.364	4.44	0.19					14	36.221	0.856
-78	2020-04-01	2908	45	142	2	92.234	1.427	4.504	0.063					15	35.27	0.793
-77	2020-04-02	3116	50	208	5	98.831	1.586	6.597	0.159					16	34.413	0.856
-76	2020-04-03	3333	53	217	3	105.714	1.681	6.883	0.095					17	37.173	0.856
-75	2020-04-04	3483	57	150	4	110.471	1.808	4.758	0.127					18	36.887	0.952
-74	2020-04-05	3662	61	179	4	116.149	1.935	5.677	0.127					19	37.807	0.825
-73	2020-04-06	3793	62	131	1	120.304	1.966	4.155	0.032					20	37.014	0.793
-72	2020-04-07	3963	63	170	1	125.695	1.998	5.392	0.032					21	37.966	0.634
-71	2020-04-08	4119	65	156	2	130.643	2.062	4.948	0.063					22	38.41	0.634
-70	2020-04-09	4228	67	109	2	134.101	2.125	3.457	0.063					23	35.27	0.539
-69	2020-04-10	4346	70	118	3	137.843	2.22	3.743	0.095					24	32.13	0.539
-68	2020-04-11	4530	73	184	3	143.679	2.315	5.836	0.095					25	33.208	0.507
-67	2020-04-12	4683	76	153	3	148.532	2.411	4.853	0.095					26	32.383	0.476
-66	2020-04-13	4817	77	134	1	152.782	2.442	4.25	0.032					27	32.478	0.476
-65	2020-04-14	4987	82	170	5	158.174	2.601	5.392	0.159					28	32.478	0.603
-64	2020-04-15	5072	83	85	1	160.87	2.633	2.696	0.032					29	30.227	0.571
-63	2020-04-16	5182	84	110	1	164.359	2.664	3.489	0.032					30	30.258	0.539
-62	2020-04-17	5251	86	69	2	166.547	2.728	2.188	0.063					31	28.704	0.507
-61	2020-04-18	5305	88	54	2	168.26	2.791	1.713	0.063					32	24.581	0.476
-60	2020-04-19	5389	89	84	1	170.924	2.823	2.664	0.032					33	22.392	0.412
-59	2020-04-20	5425	89	36	0	172.066	2.823	1.142	0.0					34	19.284	0.381
-58	2020-04-21	5482	92	57	3	173.874	2.918	1.808	0.095					35	15.7	0.317
-57	2020-04-22	5532	93	50	1	175.46	2.95	1.586	0.032					36	14.59	0.317
-56	2020-04-23	5603	95	71	2	177.712	3.013	2.252	0.063					37	13.353	0.349
-55	2020-04-24	5691	96	88	1	180.503	3.045	2.791	0.032					38	13.956	0.317
-54	2020-04-25	5742	98	51	2	182.12	3.108	1.618	0.063					39	13.86	0.317
-53	2020-04-26	5780	98	38	0	183.326	3.108	1.205	0.0					40	12.401	0.285
-52	2020-04-27	5820	99	40	1	184.594	3.14	1.269	0.032					41	12.528	0.317
-51	2020-04-28	5851	100	31	1	185.578	3.172	0.983	0.032					42	11.704	0.254
-50	2020-04-29	5945	100	94	0	188.559	3.172	2.981	0.0					43	13.099	0.222
-49	2020-04-30	6002	102	57	2	190.367	3.235	1.808	0.063					44	12.655	0.222
-48	2020-05-01	6071	103	69	1	192.555	3.267	2.188	0.032					45	12.053	0.222
-47	2020-05-02	6176	103	105	0	195.886	3.267	3.33	0.0					46	13.765	0.159
-46	2020-05-03	6298	105	122	2	199.755	3.33	3.87	0.063					47	16.43	0.222
-45	2020-05-04	6353	105	55	0	201.5	3.33	1.744	0.0					48	16.905	0.19
-44	2020-05-05	6383	106	30	1	202.451	3.362	0.952	0.032					49	16.874	0.19
-43	2020-05-06	6428	107	45	1	203.878	3.394	1.427	0.032					50	15.319	0.222
-42	2020-05-07	6467	107	39	0	205.115	3.394	1.237	0.0					51	14.749	0.159
-41	2020-05-08	6535	107	68	0	207.272	3.394	2.157	0.0					52	14.717	0.127
-40	2020-05-09	6589	108	54	1	208.985	3.425	1.713	0.032					53	13.099	0.159
-39	2020-05-10	6656	108	67	0	211.11	3.425	2.125	0.0					54	11.355	0.095
-38	2020-05-11	6726	109	70	1	213.33	3.457	2.22	0.032					55	11.831	0.127
-37	2020-05-12	6742	109	16	0	213.838	3.457	0.507	0.0					56	11.386	0.095
-36	2020-05-13	6779	111	37	2	215.011	3.521	1.174	0.063					57	11.133	0.127
-35	2020-05-14	6819	112	40	1	216.28	3.552	1.269	0.032					58	11.164	0.159
-34	2020-05-15	6855	112	36	0	217.422	3.552	1.142	0.0					59	10.15	0.159
-33	2020-05-16	6872	113	17	1	217.961	3.584	0.539	0.032					60	8.976	0.159
-32	2020-05-17	6894	113	22	0	218.659	3.584	0.698	0.0					61	7.549	0.159
-31	2020-05-18	6941	113	47	0	220.149	3.584	1.491	0.0					62	6.819	0.127
-30	2020-05-19	6978	114	37	1	221.323	3.616	1.174	0.032					63	7.485	0.159
-29	2020-05-20	7009	114	31	0	222.306	3.616	0.983	0.0					64	7.295	0.095
-28	2020-05-21	7059	114	50	0	223.892	3.616	1.586	0.0					65	7.612	0.063
-27	2020-05-22	7137	115	78	1	226.366	3.647	2.474	0.032					66	8.944	0.095
-26	2020-05-23	7185	115	48	0	227.888	3.647	1.522	0.0					67	9.927	0.063
-25	2020-05-24	7245	115	60	0	229.791	3.647	1.903	0.0					68	11.133	0.063
-24	2020-05-25	7417	115	172	0	235.247	3.647	5.455	0.0					69	15.097	0.063
-23	2020-05-26	7604	115	187	0	241.178	3.647	5.931	0.0					70	19.855	0.032
-22	2020-05-27	7619	115	15	0	241.654	3.647	0.476	0.0					71	19.348	0.032
-21	2020-05-28	7629	115	10	0	241.971	3.647	0.317	0.0					72	18.079	0.032
-20	2020-05-29	7732	115	103	0	245.238	3.647	3.267	0.0					73	18.872	0.0
-19	2020-05-30	7762	115	30	0	246.189	3.647	0.952	0.0					74	18.301	0.0
-18	2020-05-31	7819	115	57	0	247.997	3.647	1.808	0.0					75	18.206	0.0
-17	2020-06-01	7857	115	38	0	249.202	3.647	1.205	0.0					76	13.956	0.0
-16	2020-06-02	7877	115	20	0	249.837	3.647	0.634	0.0					77	8.659	0.0
-15	2020-06-03	7970	115	93	0	252.786	3.647	2.95	0.0					78	11.133	0.0
-14	2020-06-04	8247	115	277	0	261.572	3.647	8.786	0.0					79	19.601	0.0
-13	2020-06-05	8266	116	19	1	262.175	3.679	0.603	0.032					80	16.937	0.032
-12	2020-06-06	8303	117	37	1	263.348	3.711	1.174	0.032					81	17.159	0.063
-11	2020-06-07	8322	117	19	0	263.951	3.711	0.603	0.0					82	15.954	0.063
-10	2020-06-08	8329	117	7	0	264.173	3.711	0.222	0.0					83	14.971	0.063
-9	2020-06-09	8336	117	7	0	264.395	3.711	0.222	0.0					84	14.558	0.063
-8	2020-06-10	8338	118	2	1	264.458	3.743	0.063	0.032					85	11.672	0.095
-7	2020-06-11	8369	118	31	0	265.442	3.743	0.983	0.0					86	3.87	0.095
-6	2020-06-12	8402	119	33	1	266.488	3.774	1.047	0.032					87	4.314	0.095
-5	2020-06-13	8445	120	43	1	267.852	3.806	1.364	0.032					88	4.504	0.095
-4	2020-06-14	8453	121	8	1	268.106	3.838	0.254	0.032					89	4.155	0.127
