Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-101	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-03-13	1	0	1	0	0.081	0.0	0.081	0.0						0.081	0.0
-49	2020-03-14	1	0	0	0	0.081	0.0	0.0	0.0						0.081	0.0
-48	2020-03-15	1	0	0	0	0.081	0.0	0.0	0.0						0.081	0.0
-47	2020-03-16	1	0	0	0	0.081	0.0	0.0	0.0						0.081	0.0
-46	2020-03-17	1	0	0	0	0.081	0.0	0.0	0.0						0.081	0.0
-45	2020-03-18	1	0	0	0	0.081	0.0	0.0	0.0						0.081	0.0
-44	2020-03-19	1	0	0	0	0.081	0.0	0.0	0.0						0.081	0.0
-43	2020-03-20	1	0	0	0	0.081	0.0	0.0	0.0						0.0	0.0
-42	2020-03-21	2	0	1	0	0.161	0.0	0.081	0.0						0.081	0.0
-41	2020-03-22	2	0	0	0	0.161	0.0	0.0	0.0						0.081	0.0
-40	2020-03-23	4	0	2	0	0.322	0.0	0.161	0.0						0.242	0.0
-39	2020-03-24	4	0	0	0	0.322	0.0	0.0	0.0						0.242	0.0
-38	2020-03-25	4	0	0	0	0.322	0.0	0.0	0.0						0.242	0.0
-37	2020-03-26	4	0	0	0	0.322	0.0	0.0	0.0						0.242	0.0
-36	2020-03-27	8	0	4	0	0.644	0.0	0.322	0.0						0.564	0.0
-35	2020-03-28	8	0	0	0	0.644	0.0	0.0	0.0						0.483	0.0
-34	2020-03-29	16	0	8	0	1.289	0.0	0.644	0.0						1.128	0.0
-33	2020-03-30	22	0	6	0	1.772	0.0	0.483	0.0						1.45	0.0
-32	2020-03-31	22	0	0	0	1.772	0.0	0.0	0.0						1.45	0.0
-31	2020-04-01	30	0	8	0	2.417	0.0	0.644	0.0						2.094	0.0
-30	2020-04-02	52	0	22	0	4.189	0.0	1.772	0.0						3.867	0.0
-29	2020-04-03	73	0	21	0	5.88	0.0	1.692	0.0						5.236	0.0
-28	2020-04-04	111	0	38	0	8.941	0.0	3.061	0.0						8.297	0.0
-27	2020-04-05	121	0	10	0	9.747	0.0	0.806	0.0	2.3		1.09			8.458	0.0
-26	2020-04-06	128	0	7	0	10.311	0.0	0.564	0.0	2.9		1.058			8.539	0.0
-25	2020-04-07	144	0	16	0	11.6	0.0	1.289	0.0	3.7		1.125			9.827	0.0
-24	2020-04-08	164	0	20	0	13.211	0.0	1.611	0.0	4.7		1.139			10.794	0.0
-23	2020-04-09	194	0	30	0	15.627	0.0	2.417	0.0	5.3		1.183			11.438	0.0
-22	2020-04-10	212	0	18	0	17.077	0.0	1.45	0.0	6.0		1.093			11.197	0.0
-21	2020-04-11	250	0	38	0	20.138	0.0	3.061	0.0	5.4		1.179			11.197	0.0
-20	2020-04-12	250	0	0	0	20.138	0.0	0.0	0.0	6.0		1.0			10.391	0.0
-19	2020-04-13	319	0	69	0	25.696	0.0	5.558	0.0	5.6		1.276			15.385	0.0
-18	2020-04-14	363	0	44	0	29.24	0.0	3.544	0.0	5.3		1.138			17.641	0.0
-17	2020-04-15	404	1	41	1	32.543	0.081	3.303	0.081	5.4		1.113			19.333	0.081
-16	2020-04-16	438	1	34	0	35.282	0.081	2.739	0.0	5.6		1.084			19.655	0.081
-15	2020-04-17	477	3	39	2	38.423	0.242	3.142	0.161	6.1	0.9	1.089		0	21.346	0.242
-14	2020-04-18	518	3	41	0	41.726	0.242	3.303	0.0	6.6	1.8	1.086		1	21.588	0.242
-13	2020-04-19	579	5	61	2	46.64	0.403	4.914	0.161	7.4	1.7	1.118		2	26.502	0.403
-12	2020-04-20	622	5	43	0	50.103	0.403	3.464	0.0	7.8	2.4	1.074		3	24.407	0.403
-11	2020-04-21	688	6	66	1	55.42	0.483	5.316	0.081	7.7	2.8	1.106		4	26.179	0.483
-10	2020-04-22	761	6	73	0	61.3	0.483	5.88	0.0	7.5	3.9	1.106		5	28.757	0.403
-9	2020-04-23	862	6	101	0	69.436	0.483	8.136	0.0	7.0	6.3	1.133		6	34.154	0.403
-8	2020-04-24	954	6	92	0	76.847	0.483	7.411	0.0	6.8	9.3	1.107		7	38.423	0.242
-7	2020-04-25	996	7	42	1	80.23	0.564	3.383	0.081	7.2	14.2	1.044		8	38.504	0.322
-6	2020-04-26	996	7	0	0	80.23	0.564	0.0	0.0	8.7	14.9	1.0		9	33.59	0.161
-5	2020-04-27	1163	7	167	0	93.682	0.564	13.452	0.0	8.8	20.6	1.168		10	43.579	0.161
-4	2020-04-28	1240	7	77	0	99.885	0.564	6.203	0.0	9.3	21.5	1.066		11	44.465	0.081
-3	2020-04-29	1351	7	111	0	108.826	0.564	8.941	0.0	9.3	26.8	1.09		12	47.526	0.081
-2	2020-04-30	1495	7	144	0	120.425	0.564	11.6	0.0	8.6	45.5	1.107		13	50.99	0.081
-1	2020-05-01	1537	7	42	0	123.809	0.564	3.383	0.0	8.7		1.028		14	46.962	0.081
0	2020-05-02	1586	7	49	0	128.0	1.0	3.947	0.0	9.6		1.032		15	48.0	0.0
