Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-175	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-03-13	1	0	1	0	0	0	0	0.0						0	0.0
-123	2020-03-14	1	0	0	0	0	0	0	0.0						0	0.0
-122	2020-03-15	1	0	0	0	0	0	0	0.0						0	0.0
-121	2020-03-16	1	0	0	0	0	0	0	0.0						0	0.0
-120	2020-03-17	1	0	0	0	0	0	0	0.0						0	0.0
-119	2020-03-18	1	0	0	0	0	0	0	0.0						0	0.0
-118	2020-03-19	1	0	0	0	0	0	0	0.0						0	0.0
-117	2020-03-20	1	0	0	0	0	0	0	0.0						0	0.0
-116	2020-03-21	2	0	1	0	0	0	0	0.0						0	0.0
-115	2020-03-22	2	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-23	4	0	2	0	0	0	0	0.0						0	0.0
-113	2020-03-24	4	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-25	4	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-26	4	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-27	8	0	4	0	0	0	0	0.0						0	0.0
-109	2020-03-28	8	0	0	0	0	0	0	0.0						0	0.0
-108	2020-03-29	16	0	8	0	1	0	0	0.0						1	0.0
-107	2020-03-30	22	0	6	0	1	0	0	0.0						1	0.0
-106	2020-03-31	22	0	0	0	1	0	0	0.0						1	0.0
-105	2020-04-01	30	0	8	0	2	0	0	0.0						2	0.0
-104	2020-04-02	52	0	22	0	4	0	1	0.0						3	0.0
-103	2020-04-03	73	0	21	0	5	0	1	0.0						5	0.0
-102	2020-04-04	111	0	38	0	8	0	3	0.0						8	0.0
-101	2020-04-05	121	0	10	0	9	0	0	0.0						8	0.0
-100	2020-04-06	128	0	7	0	10	0	0	0.0						8	0.0
-99	2020-04-07	144	0	16	0	11	0	1	0.0						9	0.0
-98	2020-04-08	164	0	20	0	13	0	1	0.0						10	0.0
-97	2020-04-09	194	0	30	0	15	0	2	0.0						11	0.0
-96	2020-04-10	212	0	18	0	17	0	1	0.0						11	0.0
-95	2020-04-11	250	0	38	0	20	0	3	0.0						11	0.0
-94	2020-04-12	250	0	0	0	20	0	0	0.0						10	0.0
-93	2020-04-13	319	0	69	0	25	0	5	0.0						15	0.0
-92	2020-04-14	363	0	44	0	29	0	3	0.0						17	0.0
-91	2020-04-15	404	1	41	1	32	0	3	0.081						19	0.08
-90	2020-04-16	438	1	34	0	35	0	2	0.0						19	0.08
-89	2020-04-17	477	3	39	2	38	0	3	0.161					0	21	0.24
-88	2020-04-18	518	3	41	0	41	0	3	0.0					1	21	0.24
-87	2020-04-19	579	5	61	2	46	0	4	0.161					2	26	0.4
-86	2020-04-20	622	5	43	0	50	0	3	0.0					3	24	0.4
-85	2020-04-21	688	6	66	1	55	0	5	0.081					4	26	0.48
-84	2020-04-22	761	6	73	0	61	0	5	0.0					5	28	0.4
-83	2020-04-23	862	6	101	0	69	0	8	0.0					6	34	0.4
-82	2020-04-24	954	6	92	0	76	0	7	0.0					7	38	0.24
-81	2020-04-25	996	7	42	1	80	0	3	0.081					8	38	0.32
-80	2020-04-26	996	7	0	0	80	0	0	0.0					9	33	0.16
-79	2020-04-27	1163	7	167	0	93	0	13	0.0					10	43	0.16
-78	2020-04-28	1240	7	77	0	99	0	6	0.0					11	44	0.08
-77	2020-04-29	1351	7	111	0	108	0	8	0.0					12	47	0.08
-76	2020-04-30	1495	7	144	0	120	0	11	0.0					13	50	0.08
-75	2020-05-01	1537	7	42	0	123	0	3	0.0					14	46	0.08
-74	2020-05-02	1586	7	49	0	127	0	3	0.0					15	47	0.0
-73	2020-05-03	1586	7	0	0	127	0	0	0.0					16	47	0.0
-72	2020-05-04	1710	9	124	2	137	0	9	0.161					17	44	0.16
-71	2020-05-05	1811	10	101	1	145	0	8	0.081					18	45	0.24
-70	2020-05-06	1856	11	45	1	149	0	3	0.081					19	40	0.32
-69	2020-05-07	1927	11	71	0	155	0	5	0.0					20	34	0.32
-68	2020-05-08	2009	11	82	0	161	0	6	0.0					21	38	0.32
-67	2020-05-09	2042	11	33	0	164	0	2	0.0					22	36	0.32
-66	2020-05-10	2146	11	104	0	172	0	8	0.0					23	45	0.32
-65	2020-05-11	2146	11	0	0	172	0	0	0.0					24	35	0.16
-64	2020-05-12	2298	11	152	0	185	0	12	0.0					25	39	0.08
-63	2020-05-13	2374	14	76	3	191	1	6	0.242					26	41	0.24
-62	2020-05-14	2473	15	99	1	199	1	7	0.081					27	43	0.32
-61	2020-05-15	2473	15	0	0	199	1	0	0.0					28	37	0.32
-60	2020-05-16	2658	16	185	1	214	1	14	0.081					29	49	0.4
-59	2020-05-17	2658	16	0	0	214	1	0	0.0					30	41	0.4
-58	2020-05-18	2796	16	138	0	225	1	11	0.0					31	52	0.4
-57	2020-05-19	2863	18	67	2	230	1	5	0.161					32	45	0.56
-56	2020-05-20	2863	18	0	0	230	1	0	0.0					33	39	0.32
-55	2020-05-21	3067	18	204	0	247	1	16	0.0					34	47	0.24
-54	2020-05-22	3067	19	0	1	247	1	0	0.081					35	47	0.32
-53	2020-05-23	3176	20	109	1	255	1	8	0.081					36	41	0.32
-52	2020-05-24	3275	20	99	0	263	1	7	0.0					37	49	0.32
-51	2020-05-25	3275	20	0	0	263	1	0	0.0					38	38	0.32
-50	2020-05-26	3275	20	0	0	263	1	0	0.0					39	33	0.16
-49	2020-05-27	3275	20	0	0	263	1	0	0.0					40	33	0.16
-48	2020-05-28	3553	22	278	2	286	1	22	0.161					41	39	0.32
-47	2020-05-29	3656	22	103	0	294	1	8	0.0					42	47	0.24
-46	2020-05-30	3706	23	50	1	298	1	4	0.081					43	42	0.24
-45	2020-05-31	3706	23	0	0	298	1	0	0.0					44	34	0.24
-44	2020-06-01	3844	23	138	0	309	1	11	0.0					45	45	0.24
-43	2020-06-02	3886	23	42	0	313	1	3	0.0					46	49	0.24
-42	2020-06-03	3933	23	47	0	316	1	3	0.0					47	53	0.24
-41	2020-06-04	3991	23	58	0	321	1	4	0.0					48	35	0.08
-40	2020-06-05	4060	23	69	0	327	1	5	0.0					49	32	0.08
-39	2020-06-06	4117	23	57	0	331	1	4	0.0					50	33	0.0
-38	2020-06-07	4117	23	0	0	331	1	0	0.0					51	33	0.0
-37	2020-06-08	4216	23	99	0	339	1	7	0.0					52	29	0.0
-36	2020-06-09	4258	23	42	0	342	1	3	0.0					53	29	0.0
-35	2020-06-10	4258	23	0	0	342	1	0	0.0					54	26	0.0
-34	2020-06-11	4372	23	114	0	352	1	9	0.0					55	30	0.0
-33	2020-06-12	4426	24	54	1	356	1	4	0.081					56	29	0.08
-32	2020-06-13	4484	25	58	1	361	2	4	0.081					57	29	0.16
-31	2020-06-14	4532	25	48	0	365	2	3	0.0					58	33	0.16
-30	2020-06-15	4572	26	40	1	368	2	3	0.081					59	28	0.24
-29	2020-06-16	4639	26	67	0	373	2	5	0.0					60	30	0.24
-28	2020-06-17	4668	26	29	0	376	2	2	0.0					61	33	0.24
-27	2020-06-18	4841	26	173	0	389	2	13	0.0					62	37	0.24
-26	2020-06-19	4904	27	63	1	395	2	5	0.081					63	38	0.24
-25	2020-06-20	4960	27	56	0	399	2	4	0.0					64	38	0.16
-24	2020-06-21	4988	27	28	0	401	2	2	0.0					65	36	0.16
-23	2020-06-22	4988	27	0	0	401	2	0	0.0					66	33	0.08
-22	2020-06-23	5040	28	52	1	405	2	4	0.081					67	32	0.16
-21	2020-06-24	5174	29	134	1	416	2	10	0.081					68	40	0.24
-20	2020-06-25	5174	29	0	0	416	2	0	0.0					69	26	0.24
-19	2020-06-26	5260	29	86	0	423	2	6	0.0					70	28	0.16
-18	2020-06-27	5291	30	31	1	426	2	2	0.081					71	26	0.24
-17	2020-06-28	5342	31	51	1	430	2	4	0.081					72	28	0.32
-16	2020-06-29	5351	31	9	0	431	2	0	0.0					73	29	0.32
-15	2020-06-30	5391	33	40	2	434	2	3	0.161					74	28	0.4
-14	2020-07-01	5404	33	13	0	435	2	1	0.0					75	18	0.32
-13	2020-07-02	5450	33	46	0	439	2	3	0.0					76	22	0.32
-12	2020-07-03	5521	33	71	0	444	2	5	0.0					77	21	0.32
-11	2020-07-04	5570	34	49	1	448	2	3	0.081					78	22	0.32
-10	2020-07-05	5610	34	40	0	451	2	3	0.0					79	21	0.24
-9	2020-07-06	5610	34	0	0	451	2	0	0.0					80	20	0.24
-8	2020-07-07	5636	34	26	0	453	2	2	0.0					81	19	0.08
-7	2020-07-08	5697	34	61	0	458	2	4	0.0					82	23	0.08
-6	2020-07-09	5881	36	184	2	473	2	14	0.161					83	34	0.24
-5	2020-07-10	5969	37	88	1	480	2	7	0.081					84	36	0.32
-4	2020-07-11	6044	37	75	0	486	2	6	0.0					85	38	0.24
-3	2020-07-12	6141	37	97	0	494	2	7	0.0					86	42	0.24
-2	2020-07-13	6141	37	0	0	494	2	0	0.0					87	42	0.24
-1	2020-07-14	6200	38	59	1	499	3	4	0.081					88	45	0.32
0	2020-07-15	6276	38	76	0	505	3	6	0.0					89	46	0.32
