Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-92	2020-01-22	0	0	0	0									
-91	2020-01-23	0	0	0	0									
-90	2020-01-24	0	0	0	0									
-89	2020-01-25	0	0	0	0									
-88	2020-01-26	0	0	0	0									
-87	2020-01-27	0	0	0	0									
-86	2020-01-28	0	0	0	0									
-85	2020-01-29	0	0	0	0									
-84	2020-01-30	0	0	0	0									
-83	2020-01-31	0	0	0	0									
-82	2020-02-01	0	0	0	0									
-81	2020-02-02	0	0	0	0									
-80	2020-02-03	0	0	0	0									
-79	2020-02-04	0	0	0	0									
-78	2020-02-05	0	0	0	0									
-77	2020-02-06	0	0	0	0									
-76	2020-02-07	0	0	0	0									
-75	2020-02-08	0	0	0	0									
-74	2020-02-09	0	0	0	0									
-73	2020-02-10	0	0	0	0									
-72	2020-02-11	0	0	0	0									
-71	2020-02-12	0	0	0	0									
-70	2020-02-13	0	0	0	0									
-69	2020-02-14	0	0	0	0									
-68	2020-02-15	0	0	0	0									
-67	2020-02-16	0	0	0	0									
-66	2020-02-17	0	0	0	0									
-65	2020-02-18	0	0	0	0									
-64	2020-02-19	0	0	0	0									
-63	2020-02-20	0	0	0	0									
-62	2020-02-21	0	0	0	0									
-61	2020-02-22	0	0	0	0									
-60	2020-02-23	0	0	0	0									
-59	2020-02-24	0	0	0	0									
-58	2020-02-25	0	0	0	0									
-57	2020-02-26	0	0	0	0									
-56	2020-02-27	0	0	0	0									
-55	2020-02-28	0	0	0	0									
-54	2020-02-29	0	0	0	0									
-53	2020-03-01	0	0	0	0									
-52	2020-03-02	0	0	0	0									
-51	2020-03-03	0	0	0	0									
-50	2020-03-04	0	0	0	0									
-49	2020-03-05	0	0	0	0									
-48	2020-03-06	0	0	0	0									
-47	2020-03-07	0	0	0	0									
-46	2020-03-08	0	0	0	0									
-45	2020-03-09	0	0	0	0									
-44	2020-03-10	0	0	0	0									
-43	2020-03-11	0	0	0	0									
-42	2020-03-12	0	0	0	0									
-41	2020-03-13	0	0	0	0									
-40	2020-03-14	0	0	0	0									
-39	2020-03-15	0	0	0	0									
-38	2020-03-16	0	0	0	0									
-37	2020-03-17	0	0	0	0									
-36	2020-03-18	0	0	0	0									
-35	2020-03-19	0	0	0	0									
-34	2020-03-20	0	0	0	0									
-33	2020-03-21	0	0	0	0									
-32	2020-03-22	0	0	0	0									
-31	2020-03-23	0	0	0	0									
-30	2020-03-24	0	0	0	0									
-29	2020-03-25	0	0	0	0									
-28	2020-03-26	0	0	0	0									
-27	2020-03-27	8	0	8	0	0.149		0.149						
-26	2020-03-28	8	0	0	0	0.149								
-25	2020-03-29	10	0	2	0	0.186		0.037		5.8				
-24	2020-03-30	14	0	4	0	0.261		0.074		3.2				
-23	2020-03-31	15	1	1	1	0.279	0.019	0.019	0.019	3.7				
-22	2020-04-01	15	1	0	0	0.279	0.019			4.9				
-21	2020-04-02	20	1	5	0	0.372	0.019	0.093		4.5				
-20	2020-04-03	20	1	0	0	0.372	0.019			5.1				
-19	2020-04-04	21	1	1	0	0.391	0.019	0.019		6.6				
-18	2020-04-05	21	1	0	0	0.391	0.019			9.4				
-17	2020-04-06	22	1	1	0	0.41	0.019	0.019		11.3				
-16	2020-04-07	22	1	0	0	0.41	0.019			15.6				
-15	2020-04-08	22	3	0	2	0.41	0.056		0.037	37.5	2.9			0
-14	2020-04-09	23	3	1	0	0.428	0.056	0.019		35.0	2.5			1
-13	2020-04-10	27	3	4	0	0.503	0.056	0.074		19.3	3.0			2
-12	2020-04-11	38	3	11	0	0.708	0.056	0.205		7.0	3.9			3
-11	2020-04-12	41	4	3	1	0.763	0.074	0.056	0.019	5.3	4.2			4
-10	2020-04-13	62	4	21	0	1.154	0.074	0.391		3.3	5.6			5
-9	2020-04-14	63	4	1	0	1.173	0.074	0.019		3.5	10.9			6
-8	2020-04-15	74	4	11	0	1.378	0.074	0.205		3.7	11.8			7
-7	2020-04-16	85	4	11	0	1.583	0.074	0.205		4.1	15.1			8
-6	2020-04-17	88	4	3	0	1.638	0.074	0.056		5.2	26.1			9
-5	2020-04-18	98	5	10	1	1.825	0.093	0.186	0.019	6.0	25.6			10
-4	2020-04-19	111	5	13	0	2.067	0.093	0.242		6.9	16.0			11
-3	2020-04-20	119	5	8	0	2.216	0.093	0.149		7.0	14.1	1.072		12
-2	2020-04-21	121	5	2	0	2.253	0.093	0.037		8.4	15.1	1.017		13
-1	2020-04-22	123	5	2	0	2.29	0.093	0.037		10.5	19.0	1.017		14
0	2020-04-23	139	5	16	0	3.0	0.0	0.298		10.5	32.6	1.13		15
