Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-176	2020-01-22	1	0	1	0	0	0	0	0.0						0	0.0
-175	2020-01-23	1	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-24	3	0	2	0	0	0	0	0.0						0	0.0
-173	2020-01-25	3	0	0	0	0	0	0	0.0						0	0.0
-172	2020-01-26	4	0	1	0	0	0	0	0.0						0	0.0
-171	2020-01-27	5	0	1	0	0	0	0	0.0						0	0.0
-170	2020-01-28	8	0	3	0	0	0	0	0.0						0	0.0
-169	2020-01-29	8	0	0	0	0	0	0	0.0						0	0.0
-168	2020-01-30	9	0	1	0	0	0	0	0.0						0	0.0
-167	2020-01-31	10	0	1	0	0	0	0	0.0						0	0.0
-166	2020-02-01	10	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-02	10	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-03	10	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-04	11	0	1	0	0	0	0	0.0						0	0.0
-162	2020-02-05	11	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-06	16	0	5	0	0	0	0	0.0						0	0.0
-160	2020-02-07	16	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-08	17	0	1	0	0	0	0	0.0						0	0.0
-158	2020-02-09	18	0	1	0	0	0	0	0.0						0	0.0
-157	2020-02-10	18	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-11	18	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-12	18	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-13	18	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-14	18	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-15	18	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-16	20	1	2	1	0	0	0	0.044						0	0.04
-150	2020-02-17	22	1	2	0	0	0	0	0.0						0	0.04
-149	2020-02-18	22	1	0	0	0	0	0	0.0						0	0.04
-148	2020-02-19	23	1	1	0	1	0	0	0.0						0	0.04
-147	2020-02-20	24	1	1	0	1	0	0	0.0						0	0.04
-146	2020-02-21	26	1	2	0	1	0	0	0.0						0	0.04
-145	2020-02-22	26	1	0	0	1	0	0	0.0						0	0.04
-144	2020-02-23	28	1	2	0	1	0	0	0.0						0	0.0
-143	2020-02-24	30	1	2	0	1	0	0	0.0						0	0.0
-142	2020-02-25	31	1	1	0	1	0	0	0.0						0	0.0
-141	2020-02-26	32	1	1	0	1	0	0	0.0						0	0.0
-140	2020-02-27	32	1	0	0	1	0	0	0.0						0	0.0
