Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-150	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-149	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-148	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-03-08	3	0	3	0	0.019	0.0	0.019	0.0						0.019	0.0
-103	2020-03-09	3	0	0	0	0.019	0.0	0.0	0.0						0.019	0.0
-102	2020-03-10	3	0	0	0	0.019	0.0	0.0	0.0						0.019	0.0
-101	2020-03-11	3	0	0	0	0.019	0.0	0.0	0.0						0.019	0.0
-100	2020-03-12	3	0	0	0	0.019	0.0	0.0	0.0						0.019	0.0
-99	2020-03-13	3	0	0	0	0.019	0.0	0.0	0.0						0.019	0.0
-98	2020-03-14	3	0	0	0	0.019	0.0	0.0	0.0						0.019	0.0
-97	2020-03-15	5	0	2	0	0.031	0.0	0.012	0.0						0.012	0.0
-96	2020-03-16	8	0	3	0	0.05	0.0	0.019	0.0						0.031	0.0
-95	2020-03-17	10	0	2	0	0.062	0.0	0.012	0.0						0.043	0.0
-94	2020-03-18	14	1	4	1	0.087	0.006	0.025	0.006						0.068	0.006
-93	2020-03-19	17	1	3	0	0.105	0.006	0.019	0.0						0.087	0.006
-92	2020-03-20	20	1	3	0	0.124	0.006	0.019	0.0						0.105	0.006
-91	2020-03-21	25	2	5	1	0.155	0.012	0.031	0.006					0	0.136	0.012
-90	2020-03-22	27	2	2	0	0.167	0.012	0.012	0.0					1	0.136	0.012
-89	2020-03-23	33	3	6	1	0.205	0.019	0.037	0.006					2	0.155	0.019
-88	2020-03-24	39	4	6	1	0.242	0.025	0.037	0.006					3	0.18	0.025
-87	2020-03-25	39	5	0	1	0.242	0.031	0.0	0.006					4	0.155	0.025
-86	2020-03-26	44	5	5	0	0.273	0.031	0.031	0.0					5	0.167	0.025
-85	2020-03-27	48	5	4	0	0.297	0.031	0.025	0.0					6	0.174	0.025
-84	2020-03-28	48	5	0	0	0.297	0.031	0.0	0.0					7	0.143	0.019
-83	2020-03-29	48	5	0	0	0.297	0.031	0.0	0.0					8	0.13	0.019
-82	2020-03-30	49	5	1	0	0.304	0.031	0.006	0.0					9	0.099	0.012
-81	2020-03-31	51	5	2	0	0.316	0.031	0.012	0.0					10	0.074	0.006
-80	2020-04-01	54	6	3	1	0.335	0.037	0.019	0.006					11	0.093	0.006
-79	2020-04-02	56	6	2	0	0.347	0.037	0.012	0.0					12	0.074	0.006
-78	2020-04-03	61	6	5	0	0.378	0.037	0.031	0.0					13	0.081	0.006
-77	2020-04-04	70	8	9	2	0.434	0.05	0.056	0.012					14	0.136	0.019
-76	2020-04-05	88	9	18	1	0.545	0.056	0.112	0.006					15	0.248	0.025
-75	2020-04-06	123	12	35	3	0.762	0.074	0.217	0.019					16	0.459	0.043
-74	2020-04-07	164	17	41	5	1.016	0.105	0.254	0.031					17	0.7	0.074
-73	2020-04-08	218	20	54	3	1.351	0.124	0.335	0.019					18	1.016	0.087
-72	2020-04-09	330	21	112	1	2.045	0.13	0.694	0.006					19	1.698	0.093
-71	2020-04-10	424	27	94	6	2.628	0.167	0.583	0.037					20	2.25	0.13
