Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-93	2020-01-22	0	0	0	0									
-92	2020-01-23	0	0	0	0									
-91	2020-01-24	0	0	0	0									
-90	2020-01-25	0	0	0	0									
-89	2020-01-26	0	0	0	0									
-88	2020-01-27	0	0	0	0									
-87	2020-01-28	0	0	0	0									
-86	2020-01-29	0	0	0	0									
-85	2020-01-30	0	0	0	0									
-84	2020-01-31	0	0	0	0									
-83	2020-02-01	0	0	0	0									
-82	2020-02-02	0	0	0	0									
-81	2020-02-03	0	0	0	0									
-80	2020-02-04	0	0	0	0									
-79	2020-02-05	0	0	0	0									
-78	2020-02-06	0	0	0	0									
-77	2020-02-07	0	0	0	0									
-76	2020-02-08	0	0	0	0									
-75	2020-02-09	0	0	0	0									
-74	2020-02-10	0	0	0	0									
-73	2020-02-11	0	0	0	0									
-72	2020-02-12	0	0	0	0									
-71	2020-02-13	0	0	0	0									
-70	2020-02-14	0	0	0	0									
-69	2020-02-15	0	0	0	0									
-68	2020-02-16	0	0	0	0									
-67	2020-02-17	0	0	0	0									
-66	2020-02-18	0	0	0	0									
-65	2020-02-19	0	0	0	0									
-64	2020-02-20	0	0	0	0									
-63	2020-02-21	0	0	0	0									
-62	2020-02-22	0	0	0	0									
-61	2020-02-23	0	0	0	0									
-60	2020-02-24	0	0	0	0									
-59	2020-02-25	0	0	0	0									
-58	2020-02-26	0	0	0	0									
-57	2020-02-27	0	0	0	0									
-56	2020-02-28	0	0	0	0									
-55	2020-02-29	0	0	0	0									
-54	2020-03-01	0	0	0	0									
-53	2020-03-02	0	0	0	0									
-52	2020-03-03	0	0	0	0									
-51	2020-03-04	0	0	0	0									
-50	2020-03-05	0	0	0	0									
-49	2020-03-06	0	0	0	0									
-48	2020-03-07	0	0	0	0									
-47	2020-03-08	3	0	3	0	0.019		0.019						
-46	2020-03-09	3	0	0	0	0.019								
-45	2020-03-10	3	0	0	0	0.019								
-44	2020-03-11	3	0	0	0	0.019								
-43	2020-03-12	3	0	0	0	0.019								
-42	2020-03-13	3	0	0	0	0.019								
-41	2020-03-14	3	0	0	0	0.019								
-40	2020-03-15	5	0	2	0	0.031		0.012						
-39	2020-03-16	8	0	3	0	0.05		0.019						
-38	2020-03-17	10	0	2	0	0.062		0.012						
-37	2020-03-18	14	1	4	1	0.087	0.006	0.025	0.006					
-36	2020-03-19	17	1	3	0	0.105	0.006	0.019						
-35	2020-03-20	20	1	3	0	0.124	0.006	0.019						
-34	2020-03-21	25	2	5	1	0.155	0.012	0.031	0.006					0
-33	2020-03-22	27	2	2	0	0.167	0.012	0.012						1
-32	2020-03-23	33	3	6	1	0.205	0.019	0.037	0.006					2
-31	2020-03-24	39	4	6	1	0.242	0.025	0.037	0.006					3
-30	2020-03-25	39	5	0	1	0.242	0.031		0.006					4
-29	2020-03-26	44	5	5	0	0.273	0.031	0.031						5
-28	2020-03-27	48	5	4	0	0.297	0.031	0.025						6
-27	2020-03-28	48	5	0	0	0.297	0.031			8.1	6.4			7
-26	2020-03-29	48	5	0	0	0.297	0.031			11.9	12.0			8
-25	2020-03-30	49	5	1	0	0.304	0.031	0.006		17.2	32.6			9
-24	2020-03-31	51	5	2	0	0.316	0.031	0.012		20.2				10
-23	2020-04-01	54	6	3	1	0.335	0.037	0.019	0.006	25.5	32.1			11
-22	2020-04-02	56	6	2	0	0.347	0.037	0.012		24.7	19.8			12
-21	2020-04-03	61	6	5	0	0.378	0.037	0.031		16.6	17.4			13
-20	2020-04-04	70	8	9	2	0.434	0.05	0.056	0.012	11.0	9.0			14
-19	2020-04-05	88	9	18	1	0.545	0.056	0.112	0.006	6.9	6.6			15
-18	2020-04-06	123	12	35	3	0.762	0.074	0.217	0.019	4.1	4.6			16
-17	2020-04-07	164	17	41	5	1.016	0.105	0.254	0.031	3.0	3.2	1.333	1.417	17
-16	2020-04-08	218	20	54	3	1.351	0.124	0.335	0.019	2.6	2.9	1.329	1.176	18
-15	2020-04-09	330	21	112	1	2.045	0.13	0.694	0.006	2.2	3.4	1.514	1.05	19
-14	2020-04-10	424	27	94	6	2.628	0.167	0.583	0.037	2.2	3.6	1.285	1.286	20
-13	2020-04-11	482	30	58	3	2.987	0.186	0.359	0.019	2.6	4.0	1.137	1.111	21
-12	2020-04-12	621	34	139	4	3.849	0.211	0.861	0.025	2.8	4.5	1.288	1.133	22
-11	2020-04-13	803	39	182	5	4.977	0.242	1.128	0.031	2.9	5.0	1.293	1.147	23
-10	2020-04-14	1012	46	209	7	6.272	0.285	1.295	0.043	2.9	4.9	1.26	1.179	24
-9	2020-04-15	1231	50	219	4	7.629	0.31	1.357	0.025	3.1	5.1	1.216	1.087	25
-8	2020-04-16	1572	60	341	10	9.742	0.372	2.113	0.062	3.1	5.1	1.277	1.2	26
-7	2020-04-17	1838	75	266	15	11.391	0.465	1.649	0.093	3.2	4.5	1.169	1.25	27
-6	2020-04-18	2144	84	306	9	13.287	0.521	1.896	0.056	3.5	4.4	1.166	1.12	28
-5	2020-04-19	2456	91	312	7	15.221	0.564	1.934	0.043	3.9	4.8	1.146	1.083	29
-4	2020-04-20	2948	101	492	10	18.27	0.626	3.049	0.062	4.1	5.3	1.2	1.11	30
-3	2020-04-21	3382	110	434	9	20.96	0.682	2.69	0.056	4.4	5.8	1.147	1.089	31
