Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-186	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-185	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-184	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-183	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-03-18	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-03-19	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-03-20	1	0	1	0	0	0	0	0.0						0	0.0
-127	2020-03-21	1	0	0	0	0	0	0	0.0						0	0.0
-126	2020-03-22	2	0	1	0	0	0	0	0.0						0	0.0
-125	2020-03-23	3	0	1	0	0	0	0	0.0						0	0.0
-124	2020-03-24	3	0	0	0	0	0	0	0.0						0	0.0
-123	2020-03-25	7	1	4	1	0	0	0	0.045						0	0.04
-122	2020-03-26	10	1	3	0	0	0	0	0.0						0	0.04
-121	2020-03-27	10	1	0	0	0	0	0	0.0						0	0.04
-120	2020-03-28	10	1	0	0	0	0	0	0.0						0	0.04
-119	2020-03-29	18	1	8	0	0	0	0	0.0						0	0.04
-118	2020-03-30	27	3	9	2	1	0	0	0.089					0	1	0.13
-117	2020-03-31	27	3	0	0	1	0	0	0.0					1	1	0.13
-116	2020-04-01	74	5	47	2	3	0	2	0.089					2	2	0.18
-115	2020-04-02	98	5	24	0	4	0	1	0.0					3	3	0.18
-114	2020-04-03	120	5	22	0	5	0	0	0.0					4	4	0.18
-113	2020-04-04	144	8	24	3	6	0	1	0.134					5	5	0.31
-112	2020-04-05	184	10	40	2	8	0	1	0.089					6	7	0.4
-111	2020-04-06	253	10	69	0	11	0	3	0.0					7	10	0.31
-110	2020-04-07	278	11	25	1	12	0	1	0.045					8	11	0.36
-109	2020-04-08	342	11	64	0	15	0	2	0.0					9	11	0.27
-108	2020-04-09	410	11	68	0	18	0	3	0.0					10	13	0.27
-107	2020-04-10	438	11	28	0	19	0	1	0.0					11	14	0.27
-106	2020-04-11	491	11	53	0	21	0	2	0.0					12	15	0.13
-105	2020-04-12	529	12	38	1	23	0	1	0.045					13	15	0.09
-104	2020-04-13	529	12	0	0	23	0	0	0.0					14	12	0.09
-103	2020-04-14	570	14	41	2	25	0	1	0.089					15	13	0.13
-102	2020-04-15	584	14	14	0	26	0	0	0.0					16	10	0.13
-101	2020-04-16	584	14	0	0	26	0	0	0.0					17	7	0.13
-100	2020-04-17	627	18	43	4	27	0	1	0.178					18	8	0.31
-99	2020-04-18	639	19	12	1	28	0	0	0.045					19	6	0.36
-98	2020-04-19	648	20	9	1	28	0	0	0.045					20	5	0.36
-97	2020-04-20	648	20	0	0	28	0	0	0.0					21	5	0.36
-96	2020-04-21	657	20	9	0	29	0	0	0.0					22	3	0.27
-95	2020-04-22	662	22	5	2	29	0	0	0.089					23	3	0.36
-94	2020-04-23	671	24	9	2	29	1	0	0.089					24	3	0.45
-93	2020-04-24	681	24	10	0	30	1	0	0.0					25	2	0.27
-92	2020-04-25	684	27	3	3	30	1	0	0.134					26	2	0.36
-91	2020-04-26	696	29	12	2	31	1	0	0.089					27	2	0.4
-90	2020-04-27	701	29	5	0	31	1	0	0.0					28	2	0.4
-89	2020-04-28	709	31	8	2	31	1	0	0.089					29	2	0.49
-88	2020-04-29	713	32	4	1	31	1	0	0.045					30	2	0.45
-87	2020-04-30	719	32	6	0	32	1	0	0.0					31	2	0.36
-86	2020-05-01	728	33	9	1	32	1	0	0.045					32	2	0.4
-85	2020-05-02	736	35	8	2	32	1	0	0.089					33	2	0.36
-84	2020-05-03	750	36	14	1	33	1	0	0.045					34	2	0.31
-83	2020-05-04	755	37	5	1	33	1	0	0.045					35	2	0.36
-82	2020-05-05	763	38	8	1	33	1	0	0.045					36	2	0.31
-81	2020-05-06	770	38	7	0	34	1	0	0.0					37	2	0.27
-80	2020-05-07	781	42	11	4	34	1	0	0.178					38	2	0.45
-79	2020-05-08	795	44	14	2	35	1	0	0.089					39	2	0.49
-78	2020-05-09	815	45	20	1	36	2	0	0.045					40	3	0.45
-77	2020-05-10	821	46	6	1	36	2	0	0.045					41	3	0.45
-76	2020-05-11	832	46	11	0	37	2	0	0.0					42	3	0.4
-75	2020-05-12	854	47	22	1	38	2	0	0.045					43	4	0.4
-74	2020-05-13	860	49	6	2	38	2	0	0.089					44	4	0.49
