Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-93	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-92	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-91	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-90	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-89	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-88	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-87	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-86	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-03-03	1	0	1	0	0.053	0.0	0.053	0.0					
-51	2020-03-04	1	0	0	0	0.053	0.0	0.0	0.0					
-50	2020-03-05	4	0	3	0	0.214	0.0	0.16	0.0					
-49	2020-03-06	4	0	0	0	0.214	0.0	0.0	0.0					
-48	2020-03-07	4	0	0	0	0.214	0.0	0.0	0.0					
-47	2020-03-08	8	0	4	0	0.427	0.0	0.214	0.0					
-46	2020-03-09	8	0	0	0	0.427	0.0	0.0	0.0					
-45	2020-03-10	13	0	5	0	0.694	0.0	0.267	0.0					
-44	2020-03-11	23	0	10	0	1.228	0.0	0.534	0.0					
-43	2020-03-12	23	0	0	0	1.228	0.0	0.0	0.0					
-42	2020-03-13	43	0	20	0	2.296	0.0	1.068	0.0					
-41	2020-03-14	61	0	18	0	3.257	0.0	0.961	0.0					
-40	2020-03-15	74	0	13	0	3.951	0.0	0.694	0.0					
-39	2020-03-16	155	0	81	0	8.276	0.0	4.325	0.0					
-38	2020-03-17	201	0	46	0	10.732	0.0	2.456	0.0			1.297		
-37	2020-03-18	238	0	37	0	12.707	0.0	1.976	0.0			1.184		
-36	2020-03-19	238	0	0	0	12.707	0.0	0.0	0.0			1.0		
-35	2020-03-20	434	0	196	0	23.172	0.0	10.465	0.0			1.824		
-34	2020-03-21	537	0	103	0	28.672	0.0	5.499	0.0			1.237		
-33	2020-03-22	632	1	95	1	33.744	0.053	5.072	0.053			1.177		
-32	2020-03-23	746	2	114	1	39.831	0.107	6.087	0.053			1.18		0
-31	2020-03-24	922	2	176	0	49.228	0.107	9.397	0.0			1.236		1
-30	2020-03-25	1142	3	220	1	60.974	0.16	11.746	0.053			1.239		2
-29	2020-03-26	1306	4	164	1	69.731	0.214	8.756	0.053			1.144		3
-28	2020-03-27	1610	5	304	1	85.962	0.267	16.231	0.053			1.233		4
-27	2020-03-28	1909	6	299	1	101.927	0.32	15.964	0.053	3.8	2.8	1.186		5
-26	2020-03-29	2139	7	230	1	114.207	0.374	12.28	0.053	4.1	3.2	1.12		6
-25	2020-03-30	2449	8	310	1	130.759	0.427	16.552	0.053	4.4	3.6	1.145		7
-24	2020-03-31	2738	12	289	4	146.189	0.641	15.43	0.214	4.9	3.1	1.118		8
-23	2020-04-01	3031	16	293	4	161.833	0.854	15.644	0.214	5.3	2.8	1.107	1.333	9
-22	2020-04-02	3404	18	373	2	181.749	0.961	19.915	0.107	5.8	3.0	1.123	1.125	10
-21	2020-04-03	3737	22	333	4	199.528	1.175	17.78	0.214	6.2	3.1	1.098	1.222	11
-20	2020-04-04	4161	27	424	5	222.167	1.442	22.638	0.267	6.4	3.2	1.113	1.227	12
-19	2020-04-05	4471	34	310	7	238.719	1.815	16.552	0.374	6.9	3.3	1.075	1.259	13
-18	2020-04-06	4815	37	344	3	257.086	1.976	18.367	0.16	7.4	3.8	1.077	1.088	14
-17	2020-04-07	5116	43	301	6	273.157	2.296	16.071	0.32	8.2	4.2	1.063	1.162	15
-16	2020-04-08	5546	48	430	5	296.116	2.563	22.959	0.267	8.8	4.5	1.084	1.116	16
-15	2020-04-09	5972	57	426	9	318.861	3.043	22.745	0.481	9.3	4.8	1.077	1.188	17
-14	2020-04-10	6501	65	529	8	347.106	3.471	28.245	0.427	9.4	5.0	1.089	1.14	18
-13	2020-04-11	6927	73	426	8	369.851	3.898	22.745	0.427	9.4	5.2	1.066	1.123	19
-12	2020-04-12	7213	80	286	7	385.121	4.271	15.27	0.374	9.9	5.4	1.041	1.096	20
-11	2020-04-13	7525	82	312	2	401.78	4.378	16.659	0.107	10.9	6.5	1.043	1.025	21
-10	2020-04-14	7917	92	392	10	422.71	4.912	20.93	0.534	12.2	7.1	1.052	1.122	22
-9	2020-04-15	8273	94	356	2	441.718	5.019	19.008	0.107	13.6	8.8	1.045	1.022	23
-8	2020-04-16	8807	105	534	11	470.229	5.606	28.512	0.587	14.2	9.4	1.065	1.117	24
-7	2020-04-17	9252	116	445	11	493.989	6.194	23.76	0.587		9.2	1.051	1.105	25
-6	2020-04-18	9730	126	478	10	519.511	6.727	25.522	0.534	13.6	8.6	1.052	1.086	26
-5	2020-04-19	10088	133	358	7	538.625	7.101	19.115	0.374	13.9	8.5	1.037	1.056	27
-4	2020-04-20	10507	139	419	6	560.997	7.422	22.372	0.32	14.6	9.3	1.042	1.045	28
-3	2020-04-21	10832	147	325	8	578.349	7.849	17.353	0.427	15.8	9.9	1.031	1.058	29
-2	2020-04-22	11296	160	464	13	603.124	8.543	24.774	0.694	17.2	10.7	1.043	1.088	30
-1	2020-04-23	11812	168	516	8	630.674	8.97	27.551	0.427	17.6	11.5	1.046	1.05	31
0	2020-04-24	12306	174	494	6	657.0	9.0	26.376	0.32	17.7	12.3	1.042	1.036	32
