Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	1	0	1	0	0.053	0.0	0.053	0.0						0.053	0.0
-27	2020-03-04	1	0	0	0	0.053	0.0	0.0	0.0						0.053	0.0
-26	2020-03-05	4	0	3	0	0.214	0.0	0.16	0.0						0.214	0.0
-25	2020-03-06	4	0	0	0	0.214	0.0	0.0	0.0						0.214	0.0
-24	2020-03-07	4	0	0	0	0.214	0.0	0.0	0.0						0.214	0.0
-23	2020-03-08	8	0	4	0	0.427	0.0	0.214	0.0						0.427	0.0
-22	2020-03-09	8	0	0	0	0.427	0.0	0.0	0.0						0.427	0.0
-21	2020-03-10	13	0	5	0	0.694	0.0	0.267	0.0						0.641	0.0
-20	2020-03-11	23	0	10	0	1.228	0.0	0.534	0.0						1.175	0.0
-19	2020-03-12	23	0	0	0	1.228	0.0	0.0	0.0						1.014	0.0
-18	2020-03-13	43	0	20	0	2.296	0.0	1.068	0.0						2.082	0.0
-17	2020-03-14	61	0	18	0	3.257	0.0	0.961	0.0						3.043	0.0
-16	2020-03-15	74	0	13	0	3.951	0.0	0.694	0.0						3.524	0.0
-15	2020-03-16	155	0	81	0	8.276	0.0	4.325	0.0						7.849	0.0
-14	2020-03-17	201	0	46	0	10.732	0.0	2.456	0.0			1.297			10.038	0.0
-13	2020-03-18	238	0	37	0	12.707	0.0	1.976	0.0			1.184			11.479	0.0
-12	2020-03-19	238	0	0	0	12.707	0.0	0.0	0.0			1.0			11.479	0.0
-11	2020-03-20	434	0	196	0	23.172	0.0	10.465	0.0			1.824			20.877	0.0
-10	2020-03-21	537	0	103	0	28.672	0.0	5.499	0.0			1.237			25.415	0.0
-9	2020-03-22	632	1	95	1	33.744	0.053	5.072	0.053			1.177			29.793	0.053
-8	2020-03-23	746	2	114	1	39.831	0.107	6.087	0.053			1.18		0	31.555	0.107
-7	2020-03-24	922	2	176	0	49.228	0.107	9.397	0.0			1.236		1	38.496	0.107
-6	2020-03-25	1142	3	220	1	60.974	0.16	11.746	0.053			1.239		2	48.267	0.16
-5	2020-03-26	1306	4	164	1	69.731	0.214	8.756	0.053			1.144		3	57.023	0.214
-4	2020-03-27	1610	5	304	1	85.962	0.267	16.231	0.053			1.233		4	62.79	0.267
-3	2020-03-28	1909	6	299	1	101.927	0.32	15.964	0.053			1.186		5	73.255	0.32
-2	2020-03-29	2139	7	230	1	114.207	0.374	12.28	0.053			1.12		6	80.463	0.32
-1	2020-03-30	2449	8	310	1	130.759	0.427	16.552	0.053			1.145		7	90.928	0.32
0	2020-03-31	2738	12	289	4	146.0	1.0	15.43	0.214			1.118		8	97.0	1.0
