Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-171	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-03-03	1	0	1	0	0	0	0	0.0						0	0.0
-129	2020-03-04	1	0	0	0	0	0	0	0.0						0	0.0
-128	2020-03-05	4	0	3	0	0	0	0	0.0						0	0.0
-127	2020-03-06	4	0	0	0	0	0	0	0.0						0	0.0
-126	2020-03-07	4	0	0	0	0	0	0	0.0						0	0.0
-125	2020-03-08	8	0	4	0	0	0	0	0.0						0	0.0
-124	2020-03-09	8	0	0	0	0	0	0	0.0						0	0.0
-123	2020-03-10	13	0	5	0	0	0	0	0.0						0	0.0
-122	2020-03-11	23	0	10	0	1	0	0	0.0						1	0.0
-121	2020-03-12	23	0	0	0	1	0	0	0.0						1	0.0
-120	2020-03-13	43	0	20	0	2	0	1	0.0						2	0.0
-119	2020-03-14	61	0	18	0	3	0	0	0.0						3	0.0
-118	2020-03-15	74	0	13	0	3	0	0	0.0						3	0.0
-117	2020-03-16	155	0	81	0	8	0	4	0.0						7	0.0
-116	2020-03-17	201	0	46	0	10	0	2	0.0						10	0.0
-115	2020-03-18	238	0	37	0	12	0	1	0.0						11	0.0
-114	2020-03-19	238	0	0	0	12	0	0	0.0						11	0.0
-113	2020-03-20	434	0	196	0	23	0	10	0.0						20	0.0
-112	2020-03-21	537	0	103	0	28	0	5	0.0						25	0.0
-111	2020-03-22	632	1	95	1	33	0	5	0.053						29	0.05
-110	2020-03-23	746	2	114	1	39	0	6	0.053					0	31	0.11
-109	2020-03-24	922	2	176	0	49	0	9	0.0					1	38	0.11
-108	2020-03-25	1142	3	220	1	60	0	11	0.053					2	48	0.16
-107	2020-03-26	1306	4	164	1	69	0	8	0.053					3	57	0.21
-106	2020-03-27	1610	5	304	1	85	0	16	0.053					4	62	0.27
-105	2020-03-28	1909	6	299	1	101	0	15	0.053					5	73	0.32
-104	2020-03-29	2139	7	230	1	114	0	12	0.053					6	80	0.32
-103	2020-03-30	2449	8	310	1	130	0	16	0.053					7	90	0.32
-102	2020-03-31	2738	12	289	4	146	0	15	0.214					8	96	0.53
-101	2020-04-01	3031	16	293	4	161	0	15	0.214					9	100	0.69
-100	2020-04-02	3404	18	373	2	181	0	19	0.107					10	112	0.75
-99	2020-04-03	3737	22	333	4	199	1	17	0.214					11	113	0.91
-98	2020-04-04	4161	27	424	5	222	1	22	0.267					12	120	1.12
-97	2020-04-05	4471	34	310	7	238	1	16	0.374					13	124	1.44
-96	2020-04-06	4815	37	344	3	257	1	18	0.16					14	126	1.55
-95	2020-04-07	5116	43	301	6	273	2	16	0.32					15	126	1.66
-94	2020-04-08	5546	48	430	5	296	2	22	0.267					16	134	1.71
-93	2020-04-09	5972	57	426	9	318	3	22	0.481					17	137	2.08
-92	2020-04-10	6501	65	529	8	347	3	28	0.427					18	147	2.3
-91	2020-04-11	6927	73	426	8	369	3	22	0.427					19	147	2.46
-90	2020-04-12	7213	80	286	7	385	4	15	0.374					20	146	2.46
-89	2020-04-13	7525	82	312	2	401	4	16	0.107					21	144	2.4
-88	2020-04-14	7917	92	392	10	422	4	20	0.534					22	149	2.62
-87	2020-04-15	8273	94	356	2	441	5	19	0.107					23	145	2.46
-86	2020-04-16	8807	105	534	11	470	5	28	0.587					24	151	2.56
-85	2020-04-17	9252	116	445	11	493	6	23	0.587					25	146	2.72
-84	2020-04-18	9730	126	478	10	519	6	25	0.534					26	149	2.83
-83	2020-04-19	10088	133	358	7	538	7	19	0.374					27	153	2.83
-82	2020-04-20	10507	139	419	6	560	7	22	0.32					28	159	3.04
-81	2020-04-21	10832	147	325	8	578	7	17	0.427					29	155	2.94
-80	2020-04-22	11296	160	464	13	603	8	24	0.694					30	161	3.52
-79	2020-04-23	11812	168	516	8	630	8	27	0.427					31	160	3.36
-78	2020-04-24	12306	174	494	6	657	9	26	0.32					32	163	3.1
-77	2020-04-25	12858	181	552	7	686	9	29	0.374					33	167	2.94
-76	2020-04-26	13331	189	473	8	711	10	25	0.427					34	173	2.99
-75	2020-04-27	13813	198	482	9	737	10	25	0.481					35	176	3.15
-74	2020-04-28	14365	207	552	9	766	11	29	0.481					36	188	3.2
