Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-91	2020-01-22	0	0	0	0									
-90	2020-01-23	0	0	0	0									
-89	2020-01-24	0	0	0	0									
-88	2020-01-25	0	0	0	0									
-87	2020-01-26	0	0	0	0									
-86	2020-01-27	0	0	0	0									
-85	2020-01-28	0	0	0	0									
-84	2020-01-29	0	0	0	0									
-83	2020-01-30	0	0	0	0									
-82	2020-01-31	0	0	0	0									
-81	2020-02-01	0	0	0	0									
-80	2020-02-02	0	0	0	0									
-79	2020-02-03	0	0	0	0									
-78	2020-02-04	0	0	0	0									
-77	2020-02-05	0	0	0	0									
-76	2020-02-06	0	0	0	0									
-75	2020-02-07	0	0	0	0									
-74	2020-02-08	0	0	0	0									
-73	2020-02-09	0	0	0	0									
-72	2020-02-10	0	0	0	0									
-71	2020-02-11	0	0	0	0									
-70	2020-02-12	0	0	0	0									
-69	2020-02-13	0	0	0	0									
-68	2020-02-14	0	0	0	0									
-67	2020-02-15	0	0	0	0									
-66	2020-02-16	0	0	0	0									
-65	2020-02-17	0	0	0	0									
-64	2020-02-18	0	0	0	0									
-63	2020-02-19	0	0	0	0									
-62	2020-02-20	0	0	0	0									
-61	2020-02-21	0	0	0	0									
-60	2020-02-22	0	0	0	0									
-59	2020-02-23	0	0	0	0									
-58	2020-02-24	0	0	0	0									
-57	2020-02-25	0	0	0	0									
-56	2020-02-26	0	0	0	0									
-55	2020-02-27	0	0	0	0									
-54	2020-02-28	0	0	0	0									
-53	2020-02-29	0	0	0	0									
-52	2020-03-01	0	0	0	0									
-51	2020-03-02	0	0	0	0									
-50	2020-03-03	1	0	1	0	0.053		0.053						
-49	2020-03-04	1	0	0	0	0.053								
-48	2020-03-05	4	0	3	0	0.214		0.16						
-47	2020-03-06	4	0	0	0	0.214								
-46	2020-03-07	4	0	0	0	0.214								
-45	2020-03-08	8	0	4	0	0.427		0.214						
-44	2020-03-09	8	0	0	0	0.427								
-43	2020-03-10	13	0	5	0	0.694		0.267						
-42	2020-03-11	23	0	10	0	1.228		0.534						
-41	2020-03-12	23	0	0	0	1.228								
-40	2020-03-13	43	0	20	0	2.296		1.068						
-39	2020-03-14	61	0	18	0	3.257		0.961						
-38	2020-03-15	74	0	13	0	3.951		0.694						
-37	2020-03-16	155	0	81	0	8.276		4.325						
-36	2020-03-17	201	0	46	0	10.732		2.456				1.297		
-35	2020-03-18	238	0	37	0	12.707		1.976				1.184		
-34	2020-03-19	238	0	0	0	12.707						1.0		
-33	2020-03-20	434	0	196	0	23.172		10.465				1.824		
-32	2020-03-21	537	0	103	0	28.672		5.499				1.237		
