Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-163	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-01-24	2	0	2	0	0	0	0	0.0						0	0.0
-160	2020-01-25	3	0	1	0	0	0	0	0.0						0	0.0
-159	2020-01-26	3	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-27	3	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-28	4	0	1	0	0	0	0	0.0						0	0.0
-156	2020-01-29	5	0	1	0	0	0	0	0.0						0	0.0
-155	2020-01-30	5	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-31	5	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-01	6	0	1	0	0	0	0	0.0						0	0.0
-152	2020-02-02	6	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-03	6	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-04	6	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-05	6	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-06	6	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-07	6	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-08	11	0	5	0	0	0	0	0.0						0	0.0
-145	2020-02-09	11	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-10	11	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-11	11	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-12	11	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-13	11	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-14	11	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-15	12	1	1	1	0	0	0	0.015						0	0.01
-138	2020-02-16	12	1	0	0	0	0	0	0.0						0	0.01
-137	2020-02-17	12	1	0	0	0	0	0	0.0						0	0.01
-136	2020-02-18	12	1	0	0	0	0	0	0.0						0	0.01
-135	2020-02-19	12	1	0	0	0	0	0	0.0						0	0.01
-134	2020-02-20	12	1	0	0	0	0	0	0.0						0	0.01
-133	2020-02-21	12	1	0	0	0	0	0	0.0						0	0.01
-132	2020-02-22	12	1	0	0	0	0	0	0.0						0	0.0
-131	2020-02-23	12	1	0	0	0	0	0	0.0						0	0.0
-130	2020-02-24	12	1	0	0	0	0	0	0.0						0	0.0
-129	2020-02-25	14	1	2	0	0	0	0	0.0						0	0.0
-128	2020-02-26	18	2	4	1	0	0	0	0.015					0	0	0.01
-127	2020-02-27	38	2	20	0	0	0	0	0.0					1	0	0.01
-126	2020-02-28	57	2	19	0	0	0	0	0.0					2	0	0.01
-125	2020-02-29	100	2	43	0	1	0	0	0.0					3	1	0.01
-124	2020-03-01	130	2	30	0	1	0	0	0.0					4	1	0.01
-123	2020-03-02	191	3	61	1	2	0	0	0.015					5	2	0.03
-122	2020-03-03	204	4	13	1	3	0	0	0.015					6	2	0.04
-121	2020-03-04	288	4	84	0	4	0	1	0.0					7	4	0.03
-120	2020-03-05	380	6	92	2	5	0	1	0.03					8	5	0.06
-119	2020-03-06	656	9	276	3	9	0	4	0.045					9	8	0.1
-118	2020-03-07	959	11	303	2	14	0	4	0.03					10	12	0.13
-117	2020-03-08	1136	19	177	8	16	0	2	0.119					11	15	0.25
-116	2020-03-09	1219	19	83	0	18	0	1	0.0					12	15	0.24
-115	2020-03-10	1794	33	575	14	26	0	8	0.209					13	23	0.43
-114	2020-03-11	2293	48	499	15	34	0	7	0.224					14	29	0.66
-113	2020-03-12	2293	48	0	0	34	0	0	0.0					15	28	0.63
-112	2020-03-13	3681	79	1388	31	54	1	20	0.463					16	45	1.04
-111	2020-03-14	4496	91	815	12	67	1	12	0.179					17	52	1.19
-110	2020-03-15	4532	91	36	0	67	1	0	0.0					18	50	1.07
-109	2020-03-16	6683	149	2151	58	99	2	32	0.866					19	81	1.94
-108	2020-03-17	7715	149	1032	0	115	2	15	0.0					20	88	1.73
-107	2020-03-18	9124	149	1409	0	136	2	21	0.0					21	101	1.51
-106	2020-03-19	10970	244	1846	95	163	3	27	1.418					22	129	2.93
-105	2020-03-20	12758	451	1788	207	190	6	26	3.09					23	135	5.55
-104	2020-03-21	14463	563	1705	112	215	8	25	1.672					24	148	7.05
-103	2020-03-22	16243	676	1780	113	242	10	26	1.687					25	174	8.73
-102	2020-03-23	20123	862	3880	186	300	12	57	2.777					26	200	10.64
-101	2020-03-24	22622	1102	2499	240	337	16	37	3.583					27	222	14.23
-100	2020-03-25	25600	1333	2978	231	382	19	44	3.448					28	245	17.68
-99	2020-03-26	29551	1698	3951	365	441	25	58	5.449					29	277	21.71
-98	2020-03-27	33402	1997	3851	299	498	29	57	4.464					30	308	23.08
-97	2020-03-28	38105	2317	4703	320	568	34	70	4.777					31	352	26.18
-96	2020-03-29	40708	2611	2603	294	607	38	38	4.389					32	365	28.89
-95	2020-03-30	45170	3030	4462	419	674	45	66	6.255					33	373	32.36
-94	2020-03-31	52827	3532	7657	502	788	52	114	7.494					34	450	36.28
-93	2020-04-01	57749	4414	4922	882	862	65	73	13.167					35	479	45.99
-92	2020-04-02	59929	5398	2180	984	894	80	32	14.689					36	453	55.23
-91	2020-04-03	65202	6520	5273	1122	973	97	78	16.749					37	474	67.52
-90	2020-04-04	69500	7574	4298	1054	1037	113	64	15.734					38	468	78.48
-89	2020-04-05	71412	8093	1912	519	1066	120	28	7.748					39	458	81.84
-88	2020-04-06	75343	8926	3931	833	1124	133	58	12.435					40	450	88.02
-87	2020-04-07	79163	10343	3820	1417	1181	154	57	21.153					41	393	101.68
-86	2020-04-08	83057	10887	3894	544	1239	162	58	8.121					42	377	96.63
-85	2020-04-09	87366	12228	4309	1341	1304	182	64	20.019					43	409	101.96
-84	2020-04-10	91738	13215	4372	987	1369	197	65	14.734					44	396	99.94
-83	2020-04-11	94863	13851	3125	636	1416	206	46	9.494					45	378	93.7
-82	2020-04-12	121712	14412	26849	561	1816	215	400	8.375					46	750	94.33
-81	2020-04-13	125394	14986	3682	574	1871	223	54	8.569					47	747	90.46
-80	2020-04-14	130365	15731	4971	745	1946	234	74	11.122					48	764	80.43
-79	2020-04-15	133585	17169	3220	1438	1994	256	48	21.467					49	754	93.78
-78	2020-04-16	146075	17922	12490	753	2180	267	186	11.241					50	876	85.0
-77	2020-04-17	148084	18683	2009	761	2210	278	29	11.36					51	841	81.63
-76	2020-04-18	148086	19325	2	642	2210	288	0	9.584					52	794	81.72
-75	2020-04-19	153011	19720	4925	395	2284	294	73	5.897					53	467	79.24
-74	2020-04-20	155393	20267	2382	547	2319	302	35	8.166					54	447	78.84
-73	2020-04-21	158168	20798	2775	531	2361	310	41	7.927					55	415	75.64
-72	2020-04-22	155980	21342	0	544	2328	318	0	8.121					56	334	62.3
-71	2020-04-23	158303	21858	2323	516	2363	326	34	7.703					57	182	58.76
-70	2020-04-24	159952	22248	1649	390	2387	332	24	5.822					58	177	53.22
-69	2020-04-25	161644	22617	1692	369	2413	337	25	5.509					59	202	49.14
-68	2020-04-26	162220	22859	576	242	2421	341	8	3.613					60	137	46.86
-67	2020-04-27	165963	23296	3743	437	2477	347	55	6.524					61	157	45.22
-66	2020-04-28	169053	23663	3090	367	2523	353	46	5.479					62	162	42.77
-65	2020-04-29	166543	24090	0	427	2486	359	0	6.374					63	157	41.02
-64	2020-04-30	167299	24379	756	289	2497	363	11	4.314					64	134	37.63
-63	2020-05-01	167305	24597	6	218	2497	367	0	3.254					65	109	35.07
-62	2020-05-02	168518	24763	1213	166	2515	369	18	2.478					66	102	32.04
-61	2020-05-03	168925	24900	407	137	2521	371	6	2.045					67	100	30.47
