Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-100	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-24	2	0	2	0	0.03	0.0	0.03	0.0						0.0	0.0
-97	2020-01-25	3	0	1	0	0.045	0.0	0.015	0.0						0.0	0.0
-96	2020-01-26	3	0	0	0	0.045	0.0	0.0	0.0						0.0	0.0
-95	2020-01-27	3	0	0	0	0.045	0.0	0.0	0.0						0.0	0.0
-94	2020-01-28	4	0	1	0	0.06	0.0	0.015	0.0						0.0	0.0
-93	2020-01-29	5	0	1	0	0.075	0.0	0.015	0.0						0.075	0.0
-92	2020-01-30	5	0	0	0	0.075	0.0	0.0	0.0						0.075	0.0
-91	2020-01-31	5	0	0	0	0.075	0.0	0.0	0.0						0.045	0.0
-90	2020-02-01	6	0	1	0	0.09	0.0	0.015	0.0						0.045	0.0
-89	2020-02-02	6	0	0	0	0.09	0.0	0.0	0.0						0.045	0.0
-88	2020-02-03	6	0	0	0	0.09	0.0	0.0	0.0						0.045	0.0
-87	2020-02-04	6	0	0	0	0.09	0.0	0.0	0.0						0.03	0.0
-86	2020-02-05	6	0	0	0	0.09	0.0	0.0	0.0						0.015	0.0
-85	2020-02-06	6	0	0	0	0.09	0.0	0.0	0.0						0.015	0.0
-84	2020-02-07	6	0	0	0	0.09	0.0	0.0	0.0						0.015	0.0
-83	2020-02-08	11	0	5	0	0.164	0.0	0.075	0.0						0.075	0.0
-82	2020-02-09	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-81	2020-02-10	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-80	2020-02-11	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-79	2020-02-12	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-78	2020-02-13	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-77	2020-02-14	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-76	2020-02-15	12	1	1	1	0.179	0.015	0.015	0.015						0.015	0.015
-75	2020-02-16	12	1	0	0	0.179	0.015	0.0	0.0						0.015	0.015
-74	2020-02-17	12	1	0	0	0.179	0.015	0.0	0.0						0.015	0.015
