Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-92	2020-01-22	0	0	0	0									
-91	2020-01-23	0	0	0	0									
-90	2020-01-24	2	0	2	0	0.03		0.03						
-89	2020-01-25	3	0	1	0	0.045		0.015						
-88	2020-01-26	3	0	0	0	0.045								
-87	2020-01-27	3	0	0	0	0.045								
-86	2020-01-28	4	0	1	0	0.06		0.015						
-85	2020-01-29	5	0	1	0	0.075		0.015						
-84	2020-01-30	5	0	0	0	0.075								
-83	2020-01-31	5	0	0	0	0.075								
-82	2020-02-01	6	0	1	0	0.09		0.015						
-81	2020-02-02	6	0	0	0	0.09								
-80	2020-02-03	6	0	0	0	0.09								
-79	2020-02-04	6	0	0	0	0.09								
-78	2020-02-05	6	0	0	0	0.09								
-77	2020-02-06	6	0	0	0	0.09								
-76	2020-02-07	6	0	0	0	0.09								
-75	2020-02-08	11	0	5	0	0.164		0.075						
-74	2020-02-09	11	0	0	0	0.164								
-73	2020-02-10	11	0	0	0	0.164								
-72	2020-02-11	11	0	0	0	0.164								
-71	2020-02-12	11	0	0	0	0.164								
-70	2020-02-13	11	0	0	0	0.164								
-69	2020-02-14	11	0	0	0	0.164								
-68	2020-02-15	12	1	1	1	0.179	0.015	0.015	0.015					
-67	2020-02-16	12	1	0	0	0.179	0.015							
-66	2020-02-17	12	1	0	0	0.179	0.015							
-65	2020-02-18	12	1	0	0	0.179	0.015							
-64	2020-02-19	12	1	0	0	0.179	0.015							
-63	2020-02-20	12	1	0	0	0.179	0.015							
-62	2020-02-21	12	1	0	0	0.179	0.015							
-61	2020-02-22	12	1	0	0	0.179	0.015							
-60	2020-02-23	12	1	0	0	0.179	0.015							
-59	2020-02-24	12	1	0	0	0.179	0.015							
-58	2020-02-25	14	1	2	0	0.209	0.015	0.03						
-57	2020-02-26	18	2	4	1	0.269	0.03	0.06	0.015					0
-56	2020-02-27	38	2	20	0	0.567	0.03	0.299						1
-55	2020-02-28	57	2	19	0	0.851	0.03	0.284						2
-54	2020-02-29	100	2	43	0	1.493	0.03	0.642						3
-53	2020-03-01	130	2	30	0	1.941	0.03	0.448				1.3		4
-52	2020-03-02	191	3	61	1	2.851	0.045	0.911	0.015			1.469		5
-51	2020-03-03	204	4	13	1	3.045	0.06	0.194	0.015			1.068		6
-50	2020-03-04	288	4	84	0	4.299	0.06	1.254				1.412		7
-49	2020-03-05	380	6	92	2	5.673	0.09	1.373	0.03			1.319		8
-48	2020-03-06	656	9	276	3	9.793	0.134	4.12	0.045			1.726		9
-47	2020-03-07	959	11	303	2	14.316	0.164	4.523	0.03			1.462		10
-46	2020-03-08	1136	19	177	8	16.958	0.284	2.642	0.119			1.185	1.727	11
-45	2020-03-09	1219	19	83	0	18.197	0.284	1.239				1.073	1.0	12
-44	2020-03-10	1794	33	575	14	26.781	0.493	8.584	0.209			1.472	1.737	13
-43	2020-03-11	2293	48	499	15	34.23	0.717	7.449	0.224			1.278	1.455	14
-42	2020-03-12	2293	48	0	0	34.23	0.717					1.0	1.0	15
-41	2020-03-13	3681	79	1388	31	54.951	1.179	20.72	0.463			1.605	1.646	16
-40	2020-03-14	4496	91	815	12	67.117	1.358	12.166	0.179			1.221	1.152	17
-39	2020-03-15	4532	91	36	0	67.655	1.358	0.537				1.008	1.0	18
-38	2020-03-16	6683	149	2151	58	99.765	2.224	32.111	0.866			1.475	1.637	19
-37	2020-03-17	7715	149	1032	0	115.171	2.224	15.406				1.154	1.0	20
-36	2020-03-18	9124	149	1409	0	136.205	2.224	21.034				1.183	1.0	21
-35	2020-03-19	10970	244	1846	95	163.763	3.642	27.557	1.418			1.202	1.638	22
-34	2020-03-20	12758	451	1788	207	190.454	6.733	26.692	3.09			1.163	1.848	23
-33	2020-03-21	14463	563	1705	112	215.907	8.405	25.453	1.672			1.134	1.248	24
-32	2020-03-22	16243	676	1780	113	242.479	10.091	26.572	1.687			1.123	1.201	25
-31	2020-03-23	20123	862	3880	186	300.4	12.868	57.921	2.777			1.239	1.275	26
-30	2020-03-24	22622	1102	2499	240	337.706	16.451	37.306	3.583			1.124	1.278	27
-29	2020-03-25	25600	1333	2978	231	382.162	19.899	44.456	3.448			1.132	1.21	28
-28	2020-03-26	29551	1698	3951	365	441.144	25.348	58.981	5.449			1.154	1.274	29
-27	2020-03-27	33402	1997	3851	299	498.632	29.812	57.489	4.464	5.0	3.3	1.13	1.176	30
-26	2020-03-28	38105	2317	4703	320	568.84	34.589	70.207	4.777	5.2	3.5	1.141	1.16	31
-25	2020-03-29	40708	2611	2603	294	607.698	38.978	38.858	4.389	5.8	4.0	1.068	1.127	32
-24	2020-03-30	45170	3030	4462	419	674.307	45.232	66.61	6.255	6.2	4.4	1.11	1.16	33
-23	2020-03-31	52827	3532	7657	502	788.613	52.726	114.305	7.494	6.1	4.6	1.17	1.166	34
-22	2020-04-01	57749	4414	4922	882	862.09	65.893	73.477	13.167	6.2	4.4	1.093	1.25	35
-21	2020-04-02	59929	5398	2180	984	894.633	80.583	32.544	14.689	7.0	4.0	1.038	1.223	36
-20	2020-04-03	65202	6520	5273	1122	973.349	97.332	78.716	16.749	7.6	3.8	1.088	1.208	37
-19	2020-04-04	69500	7574	4298	1054	1037.511	113.066	64.161	15.734	8.3	3.8	1.066	1.162	38
-18	2020-04-05	71412	8093	1912	519	1066.054	120.814	28.543	7.748	10.0	4.3	1.028	1.069	39
-17	2020-04-06	75343	8926	3931	833	1124.737	133.249	58.683	12.435	12.1	4.9	1.055	1.103	40
-16	2020-04-07	79163	10343	3820	1417	1181.762	154.403	57.026	21.153	13.1	5.4	1.051	1.159	41
-15	2020-04-08	83057	10887	3894	544	1239.893	162.523	58.13	8.121	13.6	6.3	1.049	1.053	42
-14	2020-04-09	87366	12228	4309	1341	1304.218	182.542	64.326	20.019	14.5	6.9	1.052	1.123	43
-13	2020-04-10	91738	13215	4372	987	1369.485	197.276	65.266	14.734	14.5	7.2	1.05	1.081	44
-12	2020-04-11	94863	13851	3125	636	1416.135	206.771	46.651	9.494	14.5	7.8	1.034	1.048	45
-11	2020-04-12	121712	14412	26849	561	1816.943	215.145	400.808	8.375	9.4	9.2	1.283	1.041	46
-10	2020-04-13	125394	14986	3682	574	1871.909	223.714	54.966	8.569	8.2	11.2	1.03	1.04	47
-9	2020-04-14	131361	15748	5967	762	1960.985	235.09	89.077	11.375	8.0	12.6	1.048	1.051	48
-8	2020-04-15	134582	17188	3221	1440	2009.069	256.586	48.084	21.497	8.8	13.3	1.025	1.091	49
-7	2020-04-16	147091	17941	12509	753	2195.806	267.827	186.737	11.241	9.4	13.3	1.093	1.044	50
-6	2020-04-17	149130	18703	2039	762	2226.245	279.202	30.439	11.375	11.5	13.1	1.014	1.042	51
-5	2020-04-18	149149	19345	19	642	2226.528	288.786	0.284	9.584	18.4	13.5	1.0	1.034	52
-4	2020-04-19	154097	19744	4948	399	2300.393	294.743	73.865	5.956	20.4	15.1	1.033	1.021	53
-3	2020-04-20	156480	20292	2383	548	2335.967	302.923	35.574	8.181	24.6	18.0	1.015	1.028	54
-2	2020-04-21	159297	20829	2817	537	2378.02	310.94	42.053	8.016	30.0	22.4	1.018	1.026	55
-1	2020-04-22	157125	21373		544	2345.596	319.061		8.121	51.6	24.8	0.986	1.026	56
