Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-183	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-01-24	2	0	2	0	0	0	0	0.0						0	0.0
-180	2020-01-25	3	0	1	0	0	0	0	0.0						0	0.0
-179	2020-01-26	3	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-27	3	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-28	4	0	1	0	0	0	0	0.0						0	0.0
-176	2020-01-29	5	0	1	0	0	0	0	0.0						0	0.0
-175	2020-01-30	5	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-31	5	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-01	6	0	1	0	0	0	0	0.0						0	0.0
-172	2020-02-02	6	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-03	6	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-04	6	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-05	6	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-06	6	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-07	6	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-08	11	0	5	0	0	0	0	0.0						0	0.0
-165	2020-02-09	11	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-10	11	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-11	11	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-12	11	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-13	11	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-14	11	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-15	12	1	1	1	0	0	0	0.015						0	0.01
-158	2020-02-16	12	1	0	0	0	0	0	0.0						0	0.01
-157	2020-02-17	12	1	0	0	0	0	0	0.0						0	0.01
-156	2020-02-18	12	1	0	0	0	0	0	0.0						0	0.01
-155	2020-02-19	12	1	0	0	0	0	0	0.0						0	0.01
-154	2020-02-20	12	1	0	0	0	0	0	0.0						0	0.01
-153	2020-02-21	12	1	0	0	0	0	0	0.0						0	0.01
-152	2020-02-22	12	1	0	0	0	0	0	0.0						0	0.0
-151	2020-02-23	12	1	0	0	0	0	0	0.0						0	0.0
-150	2020-02-24	12	1	0	0	0	0	0	0.0						0	0.0
-149	2020-02-25	14	1	2	0	0	0	0	0.0						0	0.0
-148	2020-02-26	18	2	4	1	0	0	0	0.015					0	0	0.01
-147	2020-02-27	38	2	20	0	0	0	0	0.0					1	0	0.01
-146	2020-02-28	57	2	19	0	0	0	0	0.0					2	0	0.01
-145	2020-02-29	100	2	43	0	1	0	0	0.0					3	1	0.01
-144	2020-03-01	130	2	30	0	1	0	0	0.0					4	1	0.01
-143	2020-03-02	191	3	61	1	2	0	0	0.015					5	2	0.03
-142	2020-03-03	204	4	13	1	3	0	0	0.015					6	2	0.04
-141	2020-03-04	288	4	84	0	4	0	1	0.0					7	4	0.03
-140	2020-03-05	380	6	92	2	5	0	1	0.03					8	5	0.06
-139	2020-03-06	656	9	276	3	9	0	4	0.045					9	8	0.1
-138	2020-03-07	959	11	303	2	14	0	4	0.03					10	12	0.13
-137	2020-03-08	1136	19	177	8	16	0	2	0.119					11	15	0.25
-136	2020-03-09	1219	19	83	0	18	0	1	0.0					12	15	0.24
-135	2020-03-10	1794	33	575	14	26	0	8	0.209					13	23	0.43
-134	2020-03-11	2293	48	499	15	34	0	7	0.224					14	29	0.66
-133	2020-03-12	2293	48	0	0	34	0	0	0.0					15	28	0.63
-132	2020-03-13	3681	79	1388	31	54	1	20	0.463					16	45	1.04
-131	2020-03-14	4496	91	815	12	67	1	12	0.179					17	52	1.19
-130	2020-03-15	4532	91	36	0	67	1	0	0.0					18	50	1.07
-129	2020-03-16	6683	149	2151	58	99	2	32	0.866					19	81	1.94
-128	2020-03-17	7715	149	1032	0	115	2	15	0.0					20	88	1.73
-127	2020-03-18	9124	149	1409	0	136	2	21	0.0					21	101	1.51
-126	2020-03-19	10970	244	1846	95	163	3	27	1.418					22	129	2.93
-125	2020-03-20	12758	451	1788	207	190	6	26	3.09					23	135	5.55
-124	2020-03-21	14463	563	1705	112	215	8	25	1.672					24	148	7.05
-123	2020-03-22	16243	676	1780	113	242	10	26	1.687					25	174	8.73
-122	2020-03-23	20123	862	3880	186	300	12	57	2.777					26	200	10.64
-121	2020-03-24	22622	1102	2499	240	337	16	37	3.583					27	222	14.23
-120	2020-03-25	25600	1333	2978	231	382	19	44	3.448					28	245	17.68
-119	2020-03-26	29551	1698	3951	365	441	25	58	5.449					29	277	21.71
-118	2020-03-27	33402	1997	3851	299	498	29	57	4.464					30	308	23.08
-117	2020-03-28	38105	2317	4703	320	568	34	70	4.777					31	352	26.18
-116	2020-03-29	40708	2611	2603	294	607	38	38	4.389					32	365	28.89
-115	2020-03-30	45170	3030	4462	419	674	45	66	6.255					33	373	32.36
-114	2020-03-31	52827	3532	7657	502	788	52	114	7.494					34	450	36.28
-113	2020-04-01	57749	4414	4922	882	862	65	73	13.167					35	479	45.99
-112	2020-04-02	59929	5398	2180	984	894	80	32	14.689					36	453	55.23
-111	2020-04-03	65202	6520	5273	1122	973	97	78	16.749					37	474	67.52
-110	2020-04-04	69500	7574	4298	1054	1037	113	64	15.734					38	468	78.48
-109	2020-04-05	71412	8093	1912	519	1066	120	28	7.748					39	458	81.84
-108	2020-04-06	75343	8926	3931	833	1124	133	58	12.435					40	450	88.02
-107	2020-04-07	79163	10343	3820	1417	1181	154	57	21.153					41	393	101.68
-106	2020-04-08	83057	10887	3894	544	1239	162	58	8.121					42	377	96.63
-105	2020-04-09	87366	12228	4309	1341	1304	182	64	20.019					43	409	101.96
-104	2020-04-10	91738	13215	4372	987	1369	197	65	14.734					44	396	99.94
-103	2020-04-11	94863	13851	3125	636	1416	206	46	9.494					45	378	93.7
-102	2020-04-12	121712	14412	26849	561	1816	215	400	8.375					46	750	94.33
-101	2020-04-13	125394	14986	3682	574	1871	223	54	8.569					47	747	90.46
-100	2020-04-14	130365	15731	4971	745	1946	234	74	11.122					48	764	80.43
-99	2020-04-15	133585	17169	3220	1438	1994	256	48	21.467					49	754	93.78
-98	2020-04-16	146075	17922	12490	753	2180	267	186	11.241					50	876	85.0
-97	2020-04-17	148084	18683	2009	761	2210	278	29	11.36					51	841	81.63
-96	2020-04-18	148086	19325	2	642	2210	288	0	9.584					52	794	81.72
-95	2020-04-19	153011	19720	4925	395	2284	294	73	5.897					53	467	79.24
-94	2020-04-20	155393	20267	2382	547	2319	302	35	8.166					54	447	78.84
-93	2020-04-21	158168	20798	2775	531	2361	310	41	7.927					55	415	75.64
-92	2020-04-22	155980	21342	0	544	2328	318	0	8.121					56	334	62.3
-91	2020-04-23	158303	21858	2323	516	2363	326	34	7.703					57	182	58.76
-90	2020-04-24	159952	22248	1649	390	2387	332	24	5.822					58	177	53.22
-89	2020-04-25	161644	22617	1692	369	2413	337	25	5.509					59	202	49.14
-88	2020-04-26	162220	22859	576	242	2421	341	8	3.613					60	137	46.86
-87	2020-04-27	165963	23296	3743	437	2477	347	55	6.524					61	157	45.22
-86	2020-04-28	169053	23663	3090	367	2523	353	46	5.479					62	162	42.77
-85	2020-04-29	166543	24090	0	427	2486	359	0	6.374					63	157	41.02
-84	2020-04-30	167299	24379	756	289	2497	363	11	4.314					64	134	37.63
-83	2020-05-01	167305	24597	6	218	2497	367	0	3.254					65	109	35.07
-82	2020-05-02	168518	24763	1213	166	2515	369	18	2.478					66	102	32.04
-81	2020-05-03	168925	24900	407	137	2521	371	6	2.045					67	100	30.47
-80	2020-05-04	169583	25204	658	304	2531	376	9	4.538					68	54	28.48
-79	2020-05-05	170687	25537	1104	333	2548	381	16	4.971					69	24	27.98
-78	2020-05-06	174224	25812	3537	275	2600	385	52	4.105					70	114	25.71
-77	2020-05-07	174918	25990	694	178	2611	387	10	2.657					71	113	24.05
-76	2020-05-08	176202	26233	1284	243	2630	391	19	3.628					72	132	24.42
-75	2020-05-09	176782	26313	580	80	2639	392	8	1.194					73	123	23.14
-74	2020-05-10	177094	26383	312	70	2643	393	4	1.045					74	121	22.14
-73	2020-05-11	177547	26646	453	263	2650	397	6	3.926					75	118	21.53
-72	2020-05-12	178349	26994	802	348	2662	402	11	5.195					76	114	21.75
-71	2020-05-13	178184	27077	0	83	2659	404	0	1.239					77	59	18.88
-70	2020-05-14	178994	27428	810	351	2672	409	12	5.24					78	60	21.47
-69	2020-05-15	179630	27532	636	104	2681	411	9	1.553					79	51	19.39
-68	2020-05-16	179630	27532	0	0	2681	411	0	0.0					80	42	18.2
-67	2020-05-17	179693	28111	63	579	2682	419	0	8.643					81	38	25.8
-66	2020-05-18	180051	28242	358	131	2687	421	5	1.956					82	37	23.83
-65	2020-05-19	180933	28025	882	0	2701	418	13	0.0					83	38	15.39
-64	2020-05-20	181700	28135	767	110	2712	420	11	1.642					84	52	15.79
-63	2020-05-21	181951	28218	251	83	2716	421	3	1.239					85	44	11.79
-62	2020-05-22	182354	28292	403	74	2722	422	6	1.105					86	40	11.35
-61	2020-05-23	182694	28335	340	43	2727	422	5	0.642					87	45	11.99
-60	2020-05-24	182709	28370	15	35	2727	423	0	0.522					88	45	3.87
-59	2020-05-25	183067	28460	358	90	2732	424	5	1.344					89	45	3.25
-58	2020-05-26	182847	28533	0	73	2729	425	0	1.09					90	28	7.58
-57	2020-05-27	183038	28599	191	66	2732	426	2	0.985					91	19	6.93
-56	2020-05-28	186364	28665	3326	66	2782	427	49	0.985					92	65	6.67
-55	2020-05-29	186923	28717	559	52	2790	428	8	0.776					93	68	6.34
-54	2020-05-30	188752	28774	1829	57	2817	429	27	0.851					94	90	6.55
-53	2020-05-31	189009	28805	257	31	2821	430	3	0.463					95	94	6.49
-52	2020-06-01	189348	28836	339	31	2826	430	5	0.463					96	93	5.61
-51	2020-06-02	188582	28943	0	107	2815	432	0	1.597					97	85	6.12
-50	2020-06-03	188934	29024	352	81	2820	433	5	1.209					98	88	6.34
-49	2020-06-04	189701	29068	767	44	2831	433	11	0.657					99	49	6.02
-48	2020-06-05	190312	29114	611	46	2841	434	9	0.687					100	50	5.93
-47	2020-06-06	190891	29145	579	31	2849	435	8	0.463					101	31	5.54
-46	2020-06-07	191234	29158	343	13	2854	435	5	0.194					102	33	5.27
-45	2020-06-08	191445	29212	211	54	2857	436	3	0.806					103	31	5.61
-44	2020-06-09	191849	29299	404	87	2863	437	6	1.299					104	48	5.31
-43	2020-06-10	192394	29322	545	23	2872	437	8	0.343					105	51	4.45
-42	2020-06-11	192819	29349	425	27	2878	438	6	0.403					106	46	4.19
-41	2020-06-12	193546	29377	727	28	2889	438	10	0.418					107	48	3.93
-40	2020-06-13	194072	29401	526	24	2897	438	7	0.358					108	47	3.82
-39	2020-06-14	194479	29410	407	9	2903	439	6	0.134					109	48	3.76
-38	2020-06-15	194631	29439	152	29	2905	439	2	0.433					110	47	3.39
-37	2020-06-16	194975	29550	344	111	2910	441	5	1.657					111	46	3.75
-36	2020-06-17	195433	29578	458	28	2917	441	6	0.418					112	45	3.82
-35	2020-06-18	195900	29606	467	28	2924	441	6	0.418					113	45	3.84
-34	2020-06-19	196711	29620	811	14	2936	442	12	0.209					114	47	3.63
-33	2020-06-20	197352	29636	641	16	2946	442	9	0.239					115	48	3.51
-32	2020-06-21	197636	29643	284	7	2950	442	4	0.104					116	47	3.48
-31	2020-06-22	198009	29666	373	23	2955	442	5	0.343					117	50	3.39
-30	2020-06-23	198526	29723	517	57	2963	443	7	0.851					118	53	2.58
-29	2020-06-24	198607	29734	81	11	2964	443	1	0.164					119	47	2.33
-28	2020-06-25	198607	29755	0	21	2964	444	0	0.313					120	40	2.22
-27	2020-06-26	200195	29781	1588	26	2988	444	23	0.388					121	52	2.4
-26	2020-06-27	200195	29781	0	0	2988	444	0	0.0					122	42	2.16
-25	2020-06-28	199476	29781	0	0	2977	444	0	0.0					123	27	2.06
-24	2020-06-29	201522	29816	2046	35	3008	445	30	0.522					124	52	2.24
-23	2020-06-30	202063	29846	541	30	3016	445	8	0.448					125	52	1.84
-22	2020-07-01	202981	29864	918	18	3030	445	13	0.269					126	65	1.94
-21	2020-07-02	203640	29878	659	14	3039	446	9	0.209					127	75	1.84
-20	2020-07-03	204222	29896	582	18	3048	446	8	0.269					128	60	1.72
-19	2020-07-04	204222	29896	0	0	3048	446	0	0.0					129	60	1.72
-18	2020-07-05	204222	29896	0	0	3048	446	0	0.0					130	70	1.72
-17	2020-07-06	205597	29923	1375	27	3069	446	20	0.403					131	60	1.6
-16	2020-07-07	206072	29936	475	13	3076	446	7	0.194					132	59	1.34
-15	2020-07-08	206072	29936	0	0	3076	446	0	0.0					133	46	1.07
-14	2020-07-09	207356	29982	1284	46	3095	447	19	0.687					134	55	1.55
-13	2020-07-10	208015	30007	659	25	3105	447	9	0.373					135	56	1.66
-12	2020-07-11	208015	30007	0	0	3105	447	0	0.0					136	56	1.66
-11	2020-07-12	208015	30007	0	0	3105	447	0	0.0					137	56	1.66
-10	2020-07-13	209640	30032	1625	25	3129	448	24	0.373					138	60	1.63
-9	2020-07-14	209640	30032	0	0	3129	448	0	0.0					139	53	1.43
-8	2020-07-15	210568	30123	928	91	3143	449	13	1.358					140	67	2.79
-7	2020-07-16	211102	30141	534	18	3151	449	7	0.269					141	55	2.37
-6	2020-07-17	211943	30155	841	14	3163	450	12	0.209					142	58	2.21
-5	2020-07-18	211943	30155	0	0	3163	450	0	0.0					143	58	2.21
-4	2020-07-19	211943	30155	0	0	3163	450	0	0.0					144	58	2.21
-3	2020-07-20	214023	30180	2080	25	3194	450	31	0.373					145	65	2.21
-2	2020-07-21	214607	30168	584	0	3203	450	8	0.0					146	74	2.03
-1	2020-07-22	215605	30175	998	7	3218	450	14	0.104					147	75	0.78
0	2020-07-23	216667	30185	1062	10	3234	450	15	0.149					148	83	0.66
