# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-82	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-24	2	0	2	0	0.03	0.0	0.03	0.0					
-79	2020-01-25	3	0	1	0	0.045	0.0	0.015	0.0					
-78	2020-01-26	3	0	0	0	0.045	0.0	0.0	0.0					
-77	2020-01-27	3	0	0	0	0.045	0.0	0.0	0.0					
-76	2020-01-28	4	0	1	0	0.06	0.0	0.015	0.0					
-75	2020-01-29	5	0	1	0	0.075	0.0	0.015	0.0					
-74	2020-01-30	5	0	0	0	0.075	0.0	0.0	0.0					
-73	2020-01-31	5	0	0	0	0.075	0.0	0.0	0.0					
-72	2020-02-01	6	0	1	0	0.09	0.0	0.015	0.0					
-71	2020-02-02	6	0	0	0	0.09	0.0	0.0	0.0					
-70	2020-02-03	6	0	0	0	0.09	0.0	0.0	0.0					
-69	2020-02-04	6	0	0	0	0.09	0.0	0.0	0.0					
-68	2020-02-05	6	0	0	0	0.09	0.0	0.0	0.0					
-67	2020-02-06	6	0	0	0	0.09	0.0	0.0	0.0					
-66	2020-02-07	6	0	0	0	0.09	0.0	0.0	0.0					
-65	2020-02-08	11	0	5	0	0.164	0.0	0.075	0.0					
-64	2020-02-09	11	0	0	0	0.164	0.0	0.0	0.0					
-63	2020-02-10	11	0	0	0	0.164	0.0	0.0	0.0					
-62	2020-02-11	11	0	0	0	0.164	0.0	0.0	0.0					
-61	2020-02-12	11	0	0	0	0.164	0.0	0.0	0.0					
-60	2020-02-13	11	0	0	0	0.164	0.0	0.0	0.0					
-59	2020-02-14	11	0	0	0	0.164	0.0	0.0	0.0					
-58	2020-02-15	12	1	1	1	0.179	0.015	0.015	0.015					
-57	2020-02-16	12	1	0	0	0.179	0.015	0.0	0.0					
-56	2020-02-17	12	1	0	0	0.179	0.015	0.0	0.0					
-55	2020-02-18	12	1	0	0	0.179	0.015	0.0	0.0					
-54	2020-02-19	12	1	0	0	0.179	0.015	0.0	0.0					
-53	2020-02-20	12	1	0	0	0.179	0.015	0.0	0.0					
-52	2020-02-21	12	1	0	0	0.179	0.015	0.0	0.0					
-51	2020-02-22	12	1	0	0	0.179	0.015	0.0	0.0					
-50	2020-02-23	12	1	0	0	0.179	0.015	0.0	0.0					
-49	2020-02-24	12	1	0	0	0.179	0.015	0.0	0.0					
-48	2020-02-25	14	1	2	0	0.209	0.015	0.03	0.0					
-47	2020-02-26	18	2	4	1	0.269	0.03	0.06	0.015					0
-46	2020-02-27	38	2	20	0	0.567	0.03	0.299	0.0					1
-45	2020-02-28	57	2	19	0	0.851	0.03	0.284	0.0					2
-44	2020-02-29	100	2	43	0	1.493	0.03	0.642	0.0					3
-43	2020-03-01	130	2	30	0	1.941	0.03	0.448	0.0			1.0		4
-42	2020-03-02	191	3	61	1	2.851	0.045	0.911	0.015			1.0		5
-41	2020-03-03	204	4	13	1	3.045	0.06	0.194	0.015			1.0		6
-40	2020-03-04	288	4	84	0	4.299	0.06	1.254	0.0			1.0		7
-39	2020-03-05	380	6	92	2	5.673	0.09	1.373	0.03			1.0		8
-38	2020-03-06	656	9	276	3	9.793	0.134	4.12	0.045			2.0		9
-37	2020-03-07	959	11	303	2	14.316	0.164	4.523	0.03			1.0		10
-36	2020-03-08	1136	19	177	8	16.958	0.284	2.642	0.119			1.0	2.0	11
-35	2020-03-09	1219	19	83	0	18.197	0.284	1.239	0.0			1.0	1.0	12
-34	2020-03-10	1794	33	575	14	26.781	0.493	8.584	0.209			1.0	2.0	13
-33	2020-03-11	2293	48	499	15	34.23	0.717	7.449	0.224			1.0	1.0	14
-32	2020-03-12	2293	48	0	0	34.23	0.717	0.0	0.0			1.0	1.0	15
-31	2020-03-13	3681	79	1388	31	54.951	1.179	20.72	0.463			2.0	2.0	16
-30	2020-03-14	4496	91	815	12	67.117	1.358	12.166	0.179			1.0	1.0	17
-29	2020-03-15	4532	91	36	0	67.655	1.358	0.537	0.0			1.0	1.0	18
-28	2020-03-16	6683	149	2151	58	99.765	2.224	32.111	0.866			1.0	2.0	19
-27	2020-03-17	7715	149	1032	0	115.171	2.224	15.406	0.0			1.0	1.0	20
-26	2020-03-18	9124	149	1409	0	136.205	2.224	21.034	0.0			1.0	1.0	21
-25	2020-03-19	10970	244	1846	95	163.763	3.642	27.557	1.418			1.0	2.0	22
-24	2020-03-20	12758	451	1788	207	190.454	6.733	26.692	3.09			1.0	2.0	23
-23	2020-03-21	14463	563	1705	112	215.907	8.405	25.453	1.672			1.0	1.0	24
-22	2020-03-22	16243	676	1780	113	242.479	10.091	26.572	1.687			1.0	1.0	25
-21	2020-03-23	20123	862	3880	186	300.4	12.868	57.921	2.777			1.0	1.0	26
-20	2020-03-24	22622	1102	2499	240	337.706	16.451	37.306	3.583			1.0	1.0	27
-19	2020-03-25	25600	1333	2978	231	382.162	19.899	44.456	3.448			1.0	1.0	28
-18	2020-03-26	29551	1698	3951	365	441.144	25.348	58.981	5.449			1.0	1.0	29
-17	2020-03-27	33402	1997	3851	299	498.632	29.812	57.489	4.464			1.0	1.0	30
-16	2020-03-28	38105	2317	4703	320	568.84	34.589	70.207	4.777			1.0	1.0	31
-15	2020-03-29	40708	2611	2603	294	607.698	38.978	38.858	4.389			1.0	1.0	32
-14	2020-03-30	45170	3030	4462	419	674.307	45.232	66.61	6.255			1.0	1.0	33
-13	2020-03-31	52827	3532	7657	502	788.613	52.726	114.305	7.494			1.0	1.0	34
-12	2020-04-01	57749	4043	4922	511	862.09	60.355	73.477	7.628			1.0	1.0	35
-11	2020-04-02	59929	5398	2180	1355	894.633	80.583	32.544	20.228			1.0	1.0	36
-10	2020-04-03	65202	6520	5273	1122	973.349	97.332	78.716	16.749			1.0	1.0	37
-9	2020-04-04	90848	7574	25646	1054	1356.199	113.066	382.849	15.734			1.0	1.0	38
-8	2020-04-05	93773	8093	2925	519	1399.864	120.814	43.665	7.748			1.0	1.0	39
-7	2020-04-06	98963	8926	5190	833	1477.341	133.249	77.477	12.435			1.0	1.0	40
-6	2020-04-07	110065	10343	11102	1417	1643.074	154.403	165.733	21.153			1.0	1.0	41
-5	2020-04-08	113959	10887	3894	544	1701.204	162.523	58.13	8.121			1.0	1.0	42
-4	2020-04-09	118781	12228	4822	1341	1773.188	182.542	71.984	20.019			1.0	1.0	43
-3	2020-04-10	125931	13215	7150	987	1879.925	197.276	106.737	14.734			1.0	1.0	44
-2	2020-04-11	130727	13851	4796	636	1951.521	206.771	71.596	9.494			1.0	1.0	45
-1	2020-04-12	133670	14412	2943	561	1995.455	215.145	43.934	8.375			1.0	1.0	46
0	2020-04-13	137875	14986	4205	574	2058.228	223.714	62.773	8.569			1.0	1.0	47
