Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-107	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-01-24	2	0	2	0	0.03	0.0	0.03	0.0						0.0	0.0
-104	2020-01-25	3	0	1	0	0.045	0.0	0.015	0.0						0.0	0.0
-103	2020-01-26	3	0	0	0	0.045	0.0	0.0	0.0						0.0	0.0
-102	2020-01-27	3	0	0	0	0.045	0.0	0.0	0.0						0.0	0.0
-101	2020-01-28	4	0	1	0	0.06	0.0	0.015	0.0						0.0	0.0
-100	2020-01-29	5	0	1	0	0.075	0.0	0.015	0.0						0.075	0.0
-99	2020-01-30	5	0	0	0	0.075	0.0	0.0	0.0						0.075	0.0
-98	2020-01-31	5	0	0	0	0.075	0.0	0.0	0.0						0.045	0.0
-97	2020-02-01	6	0	1	0	0.09	0.0	0.015	0.0						0.045	0.0
-96	2020-02-02	6	0	0	0	0.09	0.0	0.0	0.0						0.045	0.0
-95	2020-02-03	6	0	0	0	0.09	0.0	0.0	0.0						0.045	0.0
-94	2020-02-04	6	0	0	0	0.09	0.0	0.0	0.0						0.03	0.0
-93	2020-02-05	6	0	0	0	0.09	0.0	0.0	0.0						0.015	0.0
-92	2020-02-06	6	0	0	0	0.09	0.0	0.0	0.0						0.015	0.0
-91	2020-02-07	6	0	0	0	0.09	0.0	0.0	0.0						0.015	0.0
-90	2020-02-08	11	0	5	0	0.164	0.0	0.075	0.0						0.075	0.0
-89	2020-02-09	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-88	2020-02-10	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-87	2020-02-11	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-86	2020-02-12	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-85	2020-02-13	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-84	2020-02-14	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-83	2020-02-15	12	1	1	1	0.179	0.015	0.015	0.015						0.015	0.015
-82	2020-02-16	12	1	0	0	0.179	0.015	0.0	0.0						0.015	0.015
-81	2020-02-17	12	1	0	0	0.179	0.015	0.0	0.0						0.015	0.015
-80	2020-02-18	12	1	0	0	0.179	0.015	0.0	0.0						0.015	0.015
-79	2020-02-19	12	1	0	0	0.179	0.015	0.0	0.0						0.015	0.015
-78	2020-02-20	12	1	0	0	0.179	0.015	0.0	0.0						0.015	0.015
-77	2020-02-21	12	1	0	0	0.179	0.015	0.0	0.0						0.015	0.015
-76	2020-02-22	12	1	0	0	0.179	0.015	0.0	0.0						0.0	0.0
-75	2020-02-23	12	1	0	0	0.179	0.015	0.0	0.0						0.0	0.0
-74	2020-02-24	12	1	0	0	0.179	0.015	0.0	0.0						0.0	0.0
-73	2020-02-25	14	1	2	0	0.209	0.015	0.03	0.0						0.03	0.0
-72	2020-02-26	18	2	4	1	0.269	0.03	0.06	0.015					0	0.09	0.015
-71	2020-02-27	38	2	20	0	0.567	0.03	0.299	0.0					1	0.388	0.015
-70	2020-02-28	57	2	19	0	0.851	0.03	0.284	0.0					2	0.672	0.015
-69	2020-02-29	100	2	43	0	1.493	0.03	0.642	0.0					3	1.314	0.015
-68	2020-03-01	130	2	30	0	1.941	0.03	0.448	0.0			1.3		4	1.762	0.015
-67	2020-03-02	191	3	61	1	2.851	0.045	0.911	0.015			1.469		5	2.672	0.03
-66	2020-03-03	204	4	13	1	3.045	0.06	0.194	0.015			1.068		6	2.836	0.045
-65	2020-03-04	288	4	84	0	4.299	0.06	1.254	0.0			1.412		7	4.031	0.03
-64	2020-03-05	380	6	92	2	5.673	0.09	1.373	0.03			1.319		8	5.105	0.06
-63	2020-03-06	656	9	276	3	9.793	0.134	4.12	0.045			1.726		9	8.942	0.104
-62	2020-03-07	959	11	303	2	14.316	0.164	4.523	0.03			1.462		10	12.823	0.134
-61	2020-03-08	1136	19	177	8	16.958	0.284	2.642	0.119			1.185	1.727	11	15.018	0.254
-60	2020-03-09	1219	19	83	0	18.197	0.284	1.239	0.0			1.073	1.0	12	15.346	0.239
-59	2020-03-10	1794	33	575	14	26.781	0.493	8.584	0.209			1.472	1.737	13	23.736	0.433
-58	2020-03-11	2293	48	499	15	34.23	0.717	7.449	0.224			1.278	1.455	14	29.931	0.657
-57	2020-03-12	2293	48	0	0	34.23	0.717	0.0	0.0			1.0	1.0	15	28.558	0.627
-56	2020-03-13	3681	79	1388	31	54.951	1.179	20.72	0.463			1.605	1.646	16	45.158	1.045
-55	2020-03-14	4496	91	815	12	67.117	1.358	12.166	0.179			1.221	1.152	17	52.801	1.194
-54	2020-03-15	4532	91	36	0	67.655	1.358	0.537	0.0			1.008	1.0	18	50.696	1.075
-53	2020-03-16	6683	149	2151	58	99.765	2.224	32.111	0.866			1.475	1.637	19	81.568	1.941
-52	2020-03-17	7715	149	1032	0	115.171	2.224	15.406	0.0			1.154	1.0	20	88.39	1.732
-51	2020-03-18	9124	149	1409	0	136.205	2.224	21.034	0.0			1.183	1.0	21	101.975	1.508
-50	2020-03-19	10970	244	1846	95	163.763	3.642	27.557	1.418			1.202	1.638	22	129.532	2.926
-49	2020-03-20	12758	451	1788	207	190.454	6.733	26.692	3.09			1.163	1.848	23	135.503	5.553
-48	2020-03-21	14463	563	1705	112	215.907	8.405	25.453	1.672			1.134	1.248	24	148.79	7.046
-47	2020-03-22	16243	676	1780	113	242.479	10.091	26.572	1.687			1.123	1.201	25	174.824	8.733
-46	2020-03-23	20123	862	3880	186	300.4	12.868	57.921	2.777			1.239	1.275	26	200.635	10.644
-45	2020-03-24	22622	1102	2499	240	337.706	16.451	37.306	3.583			1.124	1.278	27	222.535	14.227
-44	2020-03-25	25600	1333	2978	231	382.162	19.899	44.456	3.448			1.132	1.21	28	245.957	17.675
-43	2020-03-26	29551	1698	3951	365	441.144	25.348	58.981	5.449			1.154	1.274	29	277.381	21.706
-42	2020-03-27	33402	1997	3851	299	498.632	29.812	57.489	4.464			1.13	1.176	30	308.178	23.079
-41	2020-03-28	38105	2317	4703	320	568.84	34.589	70.207	4.777			1.141	1.16	31	352.933	26.184
-40	2020-03-29	40708	2611	2603	294	607.698	38.978	38.858	4.389			1.068	1.127	32	365.219	28.886
-39	2020-03-30	45170	3030	4462	419	674.307	45.232	66.61	6.255			1.11	1.16	33	373.907	32.364
-38	2020-03-31	52827	3532	7657	502	788.613	52.726	114.305	7.494			1.17	1.166	34	450.907	36.276
-37	2020-04-01	57749	4414	4922	882	862.09	65.893	73.477	13.167			1.093	1.25	35	479.927	45.994
-36	2020-04-02	59929	5398	2180	984	894.633	80.583	32.544	14.689			1.038	1.223	36	453.489	55.234
-35	2020-04-03	65202	6520	5273	1122	973.349	97.332	78.716	16.749			1.088	1.208	37	474.717	67.52
-34	2020-04-04	69500	7574	4298	1054	1037.511	113.066	64.161	15.734			1.066	1.162	38	468.671	78.478
-33	2020-04-05	71412	8093	1912	519	1066.054	120.814	28.543	7.748			1.028	1.069	39	458.356	81.836
-32	2020-04-06	75343	8926	3931	833	1124.737	133.249	58.683	12.435			1.055	1.103	40	450.429	88.017
-31	2020-04-07	79163	10343	3820	1417	1181.762	154.403	57.026	21.153			1.051	1.159	41	393.149	101.676
-30	2020-04-08	83057	10887	3894	544	1239.893	162.523	58.13	8.121			1.049	1.053	42	377.803	96.63
-29	2020-04-09	87366	12228	4309	1341	1304.218	182.542	64.326	20.019			1.052	1.123	43	409.585	101.96
-28	2020-04-10	91738	13215	4372	987	1369.485	197.276	65.266	14.734			1.05	1.081	44	396.135	99.944
-27	2020-04-11	94863	13851	3125	636	1416.135	206.771	46.651	9.494	14.5	7.8	1.034	1.048	45	378.624	93.704
-26	2020-04-12	121712	14412	26849	561	1816.943	215.145	400.808	8.375	9.4	9.2	1.283	1.041	46	750.889	94.331
-25	2020-04-13	125394	14986	3682	574	1871.909	223.714	54.966	8.569	8.2	11.2	1.03	1.04	47	747.172	90.465
-24	2020-04-14	130365	15731	4971	745	1946.117	234.836	74.208	11.122	8.1	12.6	1.04	1.05	48	764.354	80.433
-23	2020-04-15	133585	17169	3220	1438	1994.186	256.303	48.069	21.467	9.0	13.3	1.025	1.091	49	754.293	93.779
-22	2020-04-16	146075	17922	12490	753	2180.639	267.543	186.453	11.241	9.6	13.3	1.093	1.044	50	876.421	85.001
-21	2020-04-17	148084	18683	2009	761	2210.63	278.904	29.991	11.36	11.8	13.1	1.014	1.042	51	841.145	81.627
-20	2020-04-18	148086	19325	2	642	2210.66	288.488	0.03	9.584	18.9	13.5	1.0	1.034	52	794.524	81.717
-19	2020-04-19	153011	19720	4925	395	2284.181	294.384	73.521	5.897	20.8	15.2	1.033	1.02	53	467.238	79.239
-18	2020-04-20	155393	20267	2382	547	2319.74	302.55	35.559	8.166	24.5	18.0	1.016	1.028	54	447.832	78.836
-17	2020-04-21	158168	20798	2775	531	2361.166	310.477	41.426	7.927	30.0	22.5	1.018	1.026	55	415.049	75.641
-16	2020-04-22	155980	21342		544	2328.503	318.598		8.121	51.8	24.9	0.986	1.026	56	334.317	62.295
-15	2020-04-23	158303	21858	2323	516	2363.181	326.301	34.678	7.703	58.2	26.9	1.015	1.024	57	182.542	58.757
-14	2020-04-24	159952	22248	1649	390	2387.798	332.123	24.617	5.822	64.9	28.6	1.01	1.018	58	177.168	53.219
-13	2020-04-25	161644	22617	1692	369	2413.056	337.631	25.259	5.509	87.0	30.2	1.011	1.017	59	202.397	49.144
-12	2020-04-26	162220	22859	576	242	2421.655	341.244	8.599	3.613	98.0	34.4	1.004	1.011	60	137.474	46.86
-11	2020-04-27	165963	23296	3743	437	2477.531	347.768	55.876	6.524	79.0	38.2	1.023	1.019	61	157.791	45.218
-10	2020-04-28	169053	23663	3090	367	2523.66	353.246	46.128	5.479	55.2	41.9	1.019	1.016	62	162.494	42.769
-9	2020-04-29	166543	24090		427	2486.19	359.621		6.374	67.2	43.6	0.985	1.018	63	157.687	41.023
-8	2020-04-30	167299	24379	756	289	2497.475	363.935	11.286	4.314	83.0	44.6	1.005	1.012	64	134.294	37.634
-7	2020-05-01	167305	24597	6	218	2497.565	367.189	0.09	3.254		47.0	1.0	1.009	65	109.767	35.066
-6	2020-05-02	168518	24763	1213	166	2515.673	369.667	18.108	2.478		51.7	1.007	1.007	66	102.617	32.036
-5	2020-05-03	168925	24900	407	137	2521.749	371.713	6.076	2.045		62.8	1.002	1.006	67	100.094	30.468
