Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-24	2	0	2	0	0.03	0.0	0.03	0.0						0.0	0.0
-145	2020-01-25	3	0	1	0	0.045	0.0	0.015	0.0						0.0	0.0
-144	2020-01-26	3	0	0	0	0.045	0.0	0.0	0.0						0.0	0.0
-143	2020-01-27	3	0	0	0	0.045	0.0	0.0	0.0						0.0	0.0
-142	2020-01-28	4	0	1	0	0.06	0.0	0.015	0.0						0.0	0.0
-141	2020-01-29	5	0	1	0	0.075	0.0	0.015	0.0						0.075	0.0
-140	2020-01-30	5	0	0	0	0.075	0.0	0.0	0.0						0.075	0.0
-139	2020-01-31	5	0	0	0	0.075	0.0	0.0	0.0						0.045	0.0
-138	2020-02-01	6	0	1	0	0.09	0.0	0.015	0.0						0.045	0.0
-137	2020-02-02	6	0	0	0	0.09	0.0	0.0	0.0						0.045	0.0
-136	2020-02-03	6	0	0	0	0.09	0.0	0.0	0.0						0.045	0.0
-135	2020-02-04	6	0	0	0	0.09	0.0	0.0	0.0						0.03	0.0
-134	2020-02-05	6	0	0	0	0.09	0.0	0.0	0.0						0.015	0.0
-133	2020-02-06	6	0	0	0	0.09	0.0	0.0	0.0						0.015	0.0
-132	2020-02-07	6	0	0	0	0.09	0.0	0.0	0.0						0.015	0.0
-131	2020-02-08	11	0	5	0	0.164	0.0	0.075	0.0						0.075	0.0
-130	2020-02-09	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-129	2020-02-10	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-128	2020-02-11	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-127	2020-02-12	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-126	2020-02-13	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-125	2020-02-14	11	0	0	0	0.164	0.0	0.0	0.0						0.075	0.0
-124	2020-02-15	12	1	1	1	0.179	0.015	0.015	0.015						0.015	0.015
-123	2020-02-16	12	1	0	0	0.179	0.015	0.0	0.0						0.015	0.015
-122	2020-02-17	12	1	0	0	0.179	0.015	0.0	0.0						0.015	0.015
-121	2020-02-18	12	1	0	0	0.179	0.015	0.0	0.0						0.015	0.015
-120	2020-02-19	12	1	0	0	0.179	0.015	0.0	0.0						0.015	0.015
-119	2020-02-20	12	1	0	0	0.179	0.015	0.0	0.0						0.015	0.015
-118	2020-02-21	12	1	0	0	0.179	0.015	0.0	0.0						0.015	0.015
-117	2020-02-22	12	1	0	0	0.179	0.015	0.0	0.0						0.0	0.0
-116	2020-02-23	12	1	0	0	0.179	0.015	0.0	0.0						0.0	0.0
-115	2020-02-24	12	1	0	0	0.179	0.015	0.0	0.0						0.0	0.0
-114	2020-02-25	14	1	2	0	0.209	0.015	0.03	0.0						0.03	0.0
-113	2020-02-26	18	2	4	1	0.269	0.03	0.06	0.015					0	0.09	0.015
-112	2020-02-27	38	2	20	0	0.567	0.03	0.299	0.0					1	0.388	0.015
-111	2020-02-28	57	2	19	0	0.851	0.03	0.284	0.0					2	0.672	0.015
-110	2020-02-29	100	2	43	0	1.493	0.03	0.642	0.0					3	1.314	0.015
-109	2020-03-01	130	2	30	0	1.941	0.03	0.448	0.0					4	1.762	0.015
-108	2020-03-02	191	3	61	1	2.851	0.045	0.911	0.015					5	2.672	0.03
-107	2020-03-03	204	4	13	1	3.045	0.06	0.194	0.015					6	2.836	0.045
-106	2020-03-04	288	4	84	0	4.299	0.06	1.254	0.0					7	4.031	0.03
-105	2020-03-05	380	6	92	2	5.673	0.09	1.373	0.03					8	5.105	0.06
-104	2020-03-06	656	9	276	3	9.793	0.134	4.12	0.045					9	8.942	0.104
-103	2020-03-07	959	11	303	2	14.316	0.164	4.523	0.03					10	12.823	0.134
-102	2020-03-08	1136	19	177	8	16.958	0.284	2.642	0.119					11	15.018	0.254
-101	2020-03-09	1219	19	83	0	18.197	0.284	1.239	0.0					12	15.346	0.239
-100	2020-03-10	1794	33	575	14	26.781	0.493	8.584	0.209					13	23.736	0.433
-99	2020-03-11	2293	48	499	15	34.23	0.717	7.449	0.224					14	29.931	0.657
-98	2020-03-12	2293	48	0	0	34.23	0.717	0.0	0.0					15	28.558	0.627
-97	2020-03-13	3681	79	1388	31	54.951	1.179	20.72	0.463					16	45.158	1.045
-96	2020-03-14	4496	91	815	12	67.117	1.358	12.166	0.179					17	52.801	1.194
-95	2020-03-15	4532	91	36	0	67.655	1.358	0.537	0.0					18	50.696	1.075
-94	2020-03-16	6683	149	2151	58	99.765	2.224	32.111	0.866					19	81.568	1.941
-93	2020-03-17	7715	149	1032	0	115.171	2.224	15.406	0.0					20	88.39	1.732
-92	2020-03-18	9124	149	1409	0	136.205	2.224	21.034	0.0					21	101.975	1.508
-91	2020-03-19	10970	244	1846	95	163.763	3.642	27.557	1.418					22	129.532	2.926
-90	2020-03-20	12758	451	1788	207	190.454	6.733	26.692	3.09					23	135.503	5.553
-89	2020-03-21	14463	563	1705	112	215.907	8.405	25.453	1.672					24	148.79	7.046
-88	2020-03-22	16243	676	1780	113	242.479	10.091	26.572	1.687					25	174.824	8.733
-87	2020-03-23	20123	862	3880	186	300.4	12.868	57.921	2.777					26	200.635	10.644
-86	2020-03-24	22622	1102	2499	240	337.706	16.451	37.306	3.583					27	222.535	14.227
-85	2020-03-25	25600	1333	2978	231	382.162	19.899	44.456	3.448					28	245.957	17.675
-84	2020-03-26	29551	1698	3951	365	441.144	25.348	58.981	5.449					29	277.381	21.706
-83	2020-03-27	33402	1997	3851	299	498.632	29.812	57.489	4.464					30	308.178	23.079
-82	2020-03-28	38105	2317	4703	320	568.84	34.589	70.207	4.777					31	352.933	26.184
-81	2020-03-29	40708	2611	2603	294	607.698	38.978	38.858	4.389					32	365.219	28.886
-80	2020-03-30	45170	3030	4462	419	674.307	45.232	66.61	6.255					33	373.907	32.364
-79	2020-03-31	52827	3532	7657	502	788.613	52.726	114.305	7.494					34	450.907	36.276
-78	2020-04-01	57749	4414	4922	882	862.09	65.893	73.477	13.167					35	479.927	45.994
-77	2020-04-02	59929	5398	2180	984	894.633	80.583	32.544	14.689					36	453.489	55.234
-76	2020-04-03	65202	6520	5273	1122	973.349	97.332	78.716	16.749					37	474.717	67.52
-75	2020-04-04	69500	7574	4298	1054	1037.511	113.066	64.161	15.734					38	468.671	78.478
-74	2020-04-05	71412	8093	1912	519	1066.054	120.814	28.543	7.748					39	458.356	81.836
-73	2020-04-06	75343	8926	3931	833	1124.737	133.249	58.683	12.435					40	450.429	88.017
-72	2020-04-07	79163	10343	3820	1417	1181.762	154.403	57.026	21.153					41	393.149	101.676
-71	2020-04-08	83057	10887	3894	544	1239.893	162.523	58.13	8.121					42	377.803	96.63
-70	2020-04-09	87366	12228	4309	1341	1304.218	182.542	64.326	20.019					43	409.585	101.96
-69	2020-04-10	91738	13215	4372	987	1369.485	197.276	65.266	14.734					44	396.135	99.944
-68	2020-04-11	94863	13851	3125	636	1416.135	206.771	46.651	9.494					45	378.624	93.704
-67	2020-04-12	121712	14412	26849	561	1816.943	215.145	400.808	8.375					46	750.889	94.331
-66	2020-04-13	125394	14986	3682	574	1871.909	223.714	54.966	8.569					47	747.172	90.465
-65	2020-04-14	130365	15731	4971	745	1946.117	234.836	74.208	11.122					48	764.354	80.433
-64	2020-04-15	133585	17169	3220	1438	1994.186	256.303	48.069	21.467					49	754.293	93.779
-63	2020-04-16	146075	17922	12490	753	2180.639	267.543	186.453	11.241					50	876.421	85.001
-62	2020-04-17	148084	18683	2009	761	2210.63	278.904	29.991	11.36					51	841.145	81.627
-61	2020-04-18	148086	19325	2	642	2210.66	288.488	0.03	9.584					52	794.524	81.717
-60	2020-04-19	153011	19720	4925	395	2284.181	294.384	73.521	5.897					53	467.238	79.239
-59	2020-04-20	155393	20267	2382	547	2319.74	302.55	35.559	8.166					54	447.832	78.836
-58	2020-04-21	158168	20798	2775	531	2361.166	310.477	41.426	7.927					55	415.049	75.641
-57	2020-04-22	155980	21342	0	544	2328.503	318.598	0.0	8.121					56	334.317	62.295
-56	2020-04-23	158303	21858	2323	516	2363.181	326.301	34.678	7.703					57	182.542	58.757
-55	2020-04-24	159952	22248	1649	390	2387.798	332.123	24.617	5.822					58	177.168	53.219
-54	2020-04-25	161644	22617	1692	369	2413.056	337.631	25.259	5.509					59	202.397	49.144
-53	2020-04-26	162220	22859	576	242	2421.655	341.244	8.599	3.613					60	137.474	46.86
-52	2020-04-27	165963	23296	3743	437	2477.531	347.768	55.876	6.524					61	157.791	45.218
-51	2020-04-28	169053	23663	3090	367	2523.66	353.246	46.128	5.479					62	162.494	42.769
-50	2020-04-29	166543	24090	0	427	2486.19	359.621	0.0	6.374					63	157.687	41.023
-49	2020-04-30	167299	24379	756	289	2497.475	363.935	11.286	4.314					64	134.294	37.634
-48	2020-05-01	167305	24597	6	218	2497.565	367.189	0.09	3.254					65	109.767	35.066
-47	2020-05-02	168518	24763	1213	166	2515.673	369.667	18.108	2.478					66	102.617	32.036
-46	2020-05-03	168925	24900	407	137	2521.749	371.713	6.076	2.045					67	100.094	30.468
-45	2020-05-04	169583	25204	658	304	2531.572	376.251	9.823	4.538					68	54.04	28.483
-44	2020-05-05	170687	25537	1104	333	2548.052	381.222	16.481	4.971					69	24.393	27.975
-43	2020-05-06	174224	25812	3537	275	2600.853	385.327	52.801	4.105					70	114.664	25.706
-42	2020-05-07	174918	25990	694	178	2611.214	387.984	10.36	2.657					71	113.738	24.049
-41	2020-05-08	176202	26233	1284	243	2630.381	391.612	19.168	3.628					72	132.816	24.423
-40	2020-05-09	176782	26313	580	80	2639.04	392.806	8.658	1.194					73	123.367	23.139
-39	2020-05-10	177094	26383	312	70	2643.697	393.851	4.658	1.045					74	121.949	22.139
-38	2020-05-11	177547	26646	453	263	2650.46	397.777	6.762	3.926					75	118.888	21.526
-37	2020-05-12	178349	26994	802	348	2662.432	402.972	11.972	5.195					76	114.38	21.75
-36	2020-05-13	178184	27077	0	83	2659.969	404.211	0.0	1.239					77	59.116	18.884
-35	2020-05-14	178994	27428	810	351	2672.061	409.451	12.092	5.24					78	60.847	21.467
-34	2020-05-15	179630	27532	636	104	2681.555	411.004	9.494	1.553					79	51.174	19.392
-33	2020-05-16	179630	27532	0	0	2681.555	411.004	0.0	0.0					80	42.516	18.197
-32	2020-05-17	179693	28111	63	579	2682.496	419.647	0.94	8.643					81	38.798	25.796
-31	2020-05-18	180051	28242	358	131	2687.84	421.603	5.344	1.956					82	37.38	23.825
-30	2020-05-19	180933	28025	882	0	2701.007	418.363	13.167	0.0					83	38.575	15.391
-29	2020-05-20	181700	28135	767	110	2712.457	420.005	11.45	1.642					84	52.488	15.794
-28	2020-05-21	181951	28218	251	83	2716.204	421.244	3.747	1.239					85	44.143	11.793
-27	2020-05-22	182354	28292	403	74	2722.22	422.349	6.016	1.105					86	40.664	11.345
-26	2020-05-23	182694	28335	340	43	2727.295	422.991	5.076	0.642					87	45.74	11.987
-25	2020-05-24	182709	28370	15	35	2727.519	423.513	0.224	0.522					88	45.023	3.866
-24	2020-05-25	183067	28460	358	90	2732.864	424.857	5.344	1.344					89	45.023	3.254
-23	2020-05-26	182847	28533	0	73	2729.579	425.947	0.0	1.09					90	28.573	7.584
-22	2020-05-27	183038	28599	191	66	2732.431	426.932	2.851	0.985					91	19.974	6.927
-21	2020-05-28	186364	28665	3326	66	2782.082	427.917	49.651	0.985					92	65.878	6.673
-20	2020-05-29	186923	28717	559	52	2790.427	428.694	8.345	0.776					93	68.207	6.344
-19	2020-05-30	188752	28774	1829	57	2817.73	429.544	27.304	0.851					94	90.435	6.553
-18	2020-05-31	189009	28805	257	31	2821.567	430.007	3.837	0.463					95	94.048	6.494
-17	2020-06-01	189348	28836	339	31	2826.628	430.47	5.061	0.463					96	93.764	5.613
-16	2020-06-02	188450	28943	0	107	2813.222	432.067	0.0	1.597					97	83.643	6.121
-15	2020-06-03	192330	29024	3880	81	2871.144	433.277	57.921	1.209					98	138.713	6.344
-14	2020-06-04	189569	29068	0	44	2829.927	433.933	0.0	0.657					99	47.845	6.016
-13	2020-06-05	190180	29114	611	46	2839.048	434.62	9.121	0.687					100	48.621	5.927
-12	2020-06-06	190759	29145	579	31	2847.691	435.083	8.643	0.463					101	29.961	5.538
-11	2020-06-07	191102	29158	343	13	2852.812	435.277	5.12	0.194					102	31.245	5.27
-10	2020-06-08	191313	29212	211	54	2855.962	436.083	3.15	0.806					103	29.334	5.613
