# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-88	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-87	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-86	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-28	1	0	1	0	0.358	0.0	0.358	0.0					
-50	2020-02-29	1	0	0	0	0.358	0.0	0.0	0.0					
-49	2020-03-01	1	0	0	0	0.358	0.0	0.0	0.0					
-48	2020-03-02	1	0	0	0	0.358	0.0	0.0	0.0					
-47	2020-03-03	1	0	0	0	0.358	0.0	0.0	0.0					
-46	2020-03-04	1	0	0	0	0.358	0.0	0.0	0.0					
-45	2020-03-05	1	0	0	0	0.358	0.0	0.0	0.0					
-44	2020-03-06	1	0	0	0	0.358	0.0	0.0	0.0					
-43	2020-03-07	1	0	0	0	0.358	0.0	0.0	0.0					
-42	2020-03-08	1	0	0	0	0.358	0.0	0.0	0.0					
-41	2020-03-09	1	0	0	0	0.358	0.0	0.0	0.0					
-40	2020-03-10	1	0	0	0	0.358	0.0	0.0	0.0					
-39	2020-03-11	3	0	2	0	1.075	0.0	0.717	0.0					
-38	2020-03-12	3	0	0	0	1.075	0.0	0.0	0.0					
-37	2020-03-13	6	0	3	0	2.151	0.0	1.075	0.0					
-36	2020-03-14	8	0	2	0	2.868	0.0	0.717	0.0					
-35	2020-03-15	12	0	4	0	4.302	0.0	1.434	0.0					
-34	2020-03-16	17	0	5	0	6.094	0.0	1.792	0.0					
-33	2020-03-17	25	0	8	0	8.962	0.0	2.868	0.0					
-32	2020-03-18	27	0	2	0	9.679	0.0	0.717	0.0					
-31	2020-03-19	36	0	9	0	12.905	0.0	3.226	0.0					
-30	2020-03-20	49	0	13	0	17.566	0.0	4.66	0.0					
-29	2020-03-21	83	1	34	1	29.754	0.358	12.188	0.358					
-28	2020-03-22	143	1	60	0	51.263	0.358	21.509	0.0					
-27	2020-03-23	179	1	36	0	64.168	0.358	12.905	0.0	1.8		1.252		
-26	2020-03-24	209	2	30	1	74.923	0.717	10.754	0.358	2.2	2.4	1.168		0
-25	2020-03-25	274	4	65	2	98.224	1.434	23.301	0.717	2.4	1.3	1.311		1
-24	2020-03-26	299	4	25	0	107.186	1.434	8.962	0.0	2.9	2.0	1.091		2
-23	2020-03-27	358	5	59	1	128.337	1.792	21.15	0.358	3.3	2.4	1.197		3
-22	2020-03-28	394	7	36	2	141.242	2.509	12.905	0.717	4.0	2.4	1.101		4
-21	2020-03-29	460	7	66	0	164.902	2.509	23.66	0.0	4.5	2.9	1.168		5
-20	2020-03-30	491	7	31	0	176.015	2.509	11.113	0.0	5.1	3.9	1.067		6
-19	2020-03-31	537	8	46	1	192.505	2.868	16.49	0.358	5.7	5.1	1.094		7
-18	2020-04-01	581	8	44	0	208.279	2.868	15.773	0.0	6.6	7.1	1.082		8
