Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	1	0	1	0	0.358	0.0	0.358	0.0						0.358	0.0
-31	2020-02-29	1	0	0	0	0.358	0.0	0.0	0.0						0.358	0.0
-30	2020-03-01	1	0	0	0	0.358	0.0	0.0	0.0						0.358	0.0
-29	2020-03-02	1	0	0	0	0.358	0.0	0.0	0.0						0.358	0.0
-28	2020-03-03	1	0	0	0	0.358	0.0	0.0	0.0						0.358	0.0
-27	2020-03-04	1	0	0	0	0.358	0.0	0.0	0.0						0.358	0.0
-26	2020-03-05	1	0	0	0	0.358	0.0	0.0	0.0						0.358	0.0
-25	2020-03-06	1	0	0	0	0.358	0.0	0.0	0.0						0.0	0.0
-24	2020-03-07	1	0	0	0	0.358	0.0	0.0	0.0						0.0	0.0
-23	2020-03-08	1	0	0	0	0.358	0.0	0.0	0.0						0.0	0.0
-22	2020-03-09	1	0	0	0	0.358	0.0	0.0	0.0						0.0	0.0
-21	2020-03-10	1	0	0	0	0.358	0.0	0.0	0.0						0.0	0.0
-20	2020-03-11	3	0	2	0	1.075	0.0	0.717	0.0						0.717	0.0
-19	2020-03-12	3	0	0	0	1.075	0.0	0.0	0.0						0.717	0.0
-18	2020-03-13	6	0	3	0	2.151	0.0	1.075	0.0						1.792	0.0
-17	2020-03-14	8	0	2	0	2.868	0.0	0.717	0.0						2.509	0.0
-16	2020-03-15	12	0	4	0	4.302	0.0	1.434	0.0						3.943	0.0
-15	2020-03-16	17	0	5	0	6.094	0.0	1.792	0.0						5.736	0.0
-14	2020-03-17	25	0	8	0	8.962	0.0	2.868	0.0						8.604	0.0
-13	2020-03-18	27	0	2	0	9.679	0.0	0.717	0.0						8.604	0.0
-12	2020-03-19	36	0	9	0	12.905	0.0	3.226	0.0						11.83	0.0
-11	2020-03-20	49	0	13	0	17.566	0.0	4.66	0.0						15.415	0.0
-10	2020-03-21	83	1	34	1	29.754	0.358	12.188	0.358						26.886	0.358
-9	2020-03-22	143	1	60	0	51.263	0.358	21.509	0.0						46.961	0.358
-8	2020-03-23	179	1	36	0	64.168	0.358	12.905	0.0			1.252			58.074	0.358
-7	2020-03-24	209	2	30	1	74.923	0.717	10.754	0.358			1.168		0	65.961	0.717
-6	2020-03-25	274	4	65	2	98.224	1.434	23.301	0.717			1.311		1	88.545	1.434
-5	2020-03-26	299	4	25	0	107.186	1.434	8.962	0.0			1.091		2	94.281	1.434
-4	2020-03-27	358	5	59	1	128.337	1.792	21.15	0.358			1.197		3	110.771	1.792
-3	2020-03-28	394	7	36	2	141.242	2.509	12.905	0.717			1.101		4	111.488	2.151
-2	2020-03-29	460	7	66	0	164.902	2.509	23.66	0.0			1.168		5	113.639	2.151
-1	2020-03-30	491	7	31	0	176.015	2.509	11.113	0.0			1.067		6	111.847	2.151
0	2020-03-31	537	8	46	1	193.0	3.0	16.49	0.358			1.094		7	118.0	2.0
