Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-25	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-24	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-23	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-22	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-21	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-20	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-19	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-18	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-17	2020-03-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-16	2020-03-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-15	2020-03-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-14	2020-03-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-13	2020-03-18	3	0	3	0	2.371	0.0	2.371	0.0						2.371	0.0
-12	2020-03-19	3	0	0	0	2.371	0.0	0.0	0.0						2.371	0.0
-11	2020-03-20	12	0	9	0	9.484	0.0	7.113	0.0						9.484	0.0
-10	2020-03-21	14	1	2	1	11.065	0.79	1.581	0.79						11.065	0.79
-9	2020-03-22	28	2	14	1	22.129	1.581	11.065	0.79					0	22.129	1.581
-8	2020-03-23	36	2	8	0	28.452	1.581	6.323	0.0					1	28.452	1.581
-7	2020-03-24	42	2	6	0	33.194	1.581	4.742	0.0					2	33.194	1.581
-6	2020-03-25	48	2	6	0	37.936	1.581	4.742	0.0					3	35.565	1.581
-5	2020-03-26	81	2	33	0	64.016	1.581	26.081	0.0					4	61.645	1.581
-4	2020-03-27	94	2	13	0	74.291	1.581	10.274	0.0					5	64.807	1.581
-3	2020-03-28	102	2	8	0	80.613	1.581	6.323	0.0					6	69.549	0.79
-2	2020-03-29	107	3	5	1	84.565	2.371	3.952	0.79			1.049		7	62.436	0.79
-1	2020-03-30	128	3	21	0	101.162	2.371	16.597	0.0			1.196		8	72.71	0.79
0	2020-03-31	143	5	15	2	113.0	4.0	11.855	1.581			1.117		9	80.0	2.0
