Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	1	0	1	0	0.005	0.0	0.005	0.0						0.005	0.0
-33	2020-02-27	1	0	0	0	0.005	0.0	0.0	0.0						0.005	0.0
-32	2020-02-28	1	0	0	0	0.005	0.0	0.0	0.0						0.005	0.0
-31	2020-02-29	2	0	1	0	0.01	0.0	0.005	0.0						0.01	0.0
-30	2020-03-01	2	0	0	0	0.01	0.0	0.0	0.0						0.01	0.0
-29	2020-03-02	2	0	0	0	0.01	0.0	0.0	0.0						0.01	0.0
-28	2020-03-03	2	0	0	0	0.01	0.0	0.0	0.0						0.01	0.0
-27	2020-03-04	4	0	2	0	0.019	0.0	0.01	0.0						0.014	0.0
-26	2020-03-05	4	0	0	0	0.019	0.0	0.0	0.0						0.014	0.0
-25	2020-03-06	13	0	9	0	0.062	0.0	0.043	0.0						0.057	0.0
-24	2020-03-07	13	0	0	0	0.062	0.0	0.0	0.0						0.053	0.0
-23	2020-03-08	20	0	7	0	0.095	0.0	0.033	0.0						0.086	0.0
-22	2020-03-09	25	0	5	0	0.119	0.0	0.024	0.0						0.11	0.0
-21	2020-03-10	31	0	6	0	0.148	0.0	0.029	0.0						0.138	0.0
-20	2020-03-11	38	0	7	0	0.181	0.0	0.033	0.0						0.162	0.0
-19	2020-03-12	52	0	14	0	0.248	0.0	0.067	0.0						0.229	0.0
-18	2020-03-13	151	0	99	0	0.721	0.0	0.473	0.0						0.659	0.0
-17	2020-03-14	151	0	0	0	0.721	0.0	0.0	0.0			1.0			0.659	0.0
-16	2020-03-15	162	0	11	0	0.773	0.0	0.053	0.0			1.073			0.678	0.0
-15	2020-03-16	200	0	38	0	0.955	0.0	0.181	0.0			1.235			0.835	0.0
-14	2020-03-17	321	1	121	1	1.532	0.005	0.578	0.005			1.605			1.384	0.005
-13	2020-03-18	372	3	51	2	1.776	0.014	0.243	0.01			1.159		0	1.595	0.014
-12	2020-03-19	621	6	249	3	2.965	0.029	1.189	0.014			1.669		1	2.716	0.029
-11	2020-03-20	793	11	172	5	3.786	0.053	0.821	0.024			1.277		2	3.065	0.053
-10	2020-03-21	1021	15	228	4	4.874	0.072	1.088	0.019			1.288	1.364	3	4.153	0.072
-9	2020-03-22	1546	25	525	10	7.381	0.119	2.506	0.048			1.514	1.667	4	6.607	0.119
-8	2020-03-23	1924	34	378	9	9.185	0.162	1.805	0.043			1.245	1.36	5	8.23	0.162
-7	2020-03-24	2247	46	323	12	10.727	0.22	1.542	0.057			1.168	1.353	6	9.195	0.215
-6	2020-03-25	2554	59	307	13	12.193	0.282	1.466	0.062			1.137	1.283	7	10.417	0.267
-5	2020-03-26	2985	77	431	18	14.25	0.368	2.058	0.086			1.169	1.305	8	11.286	0.339
-4	2020-03-27	3417	92	432	15	16.313	0.439	2.062	0.072			1.145	1.195	9	12.527	0.387
-3	2020-03-28	3904	111	487	19	18.638	0.53	2.325	0.091			1.143	1.207	10	13.763	0.458
-2	2020-03-29	4256	136	352	25	20.318	0.649	1.68	0.119			1.09	1.225	11	12.937	0.53
-1	2020-03-30	4579	159	323	23	21.86	0.759	1.542	0.11			1.076	1.169	12	12.675	0.597
0	2020-03-31	5717	201	1138	42	27.0	1.0	5.433	0.201			1.249	1.264	13	17.0	1.0
