Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-91	2020-01-22	0	0	0	0									
-90	2020-01-23	0	0	0	0									
-89	2020-01-24	0	0	0	0									
-88	2020-01-25	0	0	0	0									
-87	2020-01-26	0	0	0	0									
-86	2020-01-27	0	0	0	0									
-85	2020-01-28	0	0	0	0									
-84	2020-01-29	0	0	0	0									
-83	2020-01-30	0	0	0	0									
-82	2020-01-31	0	0	0	0									
-81	2020-02-01	0	0	0	0									
-80	2020-02-02	0	0	0	0									
-79	2020-02-03	0	0	0	0									
-78	2020-02-04	0	0	0	0									
-77	2020-02-05	0	0	0	0									
-76	2020-02-06	0	0	0	0									
-75	2020-02-07	0	0	0	0									
-74	2020-02-08	0	0	0	0									
-73	2020-02-09	0	0	0	0									
-72	2020-02-10	0	0	0	0									
-71	2020-02-11	0	0	0	0									
-70	2020-02-12	0	0	0	0									
-69	2020-02-13	0	0	0	0									
-68	2020-02-14	0	0	0	0									
-67	2020-02-15	0	0	0	0									
-66	2020-02-16	0	0	0	0									
-65	2020-02-17	0	0	0	0									
-64	2020-02-18	0	0	0	0									
-63	2020-02-19	0	0	0	0									
-62	2020-02-20	0	0	0	0									
-61	2020-02-21	0	0	0	0									
-60	2020-02-22	0	0	0	0									
-59	2020-02-23	0	0	0	0									
-58	2020-02-24	0	0	0	0									
-57	2020-02-25	0	0	0	0									
-56	2020-02-26	1	0	1	0	0.005		0.005						
-55	2020-02-27	1	0	0	0	0.005								
-54	2020-02-28	1	0	0	0	0.005								
-53	2020-02-29	2	0	1	0	0.01		0.005						
-52	2020-03-01	2	0	0	0	0.01								
-51	2020-03-02	2	0	0	0	0.01								
-50	2020-03-03	2	0	0	0	0.01								
-49	2020-03-04	4	0	2	0	0.019		0.01						
-48	2020-03-05	4	0	0	0	0.019								
-47	2020-03-06	13	0	9	0	0.062		0.043						
-46	2020-03-07	13	0	0	0	0.062								
-45	2020-03-08	20	0	7	0	0.095		0.033						
-44	2020-03-09	25	0	5	0	0.119		0.024						
-43	2020-03-10	31	0	6	0	0.148		0.029						
-42	2020-03-11	38	0	7	0	0.181		0.033						
-41	2020-03-12	52	0	14	0	0.248		0.067						
-40	2020-03-13	151	0	99	0	0.721		0.473						
-39	2020-03-14	151	0	0	0	0.721						1.0		
-38	2020-03-15	162	0	11	0	0.773		0.053				1.073		
-37	2020-03-16	200	0	38	0	0.955		0.181				1.235		
-36	2020-03-17	321	1	121	1	1.532	0.005	0.578	0.005			1.605		
-35	2020-03-18	372	3	51	2	1.776	0.014	0.243	0.01			1.159		0
-34	2020-03-19	621	6	249	3	2.965	0.029	1.189	0.014			1.669		1
