Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-157	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-118	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-117	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-116	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-115	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-109	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-108	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-107	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-106	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-105	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-104	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-103	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-102	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-101	2020-03-18	0	0	0	0	0	0	0	0.0						0	0.0
-100	2020-03-19	0	0	0	0	0	0	0	0.0						0	0.0
-99	2020-03-20	0	0	0	0	0	0	0	0.0						0	0.0
-98	2020-03-21	0	0	0	0	0	0	0	0.0						0	0.0
-97	2020-03-22	0	0	0	0	0	0	0	0.0						0	0.0
-96	2020-03-23	0	0	0	0	0	0	0	0.0						0	0.0
-95	2020-03-24	0	0	0	0	0	0	0	0.0						0	0.0
-94	2020-03-25	2	0	2	0	0	0	0	0.0						0	0.0
-93	2020-03-26	4	0	2	0	0	0	0	0.0						0	0.0
-92	2020-03-27	11	0	7	0	0	0	0	0.0						0	0.0
-91	2020-03-28	18	0	7	0	0	0	0	0.0						0	0.0
-90	2020-03-29	18	1	0	1	0	0	0	0.052						0	0.05
-89	2020-03-30	25	2	7	1	1	0	0	0.052					0	1	0.1
-88	2020-03-31	28	2	3	0	1	0	0	0.0					1	1	0.1
-87	2020-04-01	31	3	3	1	1	0	0	0.052					2	1	0.16
-86	2020-04-02	36	3	5	0	1	0	0	0.0					3	1	0.16
-85	2020-04-03	39	3	3	0	2	0	0	0.0					4	1	0.16
-84	2020-04-04	41	3	2	0	2	0	0	0.0					5	1	0.16
-83	2020-04-05	45	5	4	2	2	0	0	0.105					6	1	0.21
-82	2020-04-06	47	5	2	0	2	0	0	0.0					7	1	0.16
-81	2020-04-07	56	5	9	0	2	0	0	0.0					8	1	0.16
-80	2020-04-08	59	7	3	2	3	0	0	0.105					9	1	0.21
-79	2020-04-09	74	7	15	0	3	0	0	0.0					10	1	0.21
-78	2020-04-10	87	7	13	0	4	0	0	0.0					11	2	0.21
-77	2020-04-11	87	7	0	0	4	0	0	0.0					12	2	0.21
-76	2020-04-12	105	9	18	2	5	0	0	0.105					13	3	0.21
-75	2020-04-13	123	10	18	1	6	0	0	0.052					14	3	0.26
-74	2020-04-14	144	13	21	3	7	0	1	0.157					15	4	0.42
-73	2020-04-15	148	13	4	0	7	0	0	0.0					16	4	0.31
-72	2020-04-16	171	13	23	0	8	0	1	0.0					17	5	0.31
-71	2020-04-17	171	13	0	0	8	0	0	0.0					18	4	0.31
-70	2020-04-18	216	13	45	0	11	0	2	0.0					19	6	0.31
-69	2020-04-19	224	14	8	1	11	0	0	0.052					20	6	0.26
-68	2020-04-20	246	14	22	0	12	0	1	0.0					21	6	0.21
-67	2020-04-21	258	14	12	0	13	0	0	0.0					22	5	0.05
-66	2020-04-22	293	17	35	3	15	0	1	0.157					23	7	0.21
-65	2020-04-23	309	21	16	4	16	1	0	0.21					24	7	0.42
-64	2020-04-24	325	21	16	0	17	1	0	0.0					25	8	0.42
-63	2020-04-25	370	21	45	0	19	1	2	0.0					26	8	0.42
-62	2020-04-26	389	23	19	2	20	1	0	0.105					27	8	0.47
-61	2020-04-27	408	23	19	0	21	1	0	0.0					28	8	0.47
-60	2020-04-28	424	24	16	1	22	1	0	0.052					29	8	0.52
-59	2020-04-29	482	25	58	1	25	1	3	0.052					30	9	0.42
-58	2020-04-30	490	26	8	1	25	1	0	0.052					31	9	0.26
-57	2020-05-01	508	26	18	0	26	1	0	0.0					32	9	0.26
-56	2020-05-02	544	26	36	0	28	1	1	0.0					33	9	0.26
-55	2020-05-03	563	27	19	1	29	1	0	0.052					34	9	0.21
-54	2020-05-04	580	29	17	2	30	1	0	0.105					35	9	0.31
-53	2020-05-05	612	32	32	3	32	1	1	0.157					36	9	0.42
-52	2020-05-06	631	32	19	0	33	1	0	0.0					37	7	0.37
-51	2020-05-07	650	32	19	0	34	1	0	0.0					38	8	0.31
-50	2020-05-08	668	35	18	3	35	1	0	0.157					39	8	0.47
-49	2020-05-09	692	37	24	2	36	1	1	0.105					40	7	0.58
-48	2020-05-10	704	38	12	1	36	1	0	0.052					41	7	0.58
-47	2020-05-11	712	39	8	1	37	2	0	0.052					42	6	0.52
-46	2020-05-12	730	40	18	1	38	2	0	0.052					43	6	0.42
-45	2020-05-13	758	44	28	4	39	2	1	0.21					44	6	0.63
-44	2020-05-14	779	46	21	2	40	2	1	0.105					45	6	0.73
-43	2020-05-15	806	46	27	0	42	2	1	0.0					46	7	0.58
-42	2020-05-16	835	48	29	2	43	2	1	0.105					47	7	0.58
-41	2020-05-17	860	52	25	4	45	2	1	0.21					48	8	0.73
-40	2020-05-18	874	52	14	0	45	2	0	0.0					49	8	0.68
-39	2020-05-19	901	53	27	1	47	2	1	0.052					50	8	0.68
-38	2020-05-20	931	55	30	2	48	2	1	0.105					51	9	0.58
-37	2020-05-21	947	60	16	5	49	3	0	0.262					52	8	0.73
-36	2020-05-22	969	62	22	2	50	3	1	0.105					53	8	0.84
-35	2020-05-23	1015	63	46	1	53	3	2	0.052					54	9	0.79
-34	2020-05-24	1030	65	15	2	53	3	0	0.105					55	8	0.68
-33	2020-05-25	1059	67	29	2	55	3	1	0.105					56	9	0.79
-32	2020-05-26	1077	70	18	3	56	3	0	0.157					57	9	0.89
-31	2020-05-27	1116	70	39	0	58	3	2	0.0					58	9	0.79
-30	2020-05-28	1194	72	78	2	62	3	4	0.105					59	12	0.63
-29	2020-05-29	1226	73	32	1	64	3	1	0.052					60	13	0.58
-28	2020-05-30	1250	76	24	3	65	3	1	0.157					61	12	0.68
-27	2020-05-31	1265	77	15	1	66	4	0	0.052					62	12	0.63
-26	2020-06-01	1315	78	50	1	68	4	2	0.052					63	13	0.58
-25	2020-06-02	1351	78	36	0	70	4	1	0.0					64	14	0.42
-24	2020-06-03	1386	79	35	1	72	4	1	0.052					65	14	0.47
-23	2020-06-04	1461	85	75	6	76	4	3	0.315					66	13	0.68
-22	2020-06-05	1485	87	24	2	77	4	1	0.105					67	13	0.73
-21	2020-06-06	1523	90	38	3	79	4	1	0.157					68	14	0.73
-20	2020-06-07	1533	90	10	0	80	4	0	0.0					69	14	0.68
-19	2020-06-08	1547	92	14	2	81	4	0	0.105					70	12	0.73
-18	2020-06-09	1586	94	39	2	83	4	2	0.105					71	12	0.84
-17	2020-06-10	1667	96	81	2	87	5	4	0.105					72	14	0.89
-16	2020-06-11	1722	97	55	1	90	5	2	0.052					73	13	0.63
-15	2020-06-12	1752	101	30	4	91	5	1	0.21					74	13	0.73
-14	2020-06-13	1776	104	24	3	93	5	1	0.157					75	13	0.73
-13	2020-06-14	1809	104	33	0	94	5	1	0.0					76	14	0.73
-12	2020-06-15	1860	104	51	0	97	5	2	0.0					77	16	0.63
-11	2020-06-16	1885	104	25	0	98	5	1	0.0					78	15	0.52
-10	2020-06-17	1890	107	5	3	99	5	0	0.157					79	11	0.58
-9	2020-06-18	1906	107	16	0	99	5	0	0.0					80	9	0.52
-8	2020-06-19	1923	108	17	1	100	5	0	0.052					81	8	0.37
-7	2020-06-20	1933	109	10	1	101	5	0	0.052					82	8	0.26
-6	2020-06-21	1933	109	0	0	101	5	0	0.0					83	6	0.26
-5	2020-06-22	1961	111	28	2	102	5	1	0.105					84	5	0.37
-4	2020-06-23	1978	111	17	0	103	5	0	0.0					85	4	0.37
-3	2020-06-24	2005	112	27	1	105	5	1	0.052					86	6	0.26
-2	2020-06-25	2039	113	34	1	106	5	1	0.052					87	6	0.31
-1	2020-06-26	2060	113	21	0	107	5	1	0.0					88	7	0.26
0	2020-06-27	2118	113	58	0	111	5	3	0.0					89	9	0.21
