# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doublication_Time	Deaths_Doublication_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-79	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-01-31	2	0	2	0	0.033	0.0	0.033	0.0					
-69	2020-02-01	2	0	0	0	0.033	0.0	0.0	0.0					
-68	2020-02-02	2	0	0	0	0.033	0.0	0.0	0.0					
-67	2020-02-03	2	0	0	0	0.033	0.0	0.0	0.0					
-66	2020-02-04	2	0	0	0	0.033	0.0	0.0	0.0					
-65	2020-02-05	2	0	0	0	0.033	0.0	0.0	0.0					
-64	2020-02-06	2	0	0	0	0.033	0.0	0.0	0.0					
-63	2020-02-07	3	0	1	0	0.05	0.0	0.017	0.0					
-62	2020-02-08	3	0	0	0	0.05	0.0	0.0	0.0					
-61	2020-02-09	3	0	0	0	0.05	0.0	0.0	0.0					
-60	2020-02-10	3	0	0	0	0.05	0.0	0.0	0.0					
-59	2020-02-11	3	0	0	0	0.05	0.0	0.0	0.0					
-58	2020-02-12	3	0	0	0	0.05	0.0	0.0	0.0					
-57	2020-02-13	3	0	0	0	0.05	0.0	0.0	0.0					
-56	2020-02-14	3	0	0	0	0.05	0.0	0.0	0.0					
-55	2020-02-15	3	0	0	0	0.05	0.0	0.0	0.0					
-54	2020-02-16	3	0	0	0	0.05	0.0	0.0	0.0					
-53	2020-02-17	3	0	0	0	0.05	0.0	0.0	0.0					
-52	2020-02-18	3	0	0	0	0.05	0.0	0.0	0.0					
-51	2020-02-19	3	0	0	0	0.05	0.0	0.0	0.0					
-50	2020-02-20	3	0	0	0	0.05	0.0	0.0	0.0					
-49	2020-02-21	20	1	17	1	0.332	0.017	0.282	0.017					
-48	2020-02-22	62	2	42	1	1.028	0.033	0.696	0.017					0
-47	2020-02-23	155	3	93	1	2.57	0.05	1.542	0.017					1
-46	2020-02-24	229	7	74	4	3.797	0.116	1.227	0.066			1.477		2
-45	2020-02-25	322	10	93	3	5.338	0.166	1.542	0.05			1.406		3
-44	2020-02-26	453	12	131	2	7.51	0.199	2.172	0.033			1.407	1.2	4
-43	2020-02-27	655	17	202	5	10.859	0.282	3.349	0.083			1.446	1.417	5
-42	2020-02-28	888	21	233	4	14.722	0.348	3.863	0.066			1.356	1.235	6
-41	2020-02-29	1128	29	240	8	18.701	0.481	3.979	0.133			1.27	1.381	7
-40	2020-03-01	1694	34	566	5	28.085	0.564	9.384	0.083			1.502	1.172	8
-39	2020-03-02	2036	52	342	18	33.755	0.862	5.67	0.298			1.202	1.529	9
-38	2020-03-03	2502	79	466	27	41.48	1.31	7.726	0.448			1.229	1.519	10
-37	2020-03-04	3089	107	587	28	51.212	1.774	9.732	0.464			1.235	1.354	11
-36	2020-03-05	3858	148	769	41	63.961	2.454	12.749	0.68			1.249	1.383	12
-35	2020-03-06	4636	197	778	49	76.86	3.266	12.898	0.812			1.202	1.331	13
-34	2020-03-07	5883	233	1247	36	97.534	3.863	20.674	0.597			1.269	1.183	14
-33	2020-03-08	7375	366	1492	133	122.27	6.068	24.736	2.205			1.254	1.571	15
-32	2020-03-09	9172	463	1797	97	152.062	7.676	29.792	1.608			1.244	1.265	16
-31	2020-03-10	10149	631	977	168	168.259	10.461	16.198	2.785			1.107	1.363	17
-30	2020-03-11	12462	827	2313	196	206.607	13.711	38.347	3.249			1.228	1.311	18
-29	2020-03-12	12462	827	0	0	206.607	13.711	0.0	0.0			1.0	1.0	19
-28	2020-03-13	17660	1266	5198	439	292.784	20.989	86.177	7.278			1.417	1.531	20
-27	2020-03-14	21157	1441	3497	175	350.76	23.89	57.976	2.901	3.9	3.0	1.198	1.138	21
-26	2020-03-15	24747	1809	3590	368	410.279	29.991	59.518	6.101	3.9	3.2	1.17	1.255	22
-25	2020-03-16	27980	2158	3233	349	463.878	35.777	53.6	5.786	4.1	3.3	1.131	1.193	23
-24	2020-03-17	31506	2503	3526	345	522.336	41.497	58.457	5.72	4.3	3.6	1.126	1.16	24
-23	2020-03-18	35713	2978	4207	475	592.083	49.372	69.748	7.875	4.6	3.7	1.134	1.19	25
-22	2020-03-19	41035	3405	5322	427	680.316	56.451	88.233	7.079	4.8	4.0	1.149	1.143	26
-21	2020-03-20	47021	4032	5986	627	779.558	66.846	99.241	10.395	5.2	4.2	1.146	1.184	27
