Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-138	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-01-31	2	0	2	0	0.033	0.0	0.033	0.0						0.033	0.0
-128	2020-02-01	2	0	0	0	0.033	0.0	0.0	0.0						0.033	0.0
-127	2020-02-02	2	0	0	0	0.033	0.0	0.0	0.0						0.033	0.0
-126	2020-02-03	2	0	0	0	0.033	0.0	0.0	0.0						0.033	0.0
-125	2020-02-04	2	0	0	0	0.033	0.0	0.0	0.0						0.033	0.0
-124	2020-02-05	2	0	0	0	0.033	0.0	0.0	0.0						0.033	0.0
-123	2020-02-06	2	0	0	0	0.033	0.0	0.0	0.0						0.033	0.0
-122	2020-02-07	3	0	1	0	0.05	0.0	0.017	0.0						0.017	0.0
-121	2020-02-08	3	0	0	0	0.05	0.0	0.0	0.0						0.017	0.0
-120	2020-02-09	3	0	0	0	0.05	0.0	0.0	0.0						0.017	0.0
-119	2020-02-10	3	0	0	0	0.05	0.0	0.0	0.0						0.017	0.0
-118	2020-02-11	3	0	0	0	0.05	0.0	0.0	0.0						0.017	0.0
-117	2020-02-12	3	0	0	0	0.05	0.0	0.0	0.0						0.017	0.0
-116	2020-02-13	3	0	0	0	0.05	0.0	0.0	0.0						0.017	0.0
-115	2020-02-14	3	0	0	0	0.05	0.0	0.0	0.0						0.0	0.0
-114	2020-02-15	3	0	0	0	0.05	0.0	0.0	0.0						0.0	0.0
-113	2020-02-16	3	0	0	0	0.05	0.0	0.0	0.0						0.0	0.0
-112	2020-02-17	3	0	0	0	0.05	0.0	0.0	0.0						0.0	0.0
-111	2020-02-18	3	0	0	0	0.05	0.0	0.0	0.0						0.0	0.0
-110	2020-02-19	3	0	0	0	0.05	0.0	0.0	0.0						0.0	0.0
-109	2020-02-20	3	0	0	0	0.05	0.0	0.0	0.0						0.0	0.0
-108	2020-02-21	20	1	17	1	0.331	0.017	0.281	0.017						0.281	0.017
-107	2020-02-22	62	2	42	1	1.026	0.033	0.695	0.017					0	0.976	0.033
-106	2020-02-23	155	3	93	1	2.565	0.05	1.539	0.017					1	2.515	0.05
-105	2020-02-24	229	7	74	4	3.789	0.116	1.225	0.066			1.477		2	3.74	0.116
-104	2020-02-25	322	10	93	3	5.328	0.165	1.539	0.05			1.406		3	5.279	0.165
