# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	2	0	2	0	0.033	0.0	0.033	0.0					
-76	2020-02-01	2	0	0	0	0.033	0.0	0.0	0.0					
-75	2020-02-02	2	0	0	0	0.033	0.0	0.0	0.0					
-74	2020-02-03	2	0	0	0	0.033	0.0	0.0	0.0					
-73	2020-02-04	2	0	0	0	0.033	0.0	0.0	0.0					
-72	2020-02-05	2	0	0	0	0.033	0.0	0.0	0.0					
-71	2020-02-06	2	0	0	0	0.033	0.0	0.0	0.0					
-70	2020-02-07	3	0	1	0	0.05	0.0	0.017	0.0					
-69	2020-02-08	3	0	0	0	0.05	0.0	0.0	0.0					
-68	2020-02-09	3	0	0	0	0.05	0.0	0.0	0.0					
-67	2020-02-10	3	0	0	0	0.05	0.0	0.0	0.0					
-66	2020-02-11	3	0	0	0	0.05	0.0	0.0	0.0					
-65	2020-02-12	3	0	0	0	0.05	0.0	0.0	0.0					
-64	2020-02-13	3	0	0	0	0.05	0.0	0.0	0.0					
-63	2020-02-14	3	0	0	0	0.05	0.0	0.0	0.0					
-62	2020-02-15	3	0	0	0	0.05	0.0	0.0	0.0					
-61	2020-02-16	3	0	0	0	0.05	0.0	0.0	0.0					
-60	2020-02-17	3	0	0	0	0.05	0.0	0.0	0.0					
-59	2020-02-18	3	0	0	0	0.05	0.0	0.0	0.0					
-58	2020-02-19	3	0	0	0	0.05	0.0	0.0	0.0					
-57	2020-02-20	3	0	0	0	0.05	0.0	0.0	0.0					
-56	2020-02-21	20	1	17	1	0.331	0.017	0.281	0.017					
-55	2020-02-22	62	2	42	1	1.026	0.033	0.695	0.017					0
-54	2020-02-23	155	3	93	1	2.565	0.05	1.539	0.017					1
-53	2020-02-24	229	7	74	4	3.789	0.116	1.225	0.066			1.477		2
-52	2020-02-25	322	10	93	3	5.328	0.165	1.539	0.05			1.406		3
-51	2020-02-26	453	12	131	2	7.496	0.199	2.168	0.033			1.407	1.2	4
-50	2020-02-27	655	17	202	5	10.839	0.281	3.343	0.083			1.446	1.417	5
-49	2020-02-28	888	21	233	4	14.694	0.348	3.856	0.066			1.356	1.235	6
-48	2020-02-29	1128	29	240	8	18.666	0.48	3.971	0.132			1.27	1.381	7
-47	2020-03-01	1694	34	566	5	28.032	0.563	9.366	0.083			1.502	1.172	8
-46	2020-03-02	2036	52	342	18	33.691	0.86	5.659	0.298			1.202	1.529	9
-45	2020-03-03	2502	79	466	27	41.402	1.307	7.711	0.447			1.229	1.519	10
-44	2020-03-04	3089	107	587	28	51.116	1.771	9.714	0.463			1.235	1.354	11
-43	2020-03-05	3858	148	769	41	63.841	2.449	12.725	0.678			1.249	1.383	12
-42	2020-03-06	4636	197	778	49	76.715	3.26	12.874	0.811			1.202	1.331	13
-41	2020-03-07	5883	233	1247	36	97.35	3.856	20.635	0.596			1.269	1.183	14
-40	2020-03-08	7375	366	1492	133	122.039	6.056	24.689	2.201			1.254	1.571	15
-39	2020-03-09	9172	463	1797	97	151.776	7.662	29.736	1.605			1.244	1.265	16
-38	2020-03-10	10149	631	977	168	167.943	10.442	16.167	2.78			1.107	1.363	17
-37	2020-03-11	12462	827	2313	196	206.218	13.685	38.275	3.243			1.228	1.311	18
-36	2020-03-12	12462	827	0	0	206.218	13.685	0.0	0.0			1.0	1.0	19
-35	2020-03-13	17660	1266	5198	439	292.233	20.949	86.015	7.264			1.417	1.531	20
-34	2020-03-14	21157	1441	3497	175	350.1	23.845	57.867	2.896			1.198	1.138	21
-33	2020-03-15	24747	1809	3590	368	409.506	29.935	59.406	6.09			1.17	1.255	22
-32	2020-03-16	27980	2158	3233	349	463.005	35.71	53.499	5.775			1.131	1.193	23
-31	2020-03-17	31506	2503	3526	345	521.352	41.419	58.347	5.709			1.126	1.16	24
-30	2020-03-18	35713	2978	4207	475	590.969	49.279	69.616	7.86			1.134	1.19	25
-29	2020-03-19	41035	3405	5322	427	679.036	56.345	88.067	7.066			1.149	1.143	26
-28	2020-03-20	47021	4032	5986	627	778.09	66.72	99.055	10.375			1.146	1.184	27
-27	2020-03-21	53578	4825	6557	793	886.594	79.843	108.503	13.122	5.3	4.2	1.139	1.197	28
-26	2020-03-22	59138	5476	5560	651	978.599	90.615	92.005	10.773	5.5	4.4	1.104	1.135	29
-25	2020-03-23	63927	6077	4789	601	1057.846	100.56	79.247	9.945	5.8	4.7	1.081	1.11	30
-24	2020-03-24	69176	6820	5249	743	1144.705	112.855	86.859	12.295	6.3	5.0	1.082	1.122	31
-23	2020-03-25	74386	7503	5210	683	1230.919	124.158	86.214	11.302	7.0	5.4	1.075	1.1	32
-22	2020-03-26	80589	8215	6203	712	1333.564	135.94	102.646	11.782	7.7	5.9	1.083	1.095	33
-21	2020-03-27	86498	9134	5909	919	1431.345	151.147	97.78	15.207	8.5	6.4	1.073	1.112	34
-20	2020-03-28	92472	10023	5974	889	1530.201	165.858	98.856	14.711	9.1	6.8	1.069	1.097	35
-19	2020-03-29	97689	10779	5217	756	1616.53	178.368	86.329	12.51	9.7	7.2	1.056	1.075	36
-18	2020-03-30	101739	11591	4050	812	1683.549	191.805	67.018	13.437	10.5	7.7	1.041	1.075	37
-17	2020-03-31	105792	12428	4053	837	1750.616	205.655	67.068	13.85	11.6	8.2	1.04	1.072	38
-16	2020-04-01	110574	13155	4782	727	1829.748	217.685	79.131	12.03	12.8	8.8	1.045	1.058	39
-15	2020-04-02	115242	13915	4668	760	1906.992	230.262	77.245	12.576	14.3	9.6	1.042	1.058	40
-14	2020-04-03	119827	14681	4585	766	1982.864	242.937	75.871	12.676	15.6	10.6	1.04	1.055	41
-13	2020-04-04	124632	15362	4805	681	2062.376	254.206	79.512	11.269	16.6	11.6	1.04	1.046	42
-12	2020-04-05	128948	15887	4316	525	2133.796	262.894	71.42	8.688	17.3	12.7	1.035	1.034	43
-11	2020-04-06	132547	16523	3599	636	2193.351	273.418	59.555	10.524	18.1	14.1	1.028	1.04	44
-10	2020-04-07	135586	17127	3039	604	2243.639	283.413	50.289	9.995	19.5	15.5	1.023	1.037	45
-9	2020-04-08	139422	17669	3836	542	2307.116	292.382	63.477	8.969	21.3	17.0	1.028	1.032	46
-8	2020-04-09	143626	18279	4204	610	2376.683	302.476	69.567	10.094	22.8	18.4	1.03	1.035	47
-7	2020-04-10	147577	18849	3951	570	2442.063	311.908	65.38	9.432	24.1	19.7	1.028	1.031	48
-6	2020-04-11	152271	19468	4694	619	2519.738	322.151	77.675	10.243	24.8	20.5	1.032	1.033	49
-5	2020-04-12	156363	19899	4092	431	2587.451	329.283	67.713	7.132	25.0	21.6	1.027	1.022	50
-4	2020-04-13	159516	20465	3153	566	2639.626	338.649	52.175	9.366		22.8	1.02	1.028	51
-3	2020-04-14	162488	21067	2972	602	2688.806	348.611	49.18	9.962	26.3	23.7	1.019	1.029	52
-2	2020-04-15	165155	21645	2667	578	2732.939	358.175	44.133	9.565	28.5	24.4	1.016	1.027	53
-1	2020-04-16	168941	22170	3786	525	2795.589	366.863	62.65	8.688	30.7	25.3	1.023	1.024	54
0	2020-04-17	172434	22745	3493	575	2853.0	376.0	57.801	9.515	32.7	26.0	1.021	1.026	55
