# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Deaths Doublication Time	Days since 2 Deaths	Deaths Change Factor
-77	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0			
-76	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0			
-75	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0			
-74	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0			
-73	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0			
-72	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0			
-71	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0			
-70	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0			
-69	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0			
-68	2020-01-31	2	0	2	0	0.033	0.0	0.033	0.0			
-67	2020-02-01	2	0	0	0	0.033	0.0	0.0	0.0			
-66	2020-02-02	2	0	0	0	0.033	0.0	0.0	0.0			
-65	2020-02-03	2	0	0	0	0.033	0.0	0.0	0.0			
-64	2020-02-04	2	0	0	0	0.033	0.0	0.0	0.0			
-63	2020-02-05	2	0	0	0	0.033	0.0	0.0	0.0			
-62	2020-02-06	2	0	0	0	0.033	0.0	0.0	0.0			
-61	2020-02-07	3	0	1	0	0.05	0.0	0.017	0.0			
-60	2020-02-08	3	0	0	0	0.05	0.0	0.0	0.0			
-59	2020-02-09	3	0	0	0	0.05	0.0	0.0	0.0			
-58	2020-02-10	3	0	0	0	0.05	0.0	0.0	0.0			
-57	2020-02-11	3	0	0	0	0.05	0.0	0.0	0.0			
-56	2020-02-12	3	0	0	0	0.05	0.0	0.0	0.0			
-55	2020-02-13	3	0	0	0	0.05	0.0	0.0	0.0			
-54	2020-02-14	3	0	0	0	0.05	0.0	0.0	0.0			
-53	2020-02-15	3	0	0	0	0.05	0.0	0.0	0.0			
-52	2020-02-16	3	0	0	0	0.05	0.0	0.0	0.0			
-51	2020-02-17	3	0	0	0	0.05	0.0	0.0	0.0			
-50	2020-02-18	3	0	0	0	0.05	0.0	0.0	0.0			
-49	2020-02-19	3	0	0	0	0.05	0.0	0.0	0.0			
-48	2020-02-20	3	0	0	0	0.05	0.0	0.0	0.0			
-47	2020-02-21	20	1	17	1	0.332	0.017	0.282	0.017			
-46	2020-02-22	62	2	42	1	1.028	0.033	0.696	0.017		0	2.0
-45	2020-02-23	155	3	93	1	2.57	0.05	1.542	0.017		1	1.5
-44	2020-02-24	229	7	74	4	3.797	0.116	1.227	0.066		2	2.333
-43	2020-02-25	322	10	93	3	5.338	0.166	1.542	0.05		3	1.429
-42	2020-02-26	453	12	131	2	7.51	0.199	2.172	0.033		4	1.2
-41	2020-02-27	655	17	202	5	10.859	0.282	3.349	0.083		5	1.417
-40	2020-02-28	888	21	233	4	14.722	0.348	3.863	0.066		6	1.235
-39	2020-02-29	1128	29	240	8	18.701	0.481	3.979	0.133		7	1.381
-38	2020-03-01	1694	34	566	5	28.085	0.564	9.384	0.083		8	1.172
-37	2020-03-02	2036	52	342	18	33.755	0.862	5.67	0.298		9	1.529
-36	2020-03-03	2502	79	466	27	41.48	1.31	7.726	0.448		10	1.519
-35	2020-03-04	3089	107	587	28	51.212	1.774	9.732	0.464		11	1.354
-34	2020-03-05	3858	148	769	41	63.961	2.454	12.749	0.68		12	1.383
-33	2020-03-06	4636	197	778	49	76.86	3.266	12.898	0.812		13	1.331
-32	2020-03-07	5883	233	1247	36	97.534	3.863	20.674	0.597		14	1.183
-31	2020-03-08	7375	366	1492	133	122.27	6.068	24.736	2.205		15	1.571
-30	2020-03-09	9172	463	1797	97	152.062	7.676	29.792	1.608		16	1.265
-29	2020-03-10	10149	631	977	168	168.259	10.461	16.198	2.785		17	1.363
