Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	2	0	2	0	0.033	0.0	0.033	0.0						0.033	0.0
-59	2020-02-01	2	0	0	0	0.033	0.0	0.0	0.0						0.033	0.0
-58	2020-02-02	2	0	0	0	0.033	0.0	0.0	0.0						0.033	0.0
-57	2020-02-03	2	0	0	0	0.033	0.0	0.0	0.0						0.033	0.0
-56	2020-02-04	2	0	0	0	0.033	0.0	0.0	0.0						0.033	0.0
-55	2020-02-05	2	0	0	0	0.033	0.0	0.0	0.0						0.033	0.0
-54	2020-02-06	2	0	0	0	0.033	0.0	0.0	0.0						0.033	0.0
-53	2020-02-07	3	0	1	0	0.05	0.0	0.017	0.0						0.017	0.0
-52	2020-02-08	3	0	0	0	0.05	0.0	0.0	0.0						0.017	0.0
-51	2020-02-09	3	0	0	0	0.05	0.0	0.0	0.0						0.017	0.0
-50	2020-02-10	3	0	0	0	0.05	0.0	0.0	0.0						0.017	0.0
-49	2020-02-11	3	0	0	0	0.05	0.0	0.0	0.0						0.017	0.0
-48	2020-02-12	3	0	0	0	0.05	0.0	0.0	0.0						0.017	0.0
-47	2020-02-13	3	0	0	0	0.05	0.0	0.0	0.0						0.017	0.0
-46	2020-02-14	3	0	0	0	0.05	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	3	0	0	0	0.05	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	3	0	0	0	0.05	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	3	0	0	0	0.05	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	3	0	0	0	0.05	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	3	0	0	0	0.05	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	3	0	0	0	0.05	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	20	1	17	1	0.331	0.017	0.281	0.017						0.281	0.017
-38	2020-02-22	62	2	42	1	1.026	0.033	0.695	0.017					0	0.976	0.033
-37	2020-02-23	155	3	93	1	2.565	0.05	1.539	0.017					1	2.515	0.05
-36	2020-02-24	229	7	74	4	3.789	0.116	1.225	0.066			1.477		2	3.74	0.116
-35	2020-02-25	322	10	93	3	5.328	0.165	1.539	0.05			1.406		3	5.279	0.165
-34	2020-02-26	453	12	131	2	7.496	0.199	2.168	0.033			1.407	1.2	4	7.446	0.199
-33	2020-02-27	655	17	202	5	10.839	0.281	3.343	0.083			1.446	1.417	5	10.789	0.281
-32	2020-02-28	888	21	233	4	14.694	0.348	3.856	0.066			1.356	1.235	6	14.363	0.331
-31	2020-02-29	1128	29	240	8	18.666	0.48	3.971	0.132			1.27	1.381	7	17.64	0.447
-30	2020-03-01	1694	34	566	5	28.032	0.563	9.366	0.083			1.502	1.172	8	25.467	0.513
-29	2020-03-02	2036	52	342	18	33.691	0.86	5.659	0.298			1.202	1.529	9	29.902	0.745
-28	2020-03-03	2502	79	466	27	41.402	1.307	7.711	0.447			1.229	1.519	10	36.074	1.142
-27	2020-03-04	3089	107	587	28	51.116	1.771	9.714	0.463			1.235	1.354	11	43.62	1.572
-26	2020-03-05	3858	148	769	41	63.841	2.449	12.725	0.678			1.249	1.383	12	53.002	2.168
-25	2020-03-06	4636	197	778	49	76.715	3.26	12.874	0.811			1.202	1.331	13	62.021	2.912
-24	2020-03-07	5883	233	1247	36	97.35	3.856	20.635	0.596			1.269	1.183	14	78.684	3.376
-23	2020-03-08	7375	366	1492	133	122.039	6.056	24.689	2.201			1.254	1.571	15	94.008	5.494
-22	2020-03-09	9172	463	1797	97	151.776	7.662	29.736	1.605			1.244	1.265	16	118.085	6.801
-21	2020-03-10	10149	631	977	168	167.943	10.442	16.167	2.78			1.107	1.363	17	126.54	9.134
-20	2020-03-11	12462	827	2313	196	206.218	13.685	38.275	3.243			1.228	1.311	18	155.102	11.914
-19	2020-03-12	15113	1016	2651	189	250.086	16.812	43.868	3.128			1.213	1.229	19	186.245	14.363
-18	2020-03-13	17660	1266	2547	250	292.233	20.949	42.147	4.137			1.169	1.246	20	215.518	17.69
-17	2020-03-14	21157	1441	3497	175	350.1	23.845	57.867	2.896			1.198	1.138	21	252.75	19.99
-16	2020-03-15	24747	1809	3590	368	409.506	29.935	59.406	6.09			1.17	1.255	22	287.467	23.878
-15	2020-03-16	27980	2158	3233	349	463.005	35.71	53.499	5.775			1.131	1.193	23	311.23	28.048
-14	2020-03-17	31506	2503	3526	345	521.352	41.419	58.347	5.709			1.126	1.16	24	353.41	30.977
-13	2020-03-18	35713	2978	4207	475	590.969	49.279	69.616	7.86			1.134	1.19	25	384.751	35.594
-12	2020-03-19	41035	3405	5322	427	679.036	56.345	88.067	7.066			1.149	1.143	26	428.95	39.533
-11	2020-03-20	47021	4032	5986	627	778.09	66.72	99.055	10.375			1.146	1.184	27	485.858	45.771
-10	2020-03-21	53578	4825	6557	793	886.594	79.843	108.503	13.122			1.139	1.197	28	536.494	55.997
-9	2020-03-22	59138	5476	5560	651	978.599	90.615	92.005	10.773			1.104	1.135	29	569.093	60.68
-8	2020-03-23	63927	6077	4789	601	1057.846	100.56	79.247	9.945			1.081	1.11	30	594.841	64.851
-7	2020-03-24	69176	6820	5249	743	1144.705	112.855	86.859	12.295			1.082	1.122	31	623.353	71.437
-6	2020-03-25	74386	7503	5210	683	1230.919	124.158	86.214	11.302			1.075	1.1	32	639.95	74.878
-5	2020-03-26	80589	8215	6203	712	1333.564	135.94	102.646	11.782			1.083	1.095	33	654.529	79.595
-4	2020-03-27	86498	9134	5909	919	1431.345	151.147	97.78	15.207			1.073	1.112	34	653.254	84.426
-3	2020-03-28	92472	10023	5974	889	1530.201	165.858	98.856	14.711			1.069	1.097	35	643.607	86.015
-2	2020-03-29	97689	10779	5217	756	1616.53	178.368	86.329	12.51			1.056	1.075	36	637.931	87.753
-1	2020-03-30	101739	11591	4050	812	1683.549	191.805	67.018	13.437			1.041	1.075	37	625.702	91.244
0	2020-03-31	105792	12428	4053	837	1751.0	206.0	67.068	13.85			1.04	1.072	38	606.0	93.0
