# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-88	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-87	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-86	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0					
-40	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0					
-39	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0					
-38	2020-03-12	3	0	3	0	0.265	0.0	0.265	0.0					
-37	2020-03-13	4	0	1	0	0.353	0.0	0.088	0.0					
-36	2020-03-14	4	0	0	0	0.353	0.0	0.0	0.0					
-35	2020-03-15	4	0	0	0	0.353	0.0	0.0	0.0					
-34	2020-03-16	4	0	0	0	0.353	0.0	0.0	0.0					
-33	2020-03-17	5	0	1	0	0.441	0.0	0.088	0.0					
-32	2020-03-18	7	1	2	1	0.617	0.088	0.176	0.088					
-31	2020-03-19	11	1	4	0	0.97	0.088	0.353	0.0					
-30	2020-03-20	16	1	5	0	1.411	0.088	0.441	0.0					
-29	2020-03-21	21	1	5	0	1.852	0.088	0.441	0.0					
-28	2020-03-22	35	1	14	0	3.087	0.088	1.235	0.0					
-27	2020-03-23	40	1	5	0	3.528	0.088	0.441	0.0	2.1				
-26	2020-03-24	48	1	8	0	4.233	0.088	0.706	0.0	2.5				
-25	2020-03-25	57	1	9	0	5.027	0.088	0.794	0.0	2.8				
-24	2020-03-26	67	2	10	1	5.909	0.176	0.882	0.088	3.2	7.9			0
-23	2020-03-27	80	2	13	0	7.056	0.176	1.147	0.0	3.6	5.2			1
-22	2020-03-28	119	3	39	1	10.496	0.265	3.44	0.088	3.1	3.3			2
-21	2020-03-29	139	3	20	0	12.26	0.265	1.764	0.0	3.2	3.4	1.168		3
-20	2020-03-30	170	4	31	1	14.994	0.353	2.734	0.088	3.1	3.2	1.223		4
-19	2020-03-31	186	6	16	2	16.405	0.529	1.411	0.176	3.5	2.7	1.094		5
-18	2020-04-01	212	6	26	0	18.698	0.529	2.293	0.0	3.9	3.2	1.14		6
-17	2020-04-02	233	6	21	0	20.55	0.529	1.852	0.0	4.4	4.1	1.099		7
