# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-88	2020-01-22	1	0	1	0	0.019	0.0	0.019	0.0					
-87	2020-01-23	1	0	0	0	0.019	0.0	0.0	0.0					
-86	2020-01-24	2	0	1	0	0.039	0.0	0.019	0.0					
-85	2020-01-25	2	0	0	0	0.039	0.0	0.0	0.0					
-84	2020-01-26	3	0	1	0	0.058	0.0	0.019	0.0					
-83	2020-01-27	4	0	1	0	0.077	0.0	0.019	0.0					
-82	2020-01-28	4	0	0	0	0.077	0.0	0.0	0.0					
-81	2020-01-29	4	0	0	0	0.077	0.0	0.0	0.0					
-80	2020-01-30	4	0	0	0	0.077	0.0	0.0	0.0					
-79	2020-01-31	11	0	7	0	0.213	0.0	0.136	0.0					
-78	2020-02-01	12	0	1	0	0.232	0.0	0.019	0.0					
-77	2020-02-02	15	0	3	0	0.29	0.0	0.058	0.0					
-76	2020-02-03	15	0	0	0	0.29	0.0	0.0	0.0					
-75	2020-02-04	16	0	1	0	0.31	0.0	0.019	0.0					
-74	2020-02-05	19	0	3	0	0.368	0.0	0.058	0.0					
-73	2020-02-06	23	0	4	0	0.445	0.0	0.077	0.0					
-72	2020-02-07	24	0	1	0	0.465	0.0	0.019	0.0					
-71	2020-02-08	24	0	0	0	0.465	0.0	0.0	0.0					
-70	2020-02-09	25	0	1	0	0.484	0.0	0.019	0.0					
-69	2020-02-10	27	0	2	0	0.523	0.0	0.039	0.0					
-68	2020-02-11	28	0	1	0	0.542	0.0	0.019	0.0					
-67	2020-02-12	28	0	0	0	0.542	0.0	0.0	0.0					
-66	2020-02-13	28	0	0	0	0.542	0.0	0.0	0.0					
-65	2020-02-14	28	0	0	0	0.542	0.0	0.0	0.0					
-64	2020-02-15	28	0	0	0	0.542	0.0	0.0	0.0					
-63	2020-02-16	29	0	1	0	0.562	0.0	0.019	0.0					
-62	2020-02-17	30	0	1	0	0.581	0.0	0.019	0.0					
-61	2020-02-18	31	0	1	0	0.6	0.0	0.019	0.0					
-60	2020-02-19	31	0	0	0	0.6	0.0	0.0	0.0					
-59	2020-02-20	104	1	73	1	2.014	0.019	1.414	0.019					
-58	2020-02-21	204	2	100	1	3.951	0.039	1.937	0.019			1.962		0
-57	2020-02-22	433	2	229	0	8.386	0.039	4.435	0.0			2.123		1
-56	2020-02-23	602	6	169	4	11.659	0.116	3.273	0.077			1.39		2
