Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-22	1	0	1	0	0.019	0.0	0.019	0.0						0.0	0.0
-145	2020-01-23	1	0	0	0	0.019	0.0	0.0	0.0						0.0	0.0
-144	2020-01-24	2	0	1	0	0.039	0.0	0.019	0.0						0.0	0.0
-143	2020-01-25	2	0	0	0	0.039	0.0	0.0	0.0						0.0	0.0
-142	2020-01-26	3	0	1	0	0.058	0.0	0.019	0.0						0.0	0.0
-141	2020-01-27	4	0	1	0	0.077	0.0	0.019	0.0						0.0	0.0
-140	2020-01-28	4	0	0	0	0.077	0.0	0.0	0.0						0.0	0.0
-139	2020-01-29	4	0	0	0	0.077	0.0	0.0	0.0						0.058	0.0
-138	2020-01-30	4	0	0	0	0.077	0.0	0.0	0.0						0.058	0.0
-137	2020-01-31	11	0	7	0	0.213	0.0	0.136	0.0						0.174	0.0
-136	2020-02-01	12	0	1	0	0.232	0.0	0.019	0.0						0.194	0.0
-135	2020-02-02	15	0	3	0	0.29	0.0	0.058	0.0						0.232	0.0
-134	2020-02-03	15	0	0	0	0.29	0.0	0.0	0.0						0.213	0.0
-133	2020-02-04	16	0	1	0	0.31	0.0	0.019	0.0						0.232	0.0
-132	2020-02-05	19	0	3	0	0.368	0.0	0.058	0.0						0.29	0.0
-131	2020-02-06	23	0	4	0	0.445	0.0	0.077	0.0						0.368	0.0
-130	2020-02-07	24	0	1	0	0.465	0.0	0.019	0.0						0.252	0.0
-129	2020-02-08	24	0	0	0	0.465	0.0	0.0	0.0						0.232	0.0
-128	2020-02-09	25	0	1	0	0.484	0.0	0.019	0.0						0.194	0.0
-127	2020-02-10	27	0	2	0	0.523	0.0	0.039	0.0						0.232	0.0
-126	2020-02-11	28	0	1	0	0.542	0.0	0.019	0.0						0.232	0.0
-125	2020-02-12	28	0	0	0	0.542	0.0	0.0	0.0						0.174	0.0
-124	2020-02-13	28	0	0	0	0.542	0.0	0.0	0.0						0.097	0.0
-123	2020-02-14	28	0	0	0	0.542	0.0	0.0	0.0						0.077	0.0
-122	2020-02-15	28	0	0	0	0.542	0.0	0.0	0.0						0.077	0.0
-121	2020-02-16	29	0	1	0	0.562	0.0	0.019	0.0						0.077	0.0
-120	2020-02-17	30	0	1	0	0.581	0.0	0.019	0.0						0.058	0.0
-119	2020-02-18	31	0	1	0	0.6	0.0	0.019	0.0						0.058	0.0
-118	2020-02-19	31	0	0	0	0.6	0.0	0.0	0.0						0.058	0.0
-117	2020-02-20	104	1	73	1	2.014	0.019	1.414	0.019						1.472	0.019
-116	2020-02-21	204	2	100	1	3.951	0.039	1.937	0.019					0	3.409	0.039
-115	2020-02-22	433	2	229	0	8.386	0.039	4.435	0.0					1	7.843	0.039
-114	2020-02-23	602	6	169	4	11.659	0.116	3.273	0.077					2	11.097	0.116
-113	2020-02-24	833	8	231	2	16.132	0.155	4.474	0.039					3	15.551	0.155
-112	2020-02-25	977	10	144	2	18.921	0.194	2.789	0.039					4	18.321	0.194
-111	2020-02-26	1261	12	284	2	24.421	0.232	5.5	0.039					5	23.821	0.232
-110	2020-02-27	1766	13	505	1	34.201	0.252	9.78	0.019					6	32.187	0.232
-109	2020-02-28	2337	13	571	0	45.26	0.252	11.058	0.0					7	41.309	0.213
-108	2020-02-29	3150	16	813	3	61.005	0.31	15.745	0.058					8	52.619	0.271
-107	2020-03-01	3736	17	586	1	72.354	0.329	11.349	0.019					9	60.695	0.213
-106	2020-03-02	4335	28	599	11	83.954	0.542	11.601	0.213					10	67.822	0.387
-105	2020-03-03	5186	28	851	0	100.435	0.542	16.481	0.0					11	81.514	0.349
-104	2020-03-04	5621	35	435	7	108.86	0.678	8.424	0.136					12	84.438	0.445
-103	2020-03-05	6088	35	467	0	117.904	0.678	9.044	0.0					13	83.702	0.426
-102	2020-03-06	6593	42	505	7	127.684	0.813	9.78	0.136					14	82.424	0.562
-101	2020-03-07	7041	44	448	2	136.36	0.852	8.676	0.039					15	75.355	0.542
-100	2020-03-08	7314	50	273	6	141.647	0.968	5.287	0.116					16	69.294	0.639
-99	2020-03-09	7478	53	164	3	144.824	1.026	3.176	0.058					17	60.869	0.484
-98	2020-03-10	7513	54	35	1	145.501	1.046	0.678	0.019					18	45.066	0.504
-97	2020-03-11	7755	60	242	6	150.188	1.162	4.687	0.116					19	41.328	0.484
-96	2020-03-12	7869	66	114	6	152.396	1.278	2.208	0.116					20	34.492	0.6
-95	2020-03-13	7979	66	110	0	154.526	1.278	2.13	0.0					21	26.842	0.465
-94	2020-03-14	8086	72	107	6	156.598	1.394	2.072	0.116					22	20.238	0.542
-93	2020-03-15	8162	75	76	3	158.07	1.452	1.472	0.058					23	16.423	0.484
-92	2020-03-16	8236	75	74	0	159.503	1.452	1.433	0.0					24	14.68	0.426
-91	2020-03-17	8320	81	84	6	161.13	1.569	1.627	0.116					25	15.629	0.523
-90	2020-03-18	8413	84	93	3	162.931	1.627	1.801	0.058					26	12.743	0.465
-89	2020-03-19	8565	91	152	7	165.875	1.762	2.944	0.136					27	13.479	0.484
-88	2020-03-20	8652	94	87	3	167.56	1.82	1.685	0.058					28	13.034	0.542
-87	2020-03-21	8799	102	147	8	170.407	1.975	2.847	0.155					29	13.808	0.581
-86	2020-03-22	8961	111	162	9	173.544	2.15	3.137	0.174					30	15.474	0.697
-85	2020-03-23	8961	111	0	0	173.544	2.15	0.0	0.0					31	14.041	0.697
-84	2020-03-24	9037	120	76	9	175.016	2.324	1.472	0.174					32	13.886	0.755
-83	2020-03-25	9137	126	100	6	176.953	2.44	1.937	0.116					33	14.021	0.813
-82	2020-03-26	9241	131	104	5	178.967	2.537	2.014	0.097					34	13.092	0.775
-81	2020-03-27	9332	139	91	8	180.729	2.692	1.762	0.155					35	13.169	0.871
-80	2020-03-28	9478	144	146	5	183.557	2.789	2.828	0.097					36	13.15	0.813
-79	2020-03-29	9583	152	105	8	185.59	2.944	2.033	0.155					37	12.046	0.794
-78	2020-03-30	9661	158	78	6	187.101	3.06	1.511	0.116					38	13.557	0.91
-77	2020-03-31	9786	162	125	4	189.522	3.137	2.421	0.077					39	14.506	0.813
-76	2020-04-01	9887	165	101	3	191.478	3.195	1.956	0.058					40	14.525	0.755
-75	2020-04-02	9976	169	89	4	193.201	3.273	1.724	0.077					41	14.234	0.736
-74	2020-04-03	10062	174	86	5	194.867	3.37	1.666	0.097					42	14.138	0.678
-73	2020-04-04	10156	177	94	3	196.687	3.428	1.82	0.058					43	13.131	0.639
-72	2020-04-05	10237	183	81	6	198.256	3.544	1.569	0.116					44	12.666	0.6
