# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doublication_Time	Deaths_Doublication_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-78	2020-01-22	1	0	1	0	0.019	0.0	0.019	0.0					
-77	2020-01-23	1	0	0	0	0.019	0.0	0.0	0.0					
-76	2020-01-24	2	0	1	0	0.039	0.0	0.019	0.0					
-75	2020-01-25	2	0	0	0	0.039	0.0	0.0	0.0					
-74	2020-01-26	3	0	1	0	0.058	0.0	0.019	0.0					
-73	2020-01-27	4	0	1	0	0.077	0.0	0.019	0.0					
-72	2020-01-28	4	0	0	0	0.077	0.0	0.0	0.0					
-71	2020-01-29	4	0	0	0	0.077	0.0	0.0	0.0					
-70	2020-01-30	4	0	0	0	0.077	0.0	0.0	0.0					
-69	2020-01-31	11	0	7	0	0.213	0.0	0.135	0.0					
-68	2020-02-01	12	0	1	0	0.232	0.0	0.019	0.0					
-67	2020-02-02	15	0	3	0	0.29	0.0	0.058	0.0					
-66	2020-02-03	15	0	0	0	0.29	0.0	0.0	0.0					
-65	2020-02-04	16	0	1	0	0.309	0.0	0.019	0.0					
-64	2020-02-05	19	0	3	0	0.367	0.0	0.058	0.0					
-63	2020-02-06	23	0	4	0	0.445	0.0	0.077	0.0					
-62	2020-02-07	24	0	1	0	0.464	0.0	0.019	0.0					
-61	2020-02-08	24	0	0	0	0.464	0.0	0.0	0.0					
-60	2020-02-09	25	0	1	0	0.483	0.0	0.019	0.0					
-59	2020-02-10	27	0	2	0	0.522	0.0	0.039	0.0					
-58	2020-02-11	28	0	1	0	0.541	0.0	0.019	0.0					
-57	2020-02-12	28	0	0	0	0.541	0.0	0.0	0.0					
-56	2020-02-13	28	0	0	0	0.541	0.0	0.0	0.0					
-55	2020-02-14	28	0	0	0	0.541	0.0	0.0	0.0					
-54	2020-02-15	28	0	0	0	0.541	0.0	0.0	0.0					
-53	2020-02-16	29	0	1	0	0.561	0.0	0.019	0.0					
-52	2020-02-17	30	0	1	0	0.58	0.0	0.019	0.0					
-51	2020-02-18	31	0	1	0	0.6	0.0	0.019	0.0					
-50	2020-02-19	31	0	0	0	0.6	0.0	0.0	0.0					
-49	2020-02-20	104	1	73	1	2.011	0.019	1.412	0.019					
-48	2020-02-21	204	2	100	1	3.945	0.039	1.934	0.019			1.962		0
-47	2020-02-22	433	2	229	0	8.374	0.039	4.429	0.0			2.123		1
-46	2020-02-23	602	6	169	4	11.642	0.116	3.268	0.077			1.39		2
-45	2020-02-24	833	8	231	2	16.109	0.155	4.467	0.039			1.384		3
-44	2020-02-25	977	10	144	2	18.894	0.193	2.785	0.039			1.173		4
-43	2020-02-26	1261	12	284	2	24.386	0.232	5.492	0.039			1.291	1.2	5
-42	2020-02-27	1766	13	505	1	34.153	0.251	9.766	0.019			1.4	1.083	6
-41	2020-02-28	2337	13	571	0	45.195	0.251	11.043	0.0			1.323	1.0	7
-40	2020-02-29	3150	16	813	3	60.918	0.309	15.723	0.058			1.348	1.231	8
-39	2020-03-01	3736	17	586	1	72.25	0.329	11.333	0.019			1.186	1.062	9
-38	2020-03-02	4335	28	599	11	83.834	0.541	11.584	0.213			1.16	1.647	10
-37	2020-03-03	5186	28	851	0	100.292	0.541	16.457	0.0			1.196	1.0	11
-36	2020-03-04	5621	35	435	7	108.704	0.677	8.412	0.135			1.084	1.25	12
-35	2020-03-05	6088	35	467	0	117.736	0.677	9.031	0.0			1.083	1.0	13
-34	2020-03-06	6593	42	505	7	127.502	0.812	9.766	0.135			1.083	1.2	14
-33	2020-03-07	7041	44	448	2	136.166	0.851	8.664	0.039			1.068	1.048	15
-32	2020-03-08	7314	50	273	6	141.445	0.967	5.28	0.116			1.039	1.136	16
-31	2020-03-09	7478	53	164	3	144.617	1.025	3.172	0.058			1.022	1.06	17
-30	2020-03-10	7513	54	35	1	145.294	1.044	0.677	0.019			1.005	1.019	18
-29	2020-03-11	7755	60	242	6	149.974	1.16	4.68	0.116			1.032	1.111	19
-28	2020-03-12	7869	66	114	6	152.178	1.276	2.205	0.116			1.015	1.1	20
-27	2020-03-13	7979	66	110	0	154.306	1.276	2.127	0.0	28.8	10.3	1.014	1.0	21
-26	2020-03-14	8086	72	107	6	156.375	1.392	2.069	0.116	37.0	10.6	1.013	1.091	22
-25	2020-03-15	8162	75	76	3	157.845	1.45	1.47	0.058	43.2	11.6	1.009	1.042	23
-24	2020-03-16	8236	75	74	0	159.276	1.45	1.431	0.0	47.7	13.0	1.009	1.0	24
-23	2020-03-17	8320	81	84	6	160.9	1.566	1.624	0.116	51.7	13.6	1.01	1.08	25
-22	2020-03-18	8413	84	93	3	162.699	1.624	1.799	0.058	61.3	15.5	1.011	1.037	26
-21	2020-03-19	8565	91	152	7	165.638	1.76	2.94	0.135	61.1	15.0	1.018	1.083	27
-20	2020-03-20	8652	94	87	3	167.321	1.818	1.682	0.058	60.8	14.2	1.01	1.033	28
-19	2020-03-21	8799	102	147	8	170.163	1.973	2.843	0.155	57.3	13.6	1.017	1.085	29
-18	2020-03-22	8961	111	162	9	173.296	2.147	3.133	0.174	51.7	11.8	1.018	1.088	30
-17	2020-03-23	8961	111	0	0	173.296	2.147	0.0	0.0	52.7	11.9	1.0	1.0	31
-16	2020-03-24	9037	120	76	9	174.766	2.321	1.47	0.174	55.9	12.1	1.008	1.081	32
-15	2020-03-25	9137	126	100	6	176.7	2.437	1.934	0.116	60.5	12.3	1.011	1.05	33
-14	2020-03-26	9241	131	104	5	178.711	2.533	2.011	0.097	66.1	13.1	1.011	1.04	34
-13	2020-03-27	9332	139	91	8	180.471	2.688	1.76	0.155	69.4	13.3	1.01	1.061	35
-12	2020-03-28	9478	144	146	5	183.295	2.785	2.823	0.097	70.2	14.3	1.016	1.036	36
-11	2020-03-29	9583	152	105	8	185.325	2.94	2.031	0.155	67.5	14.6	1.011	1.056	37
-10	2020-03-30	9661	158	78	6	186.834	3.056	1.508	0.116	61.9	14.3	1.008	1.039	38
-9	2020-03-31	9786	162	125	4	189.251	3.133	2.417	0.077	60.6	15.8	1.013	1.025	39
-8	2020-04-01	9887	165	101	3	191.204	3.191	1.953	0.058	61.1	17.5	1.01	1.019	40
-7	2020-04-02	9976	169	89	4	192.925	3.268	1.721	0.077	62.8	19.7	1.009	1.024	41
-6	2020-04-03	10062	174	86	5	194.589	3.365	1.663	0.097	65.6	22.4	1.009	1.03	42
-5	2020-04-04	10156	177	94	3	196.406	3.423	1.818	0.058	69.9	25.3	1.009	1.017	43
-4	2020-04-05	10237	183	81	6	197.973	3.539	1.566	0.116	72.5	27.7	1.008	1.034	44
-3	2020-04-06	10284	186	47	3	198.882	3.597	0.909	0.058	-1335410339.1	29.2	1.005	1.016	45
-2	2020-04-07	10331	192	47	6	199.791	3.713	0.909	0.116	88.1	28.4	1.005	1.032	46
-1	2020-04-08	10384	200	53	8	200.816	3.868	1.025	0.155	98.8	26.1	1.005	1.042	47
0	2020-04-09	10423	204	39	4	201.57	3.945	0.754	0.077	112.4	25.5	1.004	1.02	48
