# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-82	2020-01-22	1	0	1	0	0.019	0.0	0.019	0.0					
-81	2020-01-23	1	0	0	0	0.019	0.0	0.0	0.0					
-80	2020-01-24	2	0	1	0	0.039	0.0	0.019	0.0					
-79	2020-01-25	2	0	0	0	0.039	0.0	0.0	0.0					
-78	2020-01-26	3	0	1	0	0.058	0.0	0.019	0.0					
-77	2020-01-27	4	0	1	0	0.077	0.0	0.019	0.0					
-76	2020-01-28	4	0	0	0	0.077	0.0	0.0	0.0					
-75	2020-01-29	4	0	0	0	0.077	0.0	0.0	0.0					
-74	2020-01-30	4	0	0	0	0.077	0.0	0.0	0.0					
-73	2020-01-31	11	0	7	0	0.213	0.0	0.136	0.0					
-72	2020-02-01	12	0	1	0	0.232	0.0	0.019	0.0					
-71	2020-02-02	15	0	3	0	0.29	0.0	0.058	0.0					
-70	2020-02-03	15	0	0	0	0.29	0.0	0.0	0.0					
-69	2020-02-04	16	0	1	0	0.31	0.0	0.019	0.0					
-68	2020-02-05	19	0	3	0	0.368	0.0	0.058	0.0					
-67	2020-02-06	23	0	4	0	0.445	0.0	0.077	0.0					
-66	2020-02-07	24	0	1	0	0.465	0.0	0.019	0.0					
-65	2020-02-08	24	0	0	0	0.465	0.0	0.0	0.0					
-64	2020-02-09	25	0	1	0	0.484	0.0	0.019	0.0					
-63	2020-02-10	27	0	2	0	0.523	0.0	0.039	0.0					
-62	2020-02-11	28	0	1	0	0.542	0.0	0.019	0.0					
-61	2020-02-12	28	0	0	0	0.542	0.0	0.0	0.0					
-60	2020-02-13	28	0	0	0	0.542	0.0	0.0	0.0					
-59	2020-02-14	28	0	0	0	0.542	0.0	0.0	0.0					
-58	2020-02-15	28	0	0	0	0.542	0.0	0.0	0.0					
-57	2020-02-16	29	0	1	0	0.562	0.0	0.019	0.0					
-56	2020-02-17	30	0	1	0	0.581	0.0	0.019	0.0					
-55	2020-02-18	31	0	1	0	0.6	0.0	0.019	0.0					
-54	2020-02-19	31	0	0	0	0.6	0.0	0.0	0.0					
-53	2020-02-20	104	1	73	1	2.014	0.019	1.414	0.019					
-52	2020-02-21	204	2	100	1	3.951	0.039	1.937	0.019			2.0		0
-51	2020-02-22	433	2	229	0	8.386	0.039	4.435	0.0			2.0		1
-50	2020-02-23	602	6	169	4	11.659	0.116	3.273	0.077			1.0		2
-49	2020-02-24	833	8	231	2	16.132	0.155	4.474	0.039			1.0		3
-48	2020-02-25	977	10	144	2	18.921	0.194	2.789	0.039			1.0		4
-47	2020-02-26	1261	12	284	2	24.421	0.232	5.5	0.039			1.0	1.0	5
-46	2020-02-27	1766	13	505	1	34.201	0.252	9.78	0.019			1.0	1.0	6
-45	2020-02-28	2337	13	571	0	45.26	0.252	11.058	0.0			1.0	1.0	7
-44	2020-02-29	3150	16	813	3	61.005	0.31	15.745	0.058			1.0	1.0	8
-43	2020-03-01	3736	17	586	1	72.354	0.329	11.349	0.019			1.0	1.0	9
-42	2020-03-02	4335	28	599	11	83.954	0.542	11.601	0.213			1.0	2.0	10
-41	2020-03-03	5186	28	851	0	100.435	0.542	16.481	0.0			1.0	1.0	11
-40	2020-03-04	5621	35	435	7	108.86	0.678	8.424	0.136			1.0	1.0	12
-39	2020-03-05	6088	35	467	0	117.904	0.678	9.044	0.0			1.0	1.0	13
-38	2020-03-06	6593	42	505	7	127.684	0.813	9.78	0.136			1.0	1.0	14
-37	2020-03-07	7041	44	448	2	136.36	0.852	8.676	0.039			1.0	1.0	15
-36	2020-03-08	7314	50	273	6	141.647	0.968	5.287	0.116			1.0	1.0	16
-35	2020-03-09	7478	53	164	3	144.824	1.026	3.176	0.058			1.0	1.0	17
-34	2020-03-10	7513	54	35	1	145.501	1.046	0.678	0.019			1.0	1.0	18
-33	2020-03-11	7755	60	242	6	150.188	1.162	4.687	0.116			1.0	1.0	19
-32	2020-03-12	7869	66	114	6	152.396	1.278	2.208	0.116			1.0	1.0	20
-31	2020-03-13	7979	66	110	0	154.526	1.278	2.13	0.0			1.0	1.0	21
-30	2020-03-14	8086	72	107	6	156.598	1.394	2.072	0.116			1.0	1.0	22
-29	2020-03-15	8162	75	76	3	158.07	1.452	1.472	0.058			1.0	1.0	23
-28	2020-03-16	8236	75	74	0	159.503	1.452	1.433	0.0			1.0	1.0	24
-27	2020-03-17	8320	81	84	6	161.13	1.569	1.627	0.116			1.0	1.0	25
-26	2020-03-18	8413	84	93	3	162.931	1.627	1.801	0.058			1.0	1.0	26
-25	2020-03-19	8565	91	152	7	165.875	1.762	2.944	0.136			1.0	1.0	27
-24	2020-03-20	8652	94	87	3	167.56	1.82	1.685	0.058			1.0	1.0	28
-23	2020-03-21	8799	102	147	8	170.407	1.975	2.847	0.155			1.0	1.0	29
-22	2020-03-22	8961	111	162	9	173.544	2.15	3.137	0.174			1.0	1.0	30
-21	2020-03-23	8961	111	0	0	173.544	2.15	0.0	0.0			1.0	1.0	31
-20	2020-03-24	9037	120	76	9	175.016	2.324	1.472	0.174			1.0	1.0	32
-19	2020-03-25	9137	126	100	6	176.953	2.44	1.937	0.116			1.0	1.0	33
-18	2020-03-26	9241	131	104	5	178.967	2.537	2.014	0.097			1.0	1.0	34
-17	2020-03-27	9332	139	91	8	180.729	2.692	1.762	0.155			1.0	1.0	35
-16	2020-03-28	9478	144	146	5	183.557	2.789	2.828	0.097			1.0	1.0	36
-15	2020-03-29	9583	152	105	8	185.59	2.944	2.033	0.155			1.0	1.0	37
-14	2020-03-30	9661	158	78	6	187.101	3.06	1.511	0.116			1.0	1.0	38
-13	2020-03-31	9786	162	125	4	189.522	3.137	2.421	0.077			1.0	1.0	39
-12	2020-04-01	9887	165	101	3	191.478	3.195	1.956	0.058			1.0	1.0	40
-11	2020-04-02	9976	169	89	4	193.201	3.273	1.724	0.077			1.0	1.0	41
-10	2020-04-03	10062	174	86	5	194.867	3.37	1.666	0.097			1.0	1.0	42
-9	2020-04-04	10156	177	94	3	196.687	3.428	1.82	0.058			1.0	1.0	43
-8	2020-04-05	10237	183	81	6	198.256	3.544	1.569	0.116			1.0	1.0	44
-7	2020-04-06	10284	186	47	3	199.166	3.602	0.91	0.058			1.0	1.0	45
-6	2020-04-07	10331	192	47	6	200.076	3.718	0.91	0.116			1.0	1.0	46
