Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-152	2020-01-22	1	0	1	0	0	0	0	0						0	0
-151	2020-01-23	1	0	0	0	0	0	0	0						0	0
-150	2020-01-24	2	0	1	0	0	0	0	0						0	0
-149	2020-01-25	2	0	0	0	0	0	0	0						0	0
-148	2020-01-26	3	0	1	0	0	0	0	0						0	0
-147	2020-01-27	4	0	1	0	0	0	0	0						0	0
-146	2020-01-28	4	0	0	0	0	0	0	0						0	0
-145	2020-01-29	4	0	0	0	0	0	0	0						0	0
-144	2020-01-30	4	0	0	0	0	0	0	0						0	0
-143	2020-01-31	11	0	7	0	0	0	0	0						0	0
-142	2020-02-01	12	0	1	0	0	0	0	0						0	0
-141	2020-02-02	15	0	3	0	0	0	0	0						0	0
-140	2020-02-03	15	0	0	0	0	0	0	0						0	0
-139	2020-02-04	16	0	1	0	0	0	0	0						0	0
-138	2020-02-05	19	0	3	0	0	0	0	0						0	0
-137	2020-02-06	23	0	4	0	0	0	0	0						0	0
-136	2020-02-07	24	0	1	0	0	0	0	0						0	0
-135	2020-02-08	24	0	0	0	0	0	0	0						0	0
-134	2020-02-09	25	0	1	0	0	0	0	0						0	0
-133	2020-02-10	27	0	2	0	1	0	0	0						0	0
-132	2020-02-11	28	0	1	0	1	0	0	0						0	0
-131	2020-02-12	28	0	0	0	1	0	0	0						0	0
-130	2020-02-13	28	0	0	0	1	0	0	0						0	0
-129	2020-02-14	28	0	0	0	1	0	0	0						0	0
-128	2020-02-15	28	0	0	0	1	0	0	0						0	0
-127	2020-02-16	29	0	1	0	1	0	0	0						0	0
-126	2020-02-17	30	0	1	0	1	0	0	0						0	0
-125	2020-02-18	31	0	1	0	1	0	0	0						0	0
-124	2020-02-19	31	0	0	0	1	0	0	0						0	0
-123	2020-02-20	104	1	73	1	2	0	1	0						1	0
-122	2020-02-21	204	2	100	1	4	0	2	0					0	3	0
-121	2020-02-22	433	2	229	0	8	0	4	0					1	8	0
-120	2020-02-23	602	6	169	4	12	0	3	0					2	11	0
-119	2020-02-24	833	8	231	2	16	0	4	0					3	16	0
-118	2020-02-25	977	10	144	2	19	0	3	0					4	18	0
-117	2020-02-26	1261	12	284	2	24	0	6	0					5	24	0
-116	2020-02-27	1766	13	505	1	34	0	10	0					6	32	0
-115	2020-02-28	2337	13	571	0	45	0	11	0					7	41	0
