Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-03-13	1	1	1	1	0.024	0.024	0.024	0.024						0.024	0.024
-96	2020-03-14	1	1	0	0	0.024	0.024	0.0	0.0						0.024	0.024
-95	2020-03-15	1	1	0	0	0.024	0.024	0.0	0.0						0.024	0.024
-94	2020-03-16	1	1	0	0	0.024	0.024	0.0	0.0						0.024	0.024
-93	2020-03-17	1	1	0	0	0.024	0.024	0.0	0.0						0.024	0.024
-92	2020-03-18	2	1	1	0	0.048	0.024	0.024	0.0						0.048	0.024
-91	2020-03-19	2	1	0	0	0.048	0.024	0.0	0.0						0.048	0.024
-90	2020-03-20	2	1	0	0	0.048	0.024	0.0	0.0						0.024	0.0
-89	2020-03-21	2	1	0	0	0.048	0.024	0.0	0.0						0.024	0.0
-88	2020-03-22	2	1	0	0	0.048	0.024	0.0	0.0						0.024	0.0
-87	2020-03-23	2	1	0	0	0.048	0.024	0.0	0.0						0.024	0.0
-86	2020-03-24	3	1	1	0	0.072	0.024	0.024	0.0						0.048	0.0
-85	2020-03-25	3	1	0	0	0.072	0.024	0.0	0.0						0.024	0.0
-84	2020-03-26	3	1	0	0	0.072	0.024	0.0	0.0						0.024	0.0
-83	2020-03-27	3	1	0	0	0.072	0.024	0.0	0.0						0.024	0.0
-82	2020-03-28	5	1	2	0	0.12	0.024	0.048	0.0						0.072	0.0
-81	2020-03-29	6	1	1	0	0.144	0.024	0.024	0.0						0.096	0.0
-80	2020-03-30	6	2	0	1	0.144	0.048	0.0	0.024					0	0.096	0.024
-79	2020-03-31	7	2	1	0	0.167	0.048	0.024	0.0					1	0.096	0.024
-78	2020-04-01	7	2	0	0	0.167	0.048	0.0	0.0					2	0.096	0.024
-77	2020-04-02	8	2	1	0	0.191	0.048	0.024	0.0					3	0.12	0.024
-76	2020-04-03	10	2	2	0	0.239	0.048	0.048	0.0					4	0.167	0.024
-75	2020-04-04	10	2	0	0	0.239	0.048	0.0	0.0					5	0.12	0.024
-74	2020-04-05	12	2	2	0	0.287	0.048	0.048	0.0					6	0.144	0.024
-73	2020-04-06	12	2	0	0	0.287	0.048	0.0	0.0					7	0.144	0.0
-72	2020-04-07	14	2	2	0	0.335	0.048	0.048	0.0					8	0.167	0.0
-71	2020-04-08	14	2	0	0	0.335	0.048	0.0	0.0					9	0.167	0.0
-70	2020-04-09	15	2	1	0	0.359	0.048	0.024	0.0					10	0.167	0.0
-69	2020-04-10	17	2	2	0	0.407	0.048	0.048	0.0					11	0.167	0.0
-68	2020-04-11	19	2	2	0	0.455	0.048	0.048	0.0					12	0.215	0.0
-67	2020-04-12	19	2	0	0	0.455	0.048	0.0	0.0					13	0.167	0.0
-66	2020-04-13	29	4	10	2	0.694	0.096	0.239	0.048					14	0.407	0.048
-65	2020-04-14	32	5	3	1	0.766	0.12	0.072	0.024					15	0.431	0.072
-64	2020-04-15	32	5	0	0	0.766	0.12	0.0	0.0					16	0.431	0.072
-63	2020-04-16	32	5	0	0	0.766	0.12	0.0	0.0					17	0.407	0.072
-62	2020-04-17	33	6	1	1	0.789	0.144	0.024	0.024					18	0.383	0.096
-61	2020-04-18	66	10	33	4	1.579	0.239	0.789	0.096					19	1.124	0.191
-60	2020-04-19	66	10	0	0	1.579	0.239	0.0	0.0					20	1.124	0.191
-59	2020-04-20	107	12	41	2	2.56	0.287	0.981	0.048					21	1.866	0.191
-58	2020-04-21	107	12	0	0	2.56	0.287	0.0	0.0					22	1.794	0.167
-57	2020-04-22	140	13	33	1	3.349	0.311	0.789	0.024					23	2.584	0.191
-56	2020-04-23	174	16	34	3	4.163	0.383	0.813	0.072					24	3.397	0.263
-55	2020-04-24	174	16	0	0	4.163	0.383	0.0	0.0					25	3.373	0.239
-54	2020-04-25	213	17	39	1	5.096	0.407	0.933	0.024					26	3.517	0.167
-53	2020-04-26	237	21	24	4	5.67	0.502	0.574	0.096					27	4.091	0.263
-52	2020-04-27	275	22	38	1	6.579	0.526	0.909	0.024					28	4.019	0.239
-51	2020-04-28	318	25	43	3	7.607	0.598	1.029	0.072					29	5.048	0.311
-50	2020-04-29	375	28	57	3	8.971	0.67	1.364	0.072					30	5.622	0.359
-49	2020-04-30	442	31	67	3	10.574	0.742	1.603	0.072					31	6.411	0.359
-48	2020-05-01	533	36	91	5	12.751	0.861	2.177	0.12					32	8.588	0.478
-47	2020-05-02	592	41	59	5	14.162	0.981	1.411	0.12					33	9.067	0.574
-46	2020-05-03	592	41	0	0	14.162	0.981	0.0	0.0					34	8.493	0.478
-45	2020-05-04	678	41	86	0	16.22	0.981	2.057	0.0					35	9.641	0.455
-44	2020-05-05	778	45	100	4	18.612	1.077	2.392	0.096					36	11.004	0.478
-43	2020-05-06	852	49	74	4	20.382	1.172	1.77	0.096					37	11.411	0.502
-42	2020-05-07	930	52	78	3	22.248	1.244	1.866	0.072					38	11.674	0.502
-41	2020-05-08	1111	59	181	7	26.578	1.411	4.33	0.167					39	13.827	0.55
-40	2020-05-09	1164	64	53	5	27.846	1.531	1.268	0.12					40	13.684	0.55
-39	2020-05-10	1365	70	201	6	32.654	1.675	4.808	0.144					41	18.492	0.694
-38	2020-05-11	1526	74	161	4	36.506	1.77	3.852	0.096					42	20.286	0.789
-37	2020-05-12	1661	80	135	6	39.735	1.914	3.23	0.144					43	21.124	0.837
-36	2020-05-13	1818	90	157	10	43.491	2.153	3.756	0.239					44	23.109	0.981
-35	2020-05-14	1818	90	0	0	43.491	2.153	0.0	0.0					45	21.243	0.909
-34	2020-05-15	1964	91	146	1	46.984	2.177	3.493	0.024					46	20.406	0.766
-33	2020-05-16	2289	97	325	6	54.759	2.32	7.775	0.144					47	26.913	0.789
-32	2020-05-17	2289	97	0	0	54.759	2.32	0.0	0.0					48	22.104	0.646
-31	2020-05-18	2591	105	302	8	61.983	2.512	7.225	0.191					49	25.478	0.742
-30	2020-05-19	2728	111	137	6	65.261	2.655	3.277	0.144					50	25.525	0.742
-29	2020-05-20	2728	111	0	0	65.261	2.655	0.0	0.0					51	21.77	0.502
-28	2020-05-21	3138	121	410	10	75.069	2.895	9.808	0.239					52	31.578	0.742
-27	2020-05-22	3378	137	240	16	80.81	3.277	5.741	0.383					53	33.827	1.1
-26	2020-05-23	3628	146	250	9	86.791	3.493	5.981	0.215					54	32.032	1.172
-25	2020-05-24	3820	165	192	19	91.384	3.947	4.593	0.455					55	36.625	1.627
-24	2020-05-25	3976	170	156	5	95.116	4.067	3.732	0.12					56	33.133	1.555
-23	2020-05-26	3976	170	0	0	95.116	4.067	0.0	0.0					57	29.855	1.411
-22	2020-05-27	4346	195	370	25	103.967	4.665	8.851	0.598					58	38.707	2.009
-21	2020-05-28	4346	195	0	0	103.967	4.665	0.0	0.0					59	28.898	1.77
-20	2020-05-29	4521	233	175	38	108.154	5.574	4.186	0.909					60	27.343	2.297
-19	2020-05-30	4800	262	279	29	114.828	6.268	6.674	0.694					61	28.037	2.775
-18	2020-05-31	5026	286	226	24	120.235	6.842	5.407	0.574					62	28.851	2.895
-17	2020-06-01	5173	298	147	12	123.751	7.129	3.517	0.287					63	28.635	3.062
-16	2020-06-02	5310	307	137	9	127.029	7.344	3.277	0.215					64	31.913	3.277
-15	2020-06-03	5499	314	189	7	131.55	7.512	4.521	0.167					65	27.583	2.847
-14	2020-06-04	5714	333	215	19	136.694	7.966	5.143	0.455					66	32.726	3.301
-13	2020-06-05	5865	347	151	14	140.306	8.301	3.612	0.335					67	32.152	2.727
-12	2020-06-06	6081	359	216	12	145.473	8.588	5.167	0.287					68	30.645	2.32
-11	2020-06-07	6081	359	0	0	145.473	8.588	0.0	0.0					69	25.238	1.746
-10	2020-06-08	6242	372	161	13	149.325	8.899	3.852	0.311					70	25.573	1.77
-9	2020-06-09	6427	389	185	17	153.75	9.306	4.426	0.407					71	26.722	1.962
-8	2020-06-10	6582	401	155	12	157.458	9.593	3.708	0.287					72	25.908	2.081
-7	2020-06-11	6730	413	148	12	160.999	9.88	3.541	0.287					73	24.305	1.914
-6	2020-06-12	6879	433	149	20	164.563	10.358	3.564	0.478					74	24.257	2.057
-5	2020-06-13	7007	447	128	14	167.625	10.693	3.062	0.335					75	22.152	2.105
-4	2020-06-14	7220	459	213	12	172.721	10.98	5.096	0.287					76	27.248	2.392
-3	2020-06-15	7435	468	215	9	177.864	11.196	5.143	0.215					77	28.54	2.297
