Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	4	0	4	0	0.875	0.0	0.875	0.0						0.875	0.0
-25	2020-03-06	7	0	3	0	1.532	0.0	0.657	0.0						1.532	0.0
-24	2020-03-07	16	0	9	0	3.502	0.0	1.97	0.0						3.502	0.0
-23	2020-03-08	16	0	0	0	3.502	0.0	0.0	0.0						3.502	0.0
-22	2020-03-09	19	0	3	0	4.158	0.0	0.657	0.0						4.158	0.0
-21	2020-03-10	26	0	7	0	5.69	0.0	1.532	0.0						5.69	0.0
-20	2020-03-11	30	0	4	0	6.566	0.0	0.875	0.0						6.566	0.0
-19	2020-03-12	30	0	0	0	6.566	0.0	0.0	0.0						5.69	0.0
-18	2020-03-13	31	0	1	0	6.785	0.0	0.219	0.0						5.253	0.0
-17	2020-03-14	35	0	4	0	7.66	0.0	0.875	0.0						4.158	0.0
-16	2020-03-15	38	0	3	0	8.317	0.0	0.657	0.0						4.815	0.0
-15	2020-03-16	38	0	0	0	8.317	0.0	0.0	0.0						4.158	0.0
-14	2020-03-17	39	0	1	0	8.536	0.0	0.219	0.0						2.845	0.0
-13	2020-03-18	41	0	2	0	8.973	0.0	0.438	0.0						2.407	0.0
-12	2020-03-19	44	0	3	0	9.63	0.0	0.657	0.0						3.064	0.0
-11	2020-03-20	47	0	3	0	10.287	0.0	0.657	0.0						3.502	0.0
-10	2020-03-21	48	0	1	0	10.505	0.0	0.219	0.0						2.845	0.0
-9	2020-03-22	52	0	4	0	11.381	0.0	0.875	0.0						3.064	0.0
-8	2020-03-23	59	0	7	0	12.913	0.0	1.532	0.0						4.596	0.0
-7	2020-03-24	59	0	0	0	12.913	0.0	0.0	0.0						4.377	0.0
-6	2020-03-25	59	0	0	0	12.913	0.0	0.0	0.0						3.94	0.0
-5	2020-03-26	84	1	25	1	18.384	0.219	5.472	0.219						8.754	0.219
-4	2020-03-27	91	1	7	0	19.916	0.219	1.532	0.0						9.63	0.219
-3	2020-03-28	98	1	7	0	21.448	0.219	1.532	0.0						10.943	0.219
-2	2020-03-29	109	1	11	0	23.856	0.219	2.407	0.0						12.475	0.219
-1	2020-03-30	116	1	7	0	25.388	0.219	1.532	0.0			1.064			12.475	0.219
0	2020-03-31	119	1	3	0	26.0	0.0	0.657	0.0			1.026			13.0	0.0
